"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-07-16	"WIIT.MI"	"WIIT"	NA	34	-0.0409026798307476
1	2026-07-16	"CIRC.MI"	"CIRCLE"	NA	13.3	-0.0362318840579711
1	2026-07-16	"FM.MI"	"FIERA MILANO"	NA	8.29	-0.0337995337995339
1	2026-07-16	"LDB.MI"	"LINDBERGH"	NA	13.2	-0.0294117647058824
1	2026-07-16	"LUVE.MI"	"LUVE"	NA	58.9	-0.0280528052805281
1	2026-07-16	"TES.MI"	"TESMEC"	NA	0.38	-0.0256410256410257
1	2026-07-16	"TPS.MI"	"TPS"	NA	8.25	-0.0236686390532543
1	2026-07-16	"TPRO.MI"	"TECHNOPROBE"	NA	30.7	-0.0235368956743003
1	2026-07-16	"PRY.MI"	"PRYSMIAN"	"si"	131.3	-0.0227018980275399
1	2026-07-16	"SPM.MI"	"SAIPEM"	"si"	4.23	-0.0208333333333333
1	2026-07-16	"CALT.MI"	"CALTAGIRONE"	NA	9.91	-0.0207509881422924
1	2026-07-16	"FPE.MI"	"FOPE"	NA	73	-0.0201342281879194
1	2026-07-16	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.16	-0.0188679245283019
1	2026-07-16	"PST.MI"	"POSTE ITALIANE"	"si"	27.71	-0.0187677053824362
1	2026-07-16	"GF.MI"	"GENERALFINANCE"	NA	27.6	-0.0177935943060499
1	2026-07-16	"MAIRE.MI"	"MAIRE"	"si"	13.88	-0.0176928520877565
1	2026-07-16	"ENEL.MI"	"ENEL"	"si"	10	-0.015748031496063
1	2026-07-16	"TIT.MI"	"TELECOM ITALIA"	"si"	7.8	-0.0151515151515151
1	2026-07-16	"NDT.MI"	"NEODECORTECH"	NA	4.72	-0.0146137787056368
1	2026-07-16	"PRT.MI"	"ESPRINET"	"si"	7.03	-0.0140252454417952
1	2026-07-16	"SOM.MI"	"SOMEC"	NA	25.6	-0.0115830115830114
1	2026-07-16	"GSP.MI"	"GAS PLUS"	NA	5.73	-0.0103626943005181
1	2026-07-16	"CMB.MI"	"CEMBRE"	NA	87	-0.00911161731207288
1	2026-07-16	"OS.MI"	"OFFICINA STELLARE"	NA	45.7	-0.00867678958785245
1	2026-07-16	"ENAV.MI"	"ENAV"	"si"	5.05	-0.00785854616895876
1	2026-07-16	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.38	-0.00784655623365305
1	2026-07-16	"ENI.MI"	"ENI"	"si"	21.11	-0.00658823529411767
1	2026-07-16	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.05	-0.00651465798045603
1	2026-07-16	"CY4.MI"	"CY4GATE"	NA	9.64	-0.00618556701030915
1	2026-07-16	"EDNR.MI"	"EDISON R"	NA	1.9	-0.00523560209424079
1	2026-07-16	"DOV.MI"	"DOVALUE"	NA	2.43	-0.00409836065573765
1	2026-07-16	"PLC.MI"	"PLC"	NA	3.1	-0.00321543408360125
1	2026-07-16	"PHN.MI"	"PHARMANUTRA"	NA	83.9	-0.00237812128418535
1	2026-07-16	"IG.MI"	"ITALGAS"	"si"	9.98	-0.002
1	2026-07-16	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	22.48	-0.00133274100399827
1	2026-07-16	"TEN.MI"	"TENARIS"	"si"	24.51	-0.000815328169588292
1	2026-07-16	"BPE.MI"	"BPER BANCA"	"si"	13.79	-0.00072463768115949
1	2026-07-16	"DAN.MI"	"DANIELI & C"	"si"	69	-0.000724112961622003
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-07-16	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.09	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-07-16	"COM.MI"	"COMER INDUSTRIES"	NA	46.2	0
1	2026-07-16	"D.MI"	"DIRECTA SIM"	NA	7.7	0
1	2026-07-16	"ECK.MI"	"ECOSUNTEK"	NA	3.3	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2026-07-16	"ILP.MI"	"ILPRA"	NA	7.05	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-07-16	"SIT.MI"	"SIT"	NA	2.24	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-07-16	"STAR7.MI"	"STAR7"	NA	9.6	0
1	2026-07-15	"TLS.MI"	"TELESIA"	NA	3.64	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-07-16	"MB.MI"	"MEDIOBANCA"	"si"	27.27	0.000733944954128374
1	2026-07-16	"BAMI.MI"	"BANCO BPM"	"si"	15.56	0.00193174500965876
1	2026-07-16	"TGYM.MI"	"TECHNOGYM"	"si"	14.82	0.00474576271186433
1	2026-07-16	"ELN.MI"	"EL.EN"	NA	16.58	0.00545785324439052
1	2026-07-16	"IGD.MI"	NA	NA	4.18	0.00722891566265038
1	2026-07-16	"CE.MI"	"CREDEM"	NA	19.19	0.00734908136482937
1	2026-07-16	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.39	0.00788643533123023
1	2026-07-16	"DIS.MI"	"D'AMICO"	NA	7.68	0.00919842312746377
1	2026-07-16	"OVS.MI"	"OVS"	"si"	6.28	0.0112721417069244
1	2026-07-16	"SFL.MI"	"SAFILO GROUP"	"si"	1.78	0.0113636363636365
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-07-16	"UNI.MI"	"UNIPOL"	"si"	26.59	0.0164373088685015
1	2026-07-16	"UCG.MI"	"UNICREDIT"	"si"	82.65	0.016730225119941
1	2026-07-16	"SSL.MI"	"S.S. LAZIO"	NA	1.73	0.0176470588235293
1	2026-07-16	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	10.59	0.0202312138728322
1	2026-07-16	"BDB.MI"	"BCO DESIO BRIANZA"	NA	15.22	0.0214765100671142
1	2026-07-16	"G.MI"	"GENERALI ASS"	NA	42.08	0.022351797862002
1	2026-07-16	"B.MI"	"BASTOGI SPA"	NA	1.16	0.0265486725663717
1	2026-07-16	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	14.6	0.028169014084507
1	2026-07-16	"LLY.DE"	NA	NA	1034.4	0.0344
1	2026-07-16	"SFT.MI"	"SOFTLAB"	NA	1.57	0.0397350993377483
1	2026-07-16	"FCT.MI"	"FINCANTIERI"	"si"	12.57	0.0414250207125104
1	2026-07-16	"SOL.MI"	"SOL"	NA	63.4	0.044481054365733
