"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-09-30	"NUS.MI"	"NUSCO"	NA	0.89	-0.11
1	2025-09-30	"MB.MI"	"MEDIOBANCA"	"si"	17.24	-0.0926315789473685
1	2025-09-30	"ECK.MI"	"ECOSUNTEK"	NA	2.28	-0.05
1	2025-09-30	"COM.MI"	"COMER INDUSTRIES"	NA	35.4	-0.0432432432432432
1	2025-09-30	"JUVE.MI"	"JUVENTUS FC"	"si"	2.73	-0.0421052631578948
1	2025-09-30	"EXAI.MI"	"EXPERT.AI"	NA	1.64	-0.0352941176470588
1	2025-09-30	"ELES.MI"	"ELES"	NA	2.12	-0.0319634703196346
1	2025-09-30	"ENI.MI"	"ENI"	"si"	14.87	-0.031270358306189
1	2025-09-30	"GPI.MI"	"GPI"	NA	17.86	-0.0272331154684096
1	2025-09-30	"EVISO.MI"	"EVISO"	NA	8.78	-0.0233592880978867
1	2025-09-30	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.54	-0.0233160621761658
1	2025-09-30	"AIW.MI"	"ALMAWAVE"	NA	3.05	-0.0224358974358976
1	2025-09-30	"BPSO.MI"	"BCA POP SONDRIO"	NA	13.27	-0.0221075902726603
1	2025-09-30	"CULT.MI"	"CULTI MILANO"	NA	13.8	-0.0212765957446808
1	2025-09-30	"SIT.MI"	"SIT"	NA	1.93	-0.0203045685279188
1	2025-09-30	"OMER.MI"	"OMER"	NA	4.56	-0.0193548387096776
1	2025-09-30	"BAMI.MI"	"BANCO BPM"	"si"	12.73	-0.0192604006163328
1	2025-09-30	"BPE.MI"	"BPER BANCA"	"si"	9.44	-0.0187110187110187
1	2025-09-30	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.43	-0.0161943319838057
1	2025-09-30	"GAB.MI"	"GABETTI"	NA	0.66	-0.0149253731343284
1	2025-09-30	"UCG.MI"	"UNICREDIT"	"si"	64.47	-0.0148227383863081
1	2025-09-30	"CRL.MI"	"CAREL INDUSTRIES"	NA	22.35	-0.0132450331125826
1	2025-09-30	"SPM.MI"	"SAIPEM"	"si"	2.46	-0.0120481927710845
1	2025-09-30	"CALT.MI"	"CALTAGIRONE"	NA	8.4	-0.0117647058823529
1	2025-09-30	"PWS.MI"	"POWERSOFT"	NA	18	-0.00826446280991733
1	2025-09-30	"FBK.MI"	"FINECOBANK"	NA	18.41	-0.00754716981132075
1	2025-09-30	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.8	-0.00709219858156029
1	2025-09-30	"GSP.MI"	"GAS PLUS"	NA	6.52	-0.00609756097560976
1	2025-09-30	"PLC.MI"	"PLC"	NA	2.09	-0.00476190476190486
1	2025-09-30	"TGYM.MI"	"TECHNOGYM"	"si"	14.44	-0.00413793103448279
1	2025-09-30	"AV.MI"	"ANTARES VISION"	NA	5.09	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-09-30	"CVG.MI"	"CONVERGENZE"	NA	2.06	0
1	2025-09-30	"GEL.MI"	"GEL"	NA	2.1	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-09-30	"SGF.MI"	"SOGEFI"	NA	2.61	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-09-26	"U24.MI"	"UCAPITAL24"	NA	0.43	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-09-30	"WBD.MI"	"WEBUILD"	"si"	3.54	0
1	2025-09-30	"TNXT.MI"	"TINEXTA"	"si"	14.91	0.0026899798251514
1	2025-09-30	"SPN.MI"	"SPINDOX"	NA	12.65	0.00396825396825395
1	2025-09-30	"UNI.MI"	"UNIPOL"	"si"	18.26	0.00440044004400453
1	2025-09-30	"PST.MI"	"POSTE ITALIANE"	"si"	20.19	0.0044776119402985
1	2025-09-30	"ERG.MI"	"ERG"	"si"	21	0.00478468899521545
1	2025-09-30	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.05	0.00530660377358494
1	2025-09-30	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	8.76	0.00689655172413794
1	2025-09-30	"HI.MI"	"HEALTH ITALIA"	NA	287	0.00701754385964914
1	2025-09-30	"MOL.MI"	"MUTUIONLINE"	NA	41.5	0.00728155339805814
1	2025-09-30	"CMB.MI"	"CEMBRE"	NA	54.4	0.00740740740740731
1	2025-09-30	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.35	0.00793650793650791
1	2025-09-30	"FM.MI"	"FIERA MILANO"	NA	7.29	0.00829875518672196
1	2025-09-30	"EQUI.MI"	"EQUITA GROUP"	NA	5.65	0.00892857142857162
1	2025-09-30	"ILP.MI"	"ILPRA"	NA	5.65	0.00892857142857162
1	2025-09-30	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.61	0.00899280575539585
1	2025-09-30	"SOL.MI"	"SOL"	NA	50.7	0.00996015936254979
1	2025-09-30	"LUVE.MI"	"LUVE"	NA	34.35	0.0102941176470588
1	2025-09-30	"NWL.MI"	"NEWLAT FOOD"	NA	23.05	0.0109649122807018
1	2025-09-30	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.82	0.0111111111111111
1	2025-09-30	"OLI.MI"	"OLIDATA"	NA	2.66	0.0114068441064639
1	2025-09-30	"ENEL.MI"	"ENEL"	"si"	8.07	0.0125470514429109
1	2025-09-30	"SRG.MI"	"SNAM"	"si"	5.12	0.0138613861386139
1	2025-09-30	"IRE.MI"	"IREN"	"si"	2.63	0.0154440154440154
1	2025-09-30	"MAIRE.MI"	"MAIRE"	"si"	12.6	0.0161290322580645
1	2025-09-30	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.34	0.0170731707317073
1	2025-09-30	"IG.MI"	"ITALGAS"	"si"	7.84	0.0181818181818181
1	2025-09-30	"LDO.MI"	"LEONARDO"	"si"	54.02	0.0192452830188681
1	2025-09-30	"EDNR.MI"	"EDISON R"	NA	2.4	0.0212765957446808
1	2025-09-30	"DGV.MI"	"DIGITAL VALUE"	NA	30.75	0.021594684385382
1	2025-09-30	"ARN.MI"	"ALERION"	NA	19.28	0.022269353128314
1	2025-09-30	"TIT.MI"	"TELECOM ITALIA"	"si"	0.45	0.0227272727272727
1	2025-09-30	"ITW.MI"	"IT WAY"	NA	1.55	0.0264900662251655
1	2025-09-30	"ORS.MI"	"ORSERO"	NA	18.98	0.0304017372421281
1	2025-09-30	"PRY.MI"	"PRYSMIAN"	"si"	84.18	0.0328834355828223
1	2025-09-30	"OVS.MI"	"OVS"	"si"	4.19	0.0345679012345681
1	2025-09-30	"CY4.MI"	"CY4GATE"	NA	5.33	0.0349514563106796
1	2025-09-30	"OS.MI"	"OFFICINA STELLARE"	NA	16.8	0.0370370370370372
1	2025-09-26	"ESAU.MI"	"ESAUTOMOTION"	NA	3.2	0.0389610389610391
1	2025-09-30	"IGD.MI"	NA	NA	3.45	0.0391566265060241
