"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-11-29 16:35:09"	"SOL.MI"	"SOL"	NA	36.25	-0.0215924426450741
1	"2024-11-29 15:45:56"	"CULT.MI"	"CULTI MILANO"	NA	12.25	-0.02
1	"2024-11-29 16:35:09"	"CRL.MI"	"CAREL INDUSTRIES"	NA	18.78	-0.0188087774294671
1	"2024-11-29 16:35:22"	"ASC.MI"	"ASCOPIAVE"	NA	2.77	-0.0177304964539007
1	"2024-11-29 11:14:43"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.63	-0.015625
1	"2024-11-29 16:19:33"	"OS.MI"	"OFFICINA STELLARE"	NA	13.8	-0.0142857142857142
1	"2024-11-29 16:27:02"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.18	-0.012779552715655
1	"2024-11-29 16:37:01"	"MB.MI"	"MEDIOBANCA"	"si"	13.81	-0.0114531138153185
1	"2024-11-29 16:35:10"	"CE.MI"	"CREDEM"	NA	10.06	-0.00984251968503935
1	"2024-11-29 16:29:51"	"CML.MI"	"COMAL"	NA	3.77	-0.00789473684210518
1	"2024-11-29 16:37:41"	"BPSO.MI"	"BCA POP SONDRIO"	NA	7.2	-0.00552486187845302
1	"2024-11-29 16:35:29"	"IRE.MI"	"IREN"	"si"	1.98	-0.00502512562814073
1	"2024-11-29 16:35:08"	"AVIO.MI"	"AVIO"	NA	12.32	-0.00484652665589669
1	"2024-11-29 16:35:28"	"GE.MI"	"GEFRAN"	NA	9.3	-0.0042826552462526
1	"2024-11-29 16:36:47"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	10.93	-0.00364630811303568
1	"2024-11-29 16:35:10"	"PHN.MI"	"PHARMANUTRA"	NA	55.3	-0.00360360360360368
1	"2024-11-29 16:35:20"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.76	-0.0034602076124568
1	"2024-11-29 16:35:14"	"CALT.MI"	"CALTAGIRONE"	NA	6.32	-0.00315457413249209
1	"2024-11-29 16:35:09"	"HER.MI"	"HERA"	"si"	3.51	-0.00284090909090917
1	"2024-11-29 16:36:44"	"BZU.MI"	"BUZZI"	NA	40.1	-0.00248756218905477
1	"2024-11-29 16:35:00"	"PRY.MI"	"PRYSMIAN"	"si"	62.42	-0.00223785166240409
1	"2024-11-29 16:35:18"	"IF.MI"	"BANCA IFIS"	NA	19.96	-0.002
1	"2024-11-29 16:35:16"	"G.MI"	"GENERALI ASS"	NA	27.08	-0.000738007380073902
1	"2024-11-29 16:35:21"	"LDO.MI"	"LEONARDO"	"si"	25.47	-0.000392464678178994
1	"2024-11-29 13:17:52"	"ALK.MI"	"ALKEMY"	NA	11.75	0
1	"2024-11-29 09:53:12"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.9	0
