"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-08-12	"FPE.MI"	"FOPE"	NA	48.2	-0.073076923076923
1	2026-08-12	"D.MI"	"DIRECTA SIM"	NA	7.84	-0.0392156862745099
1	2026-08-12	"SFL.MI"	"SAFILO GROUP"	"si"	2.09	-0.0368663594470047
1	2026-08-12	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.48	-0.0296827021494369
1	2026-08-12	"TXT.MI"	"TXT E-SOLUTIONS"	NA	52.4	-0.0296296296296297
1	2026-08-12	"TES.MI"	"TESMEC"	NA	0.38	-0.0256410256410257
1	2026-08-12	"FCT.MI"	"FINCANTIERI"	"si"	12.51	-0.0211267605633803
1	2026-08-12	"CY4.MI"	"CY4GATE"	NA	9.75	-0.0210843373493976
1	2026-08-12	"OVS.MI"	"OVS"	"si"	6.14	-0.0176000000000001
1	2026-08-12	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.14	-0.0166270783847982
1	2026-08-12	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	14.85	-0.0165562913907285
1	2026-08-12	"PRT.MI"	"ESPRINET"	"si"	7.2	-0.0163934426229508
1	2026-08-12	"GF.MI"	"GENERALFINANCE"	NA	21.3	-0.013888888888889
1	2026-08-12	"VIM.MI"	"VIMI FASTENERS"	NA	1.78	-0.0111111111111111
1	2026-08-12	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.71	-0.0109489051094891
1	2026-08-12	"IGD.MI"	NA	NA	3.95	-0.0100250626566416
1	2026-08-12	"DAN.MI"	"DANIELI & C"	"si"	65.35	-0.00984848484848488
1	2026-08-12	"DIS.MI"	"D'AMICO"	NA	6.91	-0.00860832137733136
1	2026-08-12	"BDB.MI"	"BCO DESIO BRIANZA"	NA	17.26	-0.00804597701149412
1	2026-08-12	"ENI.MI"	"ENI"	"si"	23.86	-0.00790020790020796
1	2026-08-12	"FM.MI"	"FIERA MILANO"	NA	8.18	-0.00728155339805836
1	2026-08-12	"SPM.MI"	"SAIPEM"	"si"	4.4	-0.00677200902934527
1	2026-08-12	"SSL.MI"	"S.S. LAZIO"	NA	1.67	-0.00595238095238093
1	2026-08-12	"MAIRE.MI"	"MAIRE"	"si"	12.36	-0.00483091787439616
1	2026-08-12	"COM.MI"	"COMER INDUSTRIES"	NA	45.8	-0.00434782608695661
1	2026-08-12	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.91	-0.00334728033472798
1	2026-08-12	"CE.MI"	"CREDEM"	NA	20.46	-0.00195121951219512
1	2026-08-12	"CMB.MI"	"CEMBRE"	NA	81.3	-0.00122850122850138
1	2026-08-12	"UCG.MI"	"UNICREDIT"	"si"	84.75	-0.00106082036775113
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-08-12	"EXAI.MI"	"EXPERT.AI"	NA	1.65	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2026-08-12	"ILP.MI"	"ILPRA"	NA	7.5	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-08-12	"LDB.MI"	"LINDBERGH"	NA	12.9	0
1	2026-08-12	"NDT.MI"	"NEODECORTECH"	NA	5.64	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-08-12	"PLC.MI"	"PLC"	NA	3.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-08-11	"STAR7.MI"	"STAR7"	NA	9.65	0
1	2026-08-11	"TLS.MI"	"TELESIA"	NA	3.58	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-08-12	"LLY.DE"	NA	NA	1060.4	0.0011329305135952
1	2026-08-12	"PHN.MI"	"PHARMANUTRA"	NA	84.8	0.00118063754427378
1	2026-08-12	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	24.16	0.00124326564442612
1	2026-08-12	"BAMI.MI"	"BANCO BPM"	"si"	16.98	0.00176991150442474
1	2026-08-12	"MB.MI"	"MEDIOBANCA"	"si"	28.8	0.00243647754959975
1	2026-08-12	"ELN.MI"	"EL.EN"	NA	15.7	0.00255427841634726
1	2026-08-12	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.86	0.00292397660818722
1	2026-08-12	"OS.MI"	"OFFICINA STELLARE"	NA	46.2	0.0043478260869565
1	2026-08-12	"SOM.MI"	"SOMEC"	NA	21.6	0.00465116279069777
1	2026-08-12	"BPE.MI"	"BPER BANCA"	"si"	14.58	0.00551724137931031
1	2026-08-12	"STMMI.MI"	NA	NA	48.05	0.0056508999581415
