"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-25 15:35:02"	"OLI.MI"	"OLIDATA"	NA	0.31	-0.0606060606060607
1	"2024-10-25 15:35:28"	"IRC.MI"	"IRCE"	NA	2.2	-0.0308370044052863
1	"2024-10-25 15:39:19"	"REY.MI"	"REPLY"	"si"	143.3	-0.0271554650373388
1	"2024-10-24 07:00:00"	"NVP.MI"	"NVP"	NA	3.2	-0.01840490797546
1	"2024-10-25 13:47:40"	"CFV.MI"	"CONFINVEST"	NA	1.8	-0.0163934426229508
1	"2024-10-25 15:35:07"	"UNI.MI"	"UNIPOL"	"si"	11.51	-0.0162393162393162
1	"2024-10-25 10:36:48"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.66	-0.0149253731343284
1	"2024-10-25 15:09:44"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.35	-0.0145985401459854
1	"2024-10-25 15:21:08"	"OS.MI"	"OFFICINA STELLARE"	NA	11.85	-0.0125000000000001
1	"2024-10-25 15:35:14"	"AVIO.MI"	"AVIO"	NA	12.4	-0.0111642743221689
1	"2024-10-25 15:35:09"	"GPI.MI"	"GPI"	NA	12.12	-0.00980392156862753
1	"2024-10-25 15:35:16"	"WIIT.MI"	"WIIT"	NA	21.85	-0.00907029478458043
1	"2024-10-25 15:39:18"	"DIA.MI"	"DIASORIN"	"si"	102	-0.00778210116731515
1	"2024-10-25 15:35:20"	"ITD.MI"	"INTRED"	NA	12.8	-0.00775193798449614
1	"2024-10-25 14:51:13"	"CULT.MI"	"CULTI MILANO"	NA	13.15	-0.00754716981132075
1	"2024-10-25 15:35:32"	"BPE.MI"	"BPER BANCA"	"si"	5.54	-0.00716845878136196
1	"2024-10-25 15:35:11"	"GVS.MI"	"GVS"	NA	6.17	-0.00644122383252821
1	"2024-10-25 15:35:20"	"TGYM.MI"	"TECHNOGYM"	"si"	9.62	-0.00619834710743805
1	"2024-10-25 15:35:04"	"ACE.MI"	"ACEA"	"si"	18.18	-0.0060142154182613
1	"2024-10-25 15:37:51"	"G.MI"	"GENERALI ASS"	NA	25.96	-0.00574492531597082
1	"2024-10-25 15:35:26"	"SAB.MI"	"SABAF"	NA	18.45	-0.00539083557951492
1	"2024-10-25 15:35:56"	"NOV.DE"	NA	NA	105.32	-0.00528900642236496
1	"2024-10-25 15:35:24"	"MB.MI"	"MEDIOBANCA"	"si"	15.35	-0.00518470511989633
1	"2024-10-25 15:35:20"	"CE.MI"	"CREDEM"	NA	9.88	-0.00503524672708955
1	"2024-10-25 15:35:03"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.56	-0.00358422939068104
1	"2024-10-25 15:35:23"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.76	-0.0034602076124568
1	"2024-10-25 15:35:20"	"OVS.MI"	"OVS"	"si"	2.89	-0.00344827586206886
1	"2024-10-25 15:35:29"	"FBK.MI"	"FINECOBANK"	NA	15.02	-0.00331785003317853
1	"2024-10-25 15:35:12"	"SRG.MI"	"SNAM"	"si"	4.49	-0.00222222222222213
