"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-05-09	"U24.MI"	"UCAPITAL24"	NA	0.59	-0.0634920634920636
1	2025-05-09	"CEM.MI"	"CEMENTIR HOLDING"	NA	14.06	-0.0601604278074866
1	2025-05-09	"AVIO.MI"	"AVIO"	NA	19.76	-0.0407766990291262
1	2025-05-09	"LDO.MI"	"LEONARDO"	"si"	47.38	-0.0330612244897959
1	2025-05-09	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.46	-0.0311688311688312
1	2025-05-09	"B.MI"	"BASTOGI SPA"	NA	0.63	-0.0307692307692308
1	2025-05-09	"IGD.MI"	NA	NA	3	-0.029126213592233
1	2025-05-09	"EVISO.MI"	"EVISO"	NA	10.32	-0.0264150943396226
1	2025-05-09	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	0.96	-0.0204081632653061
1	2025-05-09	"BST.MI"	"BANCA SISTEMA"	NA	1.61	-0.0182926829268292
1	2025-05-09	"TXT.MI"	"TXT E-SOLUTIONS"	NA	34.15	-0.0158501440922192
1	2025-05-09	"CE.MI"	"CREDEM"	NA	12.36	-0.012779552715655
1	2025-05-09	"EDNR.MI"	"EDISON R"	NA	1.82	-0.0108695652173914
1	2025-05-09	"WBD.MI"	"WEBUILD"	"si"	3.38	-0.00879765395894438
1	2025-05-09	"IG.MI"	"ITALGAS"	"si"	7.23	-0.00686813186813184
1	2025-05-09	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.49	-0.00666666666666671
1	2025-05-09	"MAPS.MI"	"MAPS"	NA	3.58	-0.00555555555555554
1	2025-05-09	"HER.MI"	"HERA"	"si"	4.17	-0.00477326968973757
1	2025-05-09	"IRE.MI"	"IREN"	"si"	2.49	-0.00399999999999989
1	2025-05-09	"OVS.MI"	"OVS"	"si"	3.27	-0.00304878048780477
1	2025-05-09	"ACE.MI"	"ACEA"	"si"	20.96	-0.0028544243577544
1	2025-05-09	"CALT.MI"	"CALTAGIRONE"	NA	7.3	-0.00273224043715858
1	2025-05-09	"SRG.MI"	"SNAM"	"si"	5.11	-0.001953125
1	2025-05-09	"PST.MI"	"POSTE ITALIANE"	"si"	18.39	-0.00162866449511412
1	2025-05-09	"BGN.MI"	"BANCA GENERALI"	"si"	56.15	-0.000889679715302516
1	2025-05-08	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-05-09	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.28	0
1	2025-05-09	"BZU.MI"	"BUZZI"	NA	47.82	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-05-09	"GEL.MI"	"GEL"	NA	2.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-05-09	"S24.MI"	"IL SOLE 24 ORE"	NA	1.09	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
