"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-05-21	"PLC.MI"	"PLC"	NA	3.02	-0.15406162464986
1	2026-05-21	"CRL.MI"	"CAREL INDUSTRIES"	NA	29.85	-0.0871559633027523
1	2026-05-21	"SIT.MI"	"SIT"	NA	2.5	-0.0458015267175573
1	2026-05-21	"SFL.MI"	"SAFILO GROUP"	"si"	1.55	-0.0372670807453417
1	2026-05-21	"DAN.MI"	"DANIELI & C"	"si"	67.2	-0.0337886412652767
1	2026-05-21	"LUVE.MI"	"LUVE"	NA	65.3	-0.0325925925925926
1	2026-05-21	"SSL.MI"	"S.S. LAZIO"	NA	1.53	-0.0316455696202532
1	2026-05-21	"TGYM.MI"	"TECHNOGYM"	"si"	20.14	-0.0289296046287366
1	2026-05-21	"PRT.MI"	"ESPRINET"	"si"	6.59	-0.0222551928783383
1	2026-05-21	"UCG.MI"	"UNICREDIT"	"si"	70.68	-0.0220008302200082
1	2026-05-21	"FM.MI"	"FIERA MILANO"	NA	8.23	-0.0214030915576694
1	2026-05-21	"PHN.MI"	"PHARMANUTRA"	NA	86.2	-0.0204545454545454
1	2026-05-21	"SFT.MI"	"SOFTLAB"	NA	1.49	-0.0197368421052632
1	2026-05-21	"CALT.MI"	"CALTAGIRONE"	NA	8.59	-0.019406392694064
1	2026-05-21	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.18	-0.0185185185185185
1	2026-05-21	"CMB.MI"	"CEMBRE"	NA	87.4	-0.0179775280898876
1	2026-05-21	"CIRC.MI"	"CIRCLE"	NA	13.9	-0.0176678445229682
1	2026-05-21	"BPE.MI"	"BPER BANCA"	"si"	11.45	-0.016323024054983
1	2026-05-21	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.6	-0.0158172231985941
1	2026-05-21	"COM.MI"	"COMER INDUSTRIES"	NA	50.2	-0.0156862745098039
1	2026-05-21	"ECK.MI"	"ECOSUNTEK"	NA	3.42	-0.0115606936416185
1	2026-05-21	"SPM.MI"	"SAIPEM"	"si"	4.32	-0.011441647597254
1	2026-05-21	"MOL.MI"	"MUTUIONLINE"	NA	30.85	-0.0112179487179487
1	2026-05-21	"MB.MI"	"MEDIOBANCA"	"si"	20.65	-0.00768861124459397
1	2026-05-21	"BAMI.MI"	"BANCO BPM"	"si"	13.1	-0.00757575757575757
1	2026-05-21	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.56	-0.00696055684454744
1	2026-05-21	"BAN.MI"	"BASICNET"	NA	6.79	-0.00585651537335286
1	2026-05-21	"DOX.MI"	"DOXEE"	NA	4.58	-0.00434782608695639
1	2026-05-21	"MAIRE.MI"	"MAIRE"	"si"	14.59	-0.00409556313993176
1	2026-05-21	"SOM.MI"	"SOMEC"	NA	17.8	-0.00280112044817926
1	2026-05-21	"FCT.MI"	"FINCANTIERI"	"si"	11.53	-0.00259515570934266
1	2026-05-21	"ELN.MI"	"EL.EN"	NA	14.72	-0.00203389830508471
1	2026-05-21	"SOL.MI"	"SOL"	NA	57.1	-0.00174825174825177
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-05-21	"DATA.MI"	"DATRIX"	NA	1.68	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-05-21	"ENAV.MI"	"ENAV"	"si"	5.21	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-05-21	"OVS.MI"	"OVS"	"si"	5.28	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-05-20	"STAR7.MI"	"STAR7"	NA	11.6	0
1	2026-05-21	"TIT.MI"	"TELECOM ITALIA"	"si"	0.72	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-05-21	"VIM.MI"	"VIMI FASTENERS"	NA	1.48	0
1	2026-05-21	"PST.MI"	"POSTE ITALIANE"	"si"	24.81	0.00121065375302654
1	2026-05-21	"WIIT.MI"	"WIIT"	NA	33.15	0.00151057401812671
1	2026-05-21	"D.MI"	"DIRECTA SIM"	NA	7.32	0.00273972602739736
1	2026-05-21	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.8	0.00392156862745097
1	2026-05-21	"DOV.MI"	"DOVALUE"	NA	2.24	0.00448430493273544
1	2026-05-21	"IGD.MI"	NA	NA	4.32	0.00465116279069777
1	2026-05-21	"CY4.MI"	"CY4GATE"	NA	8.62	0.0046620046620045
1	2026-05-21	"TLS.MI"	"TELESIA"	NA	3.66	0.00549450549450547
1	2026-05-21	"UNI.MI"	"UNIPOL"	"si"	21.68	0.00603248259860778
1	2026-05-21	"EXAI.MI"	"EXPERT.AI"	NA	1.64	0.00613496932515334
1	2026-05-21	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.62	0.00615384615384618
1	2026-05-21	"IG.MI"	"ITALGAS"	"si"	10.13	0.00695825049701781
1	2026-05-21	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.17	0.00724637681159424
1	2026-05-21	"ILP.MI"	"ILPRA"	NA	6.85	0.00735294117647056
1	2026-05-21	"SRG.MI"	"SNAM"	"si"	6.4	0.0078740157480317
1	2026-05-21	"GSP.MI"	"GAS PLUS"	NA	5.91	0.00853242320819114
1	2026-05-21	"LDB.MI"	"LINDBERGH"	NA	11.8	0.00854700854700874
1	2026-05-21	"B.MI"	"BASTOGI SPA"	NA	1.16	0.00869565217391299
1	2026-05-21	"ENEL.MI"	"ENEL"	"si"	9.76	0.00930713547052742
1	2026-05-21	"ENI.MI"	"ENI"	"si"	23.79	0.0106202209005948
1	2026-05-21	"OS.MI"	"OFFICINA STELLARE"	NA	37.1	0.0108991825613078
