"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-10-28	"AVIO.MI"	"AVIO"	NA	41.1	-0.0866666666666667
1	2025-10-28	"CY4.MI"	"CY4GATE"	NA	6.16	-0.0464396284829721
1	2025-10-28	"ELN.MI"	"EL.EN"	NA	11.44	-0.0337837837837838
1	2025-10-28	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.24	-0.0319634703196346
1	2025-10-28	"WBS.MI"	"WEBSOLUTE"	NA	1.3	-0.0225563909774437
1	2025-10-28	"ELES.MI"	"ELES"	NA	2.78	-0.0211267605633803
1	2025-10-28	"EVISO.MI"	"EVISO"	NA	8.11	-0.0205314009661836
1	2025-10-28	"RFG.MI"	"RACING FORCE"	NA	5.08	-0.0193050193050193
1	2025-10-28	"ECK.MI"	"ECOSUNTEK"	NA	2.12	-0.0185185185185185
1	2025-10-28	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	3.86	-0.0153061224489796
1	2025-10-28	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.7	-0.0145985401459854
1	2025-10-28	"MAIRE.MI"	"MAIRE"	"si"	13.7	-0.0122566690699351
1	2025-10-28	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.87	-0.0105820105820105
1	2025-10-28	"FCT.MI"	"FINCANTIERI"	"si"	22.64	-0.0104895104895104
1	2025-10-28	"ORS.MI"	"ORSERO"	NA	18.38	-0.00862998921251346
1	2025-10-28	"PLC.MI"	"PLC"	NA	2.37	-0.00836820083682011
1	2025-10-28	"GE.MI"	"GEFRAN"	NA	12.7	-0.00781250000000011
1	2025-10-28	"OMER.MI"	"OMER"	NA	4.16	-0.00715990453460624
1	2025-10-28	"EXAI.MI"	"EXPERT.AI"	NA	1.49	-0.00666666666666671
1	2025-10-28	"GPI.MI"	"GPI"	NA	17	-0.00584795321637432
1	2025-10-28	"WBD.MI"	"WEBUILD"	"si"	3.52	-0.00564971751412435
1	2025-10-28	"EQUI.MI"	"EQUITA GROUP"	NA	5.73	-0.00520833333333326
1	2025-10-28	"DGV.MI"	"DIGITAL VALUE"	NA	28.85	-0.0051724137931034
1	2025-10-28	"OVS.MI"	"OVS"	"si"	4.4	-0.00452488687782793
1	2025-10-28	"CALT.MI"	"CALTAGIRONE"	NA	9.06	-0.00439560439560427
1	2025-10-28	"A2A.MI"	"A2A"	"si"	2.45	-0.00406504065040647
1	2025-10-28	"UNI.MI"	"UNIPOL"	"si"	19.08	-0.00365535248041782
1	2025-10-28	"ENI.MI"	"ENI"	"si"	15.89	-0.00313676286072762
1	2025-10-28	"CMB.MI"	"CEMBRE"	NA	63.8	-0.00312500000000004
1	2025-10-28	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.24	-0.00242130750605318
1	2025-10-28	"TGYM.MI"	"TECHNOGYM"	"si"	14.6	-0.00136798905608748
1	2025-10-28	"TNXT.MI"	"TINEXTA"	"si"	14.89	-0.000671140939597303
1	2025-10-28	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.05	0
1	2025-10-28	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-10-28	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.12	0
1	2025-10-28	"AV.MI"	"ANTARES VISION"	NA	5.1	0
1	2025-10-28	"BPSO.MI"	"BCA POP SONDRIO"	NA	13.97	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-10-28	"CRL.MI"	"CAREL INDUSTRIES"	NA	22.95	0
1	2025-10-27	"CVG.MI"	"CONVERGENZE"	NA	1.96	0
1	2025-10-28	"DAN.MI"	"DANIELI & C"	"si"	47.8	0
1	2025-10-28	"EDNR.MI"	"EDISON R"	NA	2.58	0
1	2025-10-28	"ERG.MI"	"ERG"	"si"	22.38	0
1	2025-10-28	"ETH.MI"	"EUROTECH"	NA	0.95	0
1	2025-10-28	"GAB.MI"	"GABETTI"	NA	0.67	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2025-10-28	"IRE.MI"	"IREN"	"si"	2.72	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-10-28	"SPN.MI"	"SPINDOX"	NA	12.95	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-10-28	"FBK.MI"	"FINECOBANK"	NA	19.23	0.00052029136316345
1	2025-10-28	"SOL.MI"	"SOL"	NA	52.1	0.00192307692307692
1	2025-10-28	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.22	0.00217391304347836
1	2025-10-28	"BPE.MI"	"BPER BANCA"	"si"	9.98	0.00402414486921532
1	2025-10-28	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.2	0.00456621004566227
1	2025-10-28	"COM.MI"	"COMER INDUSTRIES"	NA	37	0.00543478260869579
1	2025-10-28	"BAMI.MI"	"BANCO BPM"	"si"	12.46	0.00564971751412435
1	2025-10-28	"ASC.MI"	"ASCOPIAVE"	NA	3.29	0.00611620795107037
1	2025-10-28	"UCG.MI"	"UNICREDIT"	"si"	63.16	0.00669429391138032
1	2025-10-27	"COP.MI"	"COPERNICO"	NA	7.4	0.00680272108843538
1	2025-10-28	"JUVE.MI"	"JUVENTUS FC"	"si"	2.8	0.0071942446043165
1	2025-10-28	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.15	0.00882352941176467
1	2025-10-28	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.61	0.00899280575539585
1	2025-10-28	"CIRC.MI"	"CIRCLE"	NA	8.78	0.00919540229885052
1	2025-10-28	"PIA.MI"	"PIAGGIO"	NA	2.01	0.0100502512562812
1	2025-10-28	"PRY.MI"	"PRYSMIAN"	"si"	91.5	0.011049723756906
1	2025-10-28	"PST.MI"	"POSTE ITALIANE"	"si"	20.91	0.0111218568665377
1	2025-10-28	"ENEL.MI"	"ENEL"	"si"	8.66	0.0116822429906542
1	2025-10-28	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.4	0.0123119015047881
1	2025-10-28	"NWL.MI"	"NEWLAT FOOD"	NA	20.4	0.0124069478908189
1	2025-10-28	"IG.MI"	"ITALGAS"	"si"	8.88	0.0125427594070697
1	2025-10-28	"FM.MI"	"FIERA MILANO"	NA	7.95	0.0127388535031847
1	2025-10-28	"OLI.MI"	"OLIDATA"	NA	2.33	0.0130434782608697
1	2025-10-28	"LDO.MI"	"LEONARDO"	"si"	51.74	0.0133176654915785
1	2025-10-28	"LUVE.MI"	"LUVE"	NA	37.25	0.0163710777626194
1	2025-10-28	"IGD.MI"	NA	NA	3.55	0.0171919770773639
1	2025-10-28	"ILP.MI"	"ILPRA"	NA	5.7	0.017857142857143
1	2025-10-27	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.11	0.0183486238532111
1	2025-10-28	"BFF.MI"	"BFF BANK"	NA	10.51	0.0193986420950534
1	2025-10-27	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.24	0.0196078431372548
1	2025-10-28	"TIT.MI"	"TELECOM ITALIA"	"si"	0.51	0.02
1	2025-10-28	"CULT.MI"	"CULTI MILANO"	NA	15	0.0204081632653061
1	2025-10-28	"GSP.MI"	"GAS PLUS"	NA	7.04	0.0232558139534884
1	2025-10-28	"ITW.MI"	"IT WAY"	NA	1.47	0.0279720279720279
1	2025-10-28	"ARN.MI"	"ALERION"	NA	20.65	0.0299251870324189
1	2025-10-28	"AZM.MI"	"AZIMUT"	NA	34.4	0.0367691380349608
1	2025-10-28	"SIT.MI"	"SIT"	NA	2.55	0.0450819672131146
1	2025-10-28	"SGF.MI"	"SOGEFI"	NA	3.15	0.0787671232876712
