"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-06-16	"SPM.MI"	"SAIPEM"	"si"	4.6	-0.0456431535269711
1	2026-06-16	"OS.MI"	"OFFICINA STELLARE"	NA	46.2	-0.0375
1	2026-06-16	"SFL.MI"	"SAFILO GROUP"	"si"	1.81	-0.0372340425531914
1	2026-06-16	"COM.MI"	"COMER INDUSTRIES"	NA	49.2	-0.0314960629921259
1	2026-06-16	"DOV.MI"	"DOVALUE"	NA	2.4	-0.024390243902439
1	2026-06-16	"D.MI"	"DIRECTA SIM"	NA	7.3	-0.0214477211796247
1	2026-06-16	"WIIT.MI"	"WIIT"	NA	34.15	-0.0186781609195402
1	2026-06-16	"DAN.MI"	"DANIELI & C"	"si"	74.7	-0.0183968462549277
1	2026-06-16	"TEN.MI"	"TENARIS"	"si"	26.14	-0.017662532882375
1	2026-06-16	"CMB.MI"	"CEMBRE"	NA	92.3	-0.0159914712153518
1	2026-06-16	"PHN.MI"	"PHARMANUTRA"	NA	90	-0.0142387732749178
1	2026-06-16	"GSP.MI"	"GAS PLUS"	NA	5.75	-0.0137221269296741
1	2026-06-16	"PRT.MI"	"ESPRINET"	"si"	7.26	-0.0122448979591837
1	2026-06-16	"TGYM.MI"	"TECHNOGYM"	"si"	17.15	-0.0103866128101557
1	2026-06-16	"LUVE.MI"	"LUVE"	NA	68.5	-0.00724637681159424
1	2026-06-16	"ILP.MI"	"ILPRA"	NA	7.35	-0.0067567567567568
1	2026-06-16	"LLY.DE"	NA	NA	970.5	-0.00604260548955349
1	2026-06-16	"ELN.MI"	"EL.EN"	NA	17.1	-0.00581395348837199
1	2026-06-16	"FM.MI"	"FIERA MILANO"	NA	8.63	-0.00576036866359431
1	2026-06-16	"ENI.MI"	"ENI"	"si"	22.01	-0.00542250338906447
1	2026-06-16	"OVS.MI"	"OVS"	"si"	6.36	-0.00469483568075102
1	2026-06-16	"ENAV.MI"	"ENAV"	"si"	5.47	-0.0036429872495447
1	2026-06-16	"SOL.MI"	"SOL"	NA	59.9	-0.00332778702163061
1	2026-06-16	"BDB.MI"	"BCO DESIO BRIANZA"	NA	11.52	-0.00173310225303291
