"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-18	"OS.MI"	"OFFICINA STELLARE"	NA	16	-0.0419161676646707
1	2025-03-17	"COP.MI"	"COPERNICO"	NA	6.5	-0.0225563909774437
1	2025-03-18	"TPS.MI"	"TPS"	NA	7.8	-0.0188679245283019
1	2025-03-18	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.32	-0.0149253731343284
1	2025-03-18	"TGYM.MI"	"TECHNOGYM"	"si"	10.9	-0.0126811594202898
1	2025-03-18	"AVIO.MI"	"AVIO"	NA	19.12	-0.00932642487046631
1	2025-03-18	"EVISO.MI"	"EVISO"	NA	11.25	-0.00881057268722463
1	2025-03-18	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.65	-0.00602409638554213
1	2025-03-18	"LUVE.MI"	"LUVE"	NA	29.55	-0.00505050505050497
1	2025-03-18	"FILA.MI"	"FILA"	NA	10.02	-0.00199203187250996
1	2025-03-17	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-03-18	"ASC.MI"	"ASCOPIAVE"	NA	2.92	0
1	2025-03-18	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.9	0
1	2025-03-17	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-03-18	"EEMS.MI"	"EEMS"	NA	0.16	0
1	2025-03-18	"GE.MI"	"GEFRAN"	NA	9.38	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-03-18	"RCS.MI"	"RCS MEDIAGROUP"	NA	1.05	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-03-17	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	NA	0.32	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-03-18	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.98	0.00143472022955526
1	2025-03-18	"IG.MI"	"ITALGAS"	"si"	6.22	0.00161030595813205
1	2025-03-18	"TEN.MI"	"TENARIS"	"si"	17.81	0.00168728908886373
1	2025-03-18	"CIRC.MI"	"CIRCLE"	NA	7.9	0.00253807106598991
1	2025-03-18	"CALT.MI"	"CALTAGIRONE"	NA	7.76	0.00258397932816523
1	2025-03-18	"PVN.MI"	"PIOVAN"	NA	14	0.00358422939068115
1	2025-03-18	"BZU.MI"	"BUZZI"	NA	53.8	0.00373134328358193
1	2025-03-18	"SOL.MI"	"SOL"	NA	38	0.00396301188903569
1	2025-03-18	"FBK.MI"	"FINECOBANK"	NA	18.8	0.00427350427350448
1	2025-03-18	"IRE.MI"	"IREN"	"si"	2.22	0.00452488687782826
1	2025-03-18	"OVS.MI"	"OVS"	"si"	3.26	0.00617283950617264
1	2025-03-18	"MAPS.MI"	"MAPS"	NA	3.21	0.00626959247648906
1	2025-03-18	"BGN.MI"	"BANCA GENERALI"	"si"	52.05	0.00676982591876207
1	2025-03-18	"RWAY.MI"	"RAI WAY"	NA	5.86	0.00687285223367695
1	2025-03-18	"CE.MI"	"CREDEM"	NA	12.9	0.0078125
1	2025-03-18	"A2A.MI"	"A2A"	"si"	2.29	0.00881057268722474
1	2025-03-18	"GEL.MI"	"GEL"	NA	2	0.0101010101010102
1	2025-03-18	"BAMI.MI"	"BANCO BPM"	"si"	10.22	0.0128840436075324
