"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-10-03	"COP.MI"	"COPERNICO"	NA	7.85	-0.0426829268292682
1	2025-10-03	"ITW.MI"	"IT WAY"	NA	1.44	-0.0270270270270271
1	2025-10-03	"EVISO.MI"	"EVISO"	NA	8.66	-0.0269662921348315
1	2025-10-03	"EXAI.MI"	"EXPERT.AI"	NA	1.53	-0.0254777070063694
1	2025-10-03	"PWS.MI"	"POWERSOFT"	NA	17.8	-0.0246575342465754
1	2025-10-03	"ORS.MI"	"ORSERO"	NA	18.34	-0.0202991452991452
1	2025-10-03	"NWL.MI"	"NEWLAT FOOD"	NA	22.5	-0.0196078431372548
1	2025-10-03	"PRY.MI"	"PRYSMIAN"	"si"	87	-0.0113636363636364
1	2025-10-03	"NUS.MI"	"NUSCO"	NA	0.9	-0.0109890109890109
1	2025-10-03	"GEL.MI"	"GEL"	NA	2.08	-0.00952380952380949
1	2025-10-03	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.54	-0.00919842312746388
1	2025-10-03	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.16	-0.00854700854700852
1	2025-10-03	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.47	-0.00803212851405621
1	2025-10-03	"HI.MI"	"HEALTH ITALIA"	NA	284	-0.00699300699300698
1	2025-10-03	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.8	-0.00552486187845302
1	2025-10-03	"OMER.MI"	"OMER"	NA	4.53	-0.00439560439560427
1	2025-10-03	"SPN.MI"	"SPINDOX"	NA	12.75	-0.00390625
1	2025-10-03	"SGF.MI"	"SOGEFI"	NA	2.65	-0.00375939849624074
1	2025-10-03	"ARN.MI"	"ALERION"	NA	19.5	-0.00306748466257667
1	2025-10-03	"CALT.MI"	"CALTAGIRONE"	NA	8.42	-0.00236966824644547
1	2025-10-03	"GPI.MI"	"GPI"	NA	17.6	-0.00226757369614505
1	2025-10-03	"BPE.MI"	"BPER BANCA"	"si"	9.68	-0.00206185567010309
1	2025-10-03	"TNXT.MI"	"TINEXTA"	"si"	14.85	-0.000672947510094168
1	2025-10-03	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.8	0
1	2025-10-03	"B.MI"	"BASTOGI SPA"	NA	0.78	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-10-03	"CVG.MI"	"CONVERGENZE"	NA	2.02	0
