"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-20	"EVISO.MI"	"EVISO"	NA	9.86	-0.0827906976744187
1	2025-03-20	"WBD.MI"	"WEBUILD"	"si"	3.5	-0.0489130434782609
1	2025-03-20	"AVIO.MI"	"AVIO"	NA	18.18	-0.0481675392670158
1	2025-03-20	"OS.MI"	"OFFICINA STELLARE"	NA	15.45	-0.0433436532507739
1	2025-03-20	"A2A.MI"	"A2A"	"si"	2.23	-0.0346320346320347
1	2025-03-20	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.8	-0.0303030303030304
1	2025-03-20	"FM.MI"	"FIERA MILANO"	NA	5.28	-0.0294117647058824
1	2025-03-20	"TXT.MI"	"TXT E-SOLUTIONS"	NA	34.75	-0.0293296089385474
1	2025-03-20	"UCG.MI"	"UNICREDIT"	"si"	53.41	-0.0280254777070065
1	2025-03-20	"FCT.MI"	"FINCANTIERI"	"si"	11.22	-0.0243478260869565
1	2025-03-20	"BZU.MI"	"BUZZI"	NA	52.05	-0.0234521575984991
1	2025-03-20	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.64	-0.0230179028132993
1	2025-03-20	"BAMI.MI"	"BANCO BPM"	"si"	10	-0.0215264187866928
1	2025-03-20	"CEM.MI"	"CEMENTIR HOLDING"	NA	14.02	-0.0195804195804197
1	2025-03-20	"BPE.MI"	"BPER BANCA"	"si"	7.56	-0.019455252918288
1	2025-03-20	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.61	-0.0182926829268292
1	2025-03-20	"BPSO.MI"	"BCA POP SONDRIO"	NA	11.47	-0.016295025728988
1	2025-03-20	"LDO.MI"	"LEONARDO"	"si"	47.44	-0.0159717900850447
1	2025-03-20	"RWAY.MI"	"RAI WAY"	NA	5.79	-0.0136286201022147
1	2025-03-20	"AV.MI"	"ANTARES VISION"	NA	3.5	-0.0112994350282486
1	2025-03-20	"CALT.MI"	"CALTAGIRONE"	NA	7.52	-0.0105263157894737
1	2025-03-20	"G.MI"	"GENERALI ASS"	NA	32.43	-0.00977099236641221
1	2025-03-20	"SOL.MI"	"SOL"	NA	37.45	-0.00925925925925908
1	2025-03-20	"UNI.MI"	"UNIPOL"	"si"	15.25	-0.00716145833333326
1	2025-03-20	"TGYM.MI"	"TECHNOGYM"	"si"	11.12	-0.00625558534405724
1	2025-03-20	"CE.MI"	"CREDEM"	NA	12.94	-0.00614439324116745
1	2025-03-20	"MB.MI"	"MEDIOBANCA"	"si"	17.98	-0.00553097345132736
1	2025-03-20	"PST.MI"	"POSTE ITALIANE"	"si"	16.43	-0.00544794188861986
1	2025-03-20	"LUVE.MI"	"LUVE"	NA	29	-0.00514579759862777
1	2025-03-20	"IRE.MI"	"IREN"	"si"	2.22	-0.00448430493273533
1	2025-03-20	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	14.55	-0.00342465753424648
1	2025-03-20	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.91	-0.00342465753424648
1	2025-03-20	"ASC.MI"	"ASCOPIAVE"	NA	2.95	-0.00337837837837829
1	2025-03-20	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.25	-0.00306748466257678
1	2025-03-20	"BGN.MI"	"BANCA GENERALI"	"si"	52.2	-0.00286532951289398
1	2025-03-20	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.97	-0.00286123032904151
1	2025-03-20	"BDB.MI"	"BCO DESIO BRIANZA"	NA	8.32	-0.00239808153477217
1	2025-03-20	"TEN.MI"	"TENARIS"	"si"	18.25	-0.00164113785557995
1	2025-03-20	"FBK.MI"	"FINECOBANK"	NA	18.65	-0.00107123727905745
1	2025-03-19	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-03-19	"COP.MI"	"COPERNICO"	NA	6.5	0
1	2025-03-20	"GG.MI"	"GIGLIO GROUP"	NA	0.36	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-03-20	"OVS.MI"	"OVS"	"si"	3.26	0
1	2025-03-20	"PVN.MI"	"PIOVAN"	NA	14	0
1	2025-03-20	"RCS.MI"	"RCS MEDIAGROUP"	NA	1.05	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-03-20	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.32	0.00273972602739736
1	2025-03-20	"FILA.MI"	"FILA"	NA	10.3	0.00389863547758296
1	2025-03-20	"CIRC.MI"	"CIRCLE"	NA	7.98	0.00757575757575757
1	2025-03-20	"MAPS.MI"	"MAPS"	NA	3.36	0.00900900900900892
1	2025-03-20	"IG.MI"	"ITALGAS"	"si"	6.36	0.0111287758346583
1	2025-03-20	"TPS.MI"	"TPS"	NA	7.95	0.0192307692307694
1	2025-03-20	"IGD.MI"	NA	NA	2.82	0.0217391304347827
1	2025-03-20	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.32	0.0232558139534884
1	2025-03-20	"GEL.MI"	"GEL"	NA	2.08	0.0297029702970297
