"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-09-16	"PWS.MI"	"POWERSOFT"	NA	19.3	-0.0398009950248757
1	2025-09-16	"SIT.MI"	"SIT"	NA	2.04	-0.0331753554502369
1	2025-09-16	"LDO.MI"	"LEONARDO"	"si"	50.78	-0.0301757066462949
1	2025-09-16	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.16	-0.0297265160523187
1	2025-09-16	"UNI.MI"	"UNIPOL"	"si"	17.34	-0.0274817722938866
1	2025-09-16	"EDNR.MI"	"EDISON R"	NA	2.34	-0.025
1	2025-09-16	"WBD.MI"	"WEBUILD"	"si"	3.65	-0.0240641711229947
1	2025-09-16	"ITW.MI"	"IT WAY"	NA	1.24	-0.0236220472440946
1	2025-09-16	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.48	-0.0231729055258467
1	2025-09-16	"MB.MI"	"MEDIOBANCA"	"si"	21.5	-0.0231712857791914
1	2025-09-16	"U24.MI"	"UCAPITAL24"	NA	0.43	-0.0227272727272727
1	2025-09-16	"SOL.MI"	"SOL"	NA	52.8	-0.0222222222222223
1	2025-09-16	"TIT.MI"	"TELECOM ITALIA"	"si"	0.44	-0.0222222222222223
1	2025-09-16	"EVISO.MI"	"EVISO"	NA	9.26	-0.0221752903907075
1	2025-09-16	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.08	-0.0200803212851406
1	2025-09-16	"FBK.MI"	"FINECOBANK"	NA	18.58	-0.0195250659630607
1	2025-09-16	"CEM.MI"	"CEMENTIR HOLDING"	NA	14.1	-0.0194714881780251
1	2025-09-16	"OLI.MI"	"OLIDATA"	NA	2.81	-0.0174825174825174
1	2025-09-16	"AVIO.MI"	"AVIO"	NA	42.3	-0.0174216027874564
1	2025-09-16	"FM.MI"	"FIERA MILANO"	NA	7.29	-0.0161943319838057
1	2025-09-16	"CMB.MI"	"CEMBRE"	NA	55.8	-0.0158730158730159
1	2025-09-16	"BPE.MI"	"BPER BANCA"	"si"	9.36	-0.0157728706624606
1	2025-09-16	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.62	-0.0150375939849624
1	2025-09-16	"ACE.MI"	"ACEA"	"si"	19.37	-0.0147507629704984
1	2025-09-16	"NWL.MI"	"NEWLAT FOOD"	NA	23.8	-0.0144927536231884
1	2025-09-16	"PLC.MI"	"PLC"	NA	2.07	-0.0142857142857145
1	2025-09-16	"UCG.MI"	"UNICREDIT"	"si"	66.62	-0.013621557595499
1	2025-09-16	"COM.MI"	"COMER INDUSTRIES"	NA	36.6	-0.0134770889487871
1	2025-09-16	"IG.MI"	"ITALGAS"	"si"	7.51	-0.0131406044678056
1	2025-09-16	"AIW.MI"	"ALMAWAVE"	NA	3.04	-0.012987012987013
1	2025-09-16	"MAIRE.MI"	"MAIRE"	"si"	12.39	-0.0127490039840638
1	2025-09-16	"IGD.MI"	NA	NA	3.32	-0.0119047619047619
1	2025-09-16	"EXAI.MI"	"EXPERT.AI"	NA	1.67	-0.0118343195266273
1	2025-09-16	"TGYM.MI"	"TECHNOGYM"	"si"	14.76	-0.0113864701942398
1	2025-09-16	"ENEL.MI"	"ENEL"	"si"	7.83	-0.0113636363636364
1	2025-09-16	"EQUI.MI"	"EQUITA GROUP"	NA	5.38	-0.011029411764706
1	2025-09-16	"PST.MI"	"POSTE ITALIANE"	"si"	20	-0.0108803165182987
1	2025-09-16	"GPI.MI"	"GPI"	NA	17.62	-0.00788288288288297
1	2025-09-16	"IRE.MI"	"IREN"	"si"	2.57	-0.00772200772200771
1	2025-09-16	"GSP.MI"	"GAS PLUS"	NA	5.36	-0.00740740740740742
1	2025-09-16	"CALT.MI"	"CALTAGIRONE"	NA	8.2	-0.00726392251815988
1	2025-09-16	"HI.MI"	"HEALTH ITALIA"	NA	276	-0.0071942446043165
