"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-07-24 15:39:30"	"SPM.MI"	"SAIPEM"	"si"	2.3	-0.0495867768595042
1	"2024-07-24 15:35:19"	"LDO.MI"	"LEONARDO"	"si"	22.15	-0.0402946273830156
1	"2024-07-24 15:35:37"	"LLY.DE"	NA	NA	790.3	-0.0312576611914684
1	"2024-07-24 15:35:01"	"ELES.MI"	"ELES"	NA	1.93	-0.0301507537688442
1	"2024-07-24 15:35:01"	"NWL.MI"	"NEWLAT FOOD"	NA	12.14	-0.0272435897435898
1	"2024-07-24 15:35:21"	"SOL.MI"	"SOL"	NA	34.65	-0.026685393258427
1	"2024-07-24 15:35:37"	"NOV.DE"	NA	NA	120.96	-0.0232558139534884
1	"2024-07-24 15:35:13"	"REY.MI"	"REPLY"	"si"	135.8	-0.0230215827338128
1	"2024-07-24 09:46:00"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.45	-0.0202702702702703
1	"2024-07-24 15:35:10"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	85.6	-0.0189111747851004
1	"2024-07-24 15:35:03"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.58	-0.017910447761194
1	"2024-07-24 15:36:36"	"MAIRE.MI"	"MAIRE"	"si"	8	-0.0171990171990173
1	"2024-07-24 15:35:00"	"GVS.MI"	"GVS"	NA	6.52	-0.0165912518853696
1	"2024-07-24 15:35:17"	"BPSO.MI"	"BCA POP SONDRIO"	NA	7.11	-0.013869625520111
1	"2024-07-24 15:35:26"	"UNI.MI"	"UNIPOL"	"si"	9.89	-0.0129740518962075
1	"2024-07-24 15:35:21"	"DIS.MI"	"D'AMICO"	NA	7.02	-0.0126582278481013
1	"2024-07-24 15:35:00"	"WBD.MI"	"WEBUILD"	"si"	2.39	-0.012396694214876
1	"2024-07-24 15:35:15"	"MN.MI"	"MONDADORI EDIT"	NA	2.59	-0.0114503816793894
1	"2024-07-24 15:37:37"	"OVS.MI"	"OVS"	"si"	2.63	-0.0112781954887219
1	"2024-07-24 13:50:41"	"KME.MI"	"KME GROUP"	NA	0.91	-0.0108695652173914
1	"2024-07-24 15:35:14"	"ITD.MI"	"INTRED"	NA	10.15	-0.00975609756097562
1	"2024-07-24 15:35:22"	"FM.MI"	"FIERA MILANO"	NA	4.2	-0.00943396226415094
1	"2024-07-24 15:35:29"	"MOL.MI"	"MUTUIONLINE"	NA	37.65	-0.00921052631578956
1	"2024-07-24 15:35:29"	"PST.MI"	"POSTE ITALIANE"	"si"	12.21	-0.0089285714285714
1	"2024-07-24 15:35:22"	"ANIM.MI"	"ANIMA HOLDING"	"si"	4.93	-0.00804828973843064
