"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-07-04	"CRL.MI"	"CAREL INDUSTRIES"	NA	22.6	-0.056367432150313
1	2025-07-04	"TNXT.MI"	"TINEXTA"	"si"	12.15	-0.0311004784688994
1	2025-07-04	"U24.MI"	"UCAPITAL24"	NA	0.41	-0.0238095238095238
1	2025-07-04	"RACE.MI"	"FERRARI"	"si"	408.8	-0.0217755443886096
1	2025-07-04	"FM.MI"	"FIERA MILANO"	NA	5.73	-0.0205128205128203
1	2025-07-04	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.92	-0.0198300283286118
1	2025-07-04	"BPE.MI"	"BPER BANCA"	"si"	7.5	-0.0196078431372549
1	2025-07-04	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.03	-0.0181564245810055
1	2025-07-04	"MAPS.MI"	"MAPS"	NA	3.45	-0.017094017094017
1	2025-07-04	"WBD.MI"	"WEBUILD"	"si"	3.65	-0.0161725067385445
1	2025-07-04	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.54	-0.0155038759689923
1	2025-07-04	"SOL.MI"	"SOL"	NA	47.75	-0.0144478844169247
1	2025-07-04	"MOL.MI"	"MUTUIONLINE"	NA	44.5	-0.0143964562569213
1	2025-07-04	"CALT.MI"	"CALTAGIRONE"	NA	7.1	-0.013888888888889
1	2025-07-04	"A2A.MI"	"A2A"	"si"	2.24	-0.0132158590308369
1	2025-07-04	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.63	-0.0121212121212121
1	2025-07-04	"ANIM.MI"	"ANIMA HOLDING"	"si"	6	-0.0115321252059308
1	2025-07-04	"EVISO.MI"	"EVISO"	NA	10.62	-0.011173184357542
1	2025-07-04	"CMB.MI"	"CEMBRE"	NA	55.1	-0.0107719928186715
1	2025-07-04	"GSP.MI"	"GAS PLUS"	NA	4.6	-0.0107526881720431
1	2025-07-04	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.87	-0.0101626016260162
1	2025-07-04	"UCG.MI"	"UNICREDIT"	"si"	56.45	-0.00999649245878642
1	2025-07-04	"TXT.MI"	"TXT E-SOLUTIONS"	NA	35.05	-0.00988700564971756
1	2025-07-04	"FBK.MI"	"FINECOBANK"	NA	18.47	-0.00965147453083104
1	2025-07-04	"ATON.MI"	"ATON GREEN STORAGE"	NA	2.19	-0.00904977375565608
1	2025-07-04	"BAMI.MI"	"BANCO BPM"	"si"	10.01	-0.00891089108910892
1	2025-07-04	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	14.28	-0.00833333333333341
1	2025-07-04	"CEM.MI"	"CEMENTIR HOLDING"	NA	14.92	-0.00665778961384822
1	2025-07-04	"PST.MI"	"POSTE ITALIANE"	"si"	18.03	-0.0066115702479338
1	2025-07-04	"DOX.MI"	"DOXEE"	NA	1.71	-0.0058139534883721
1	2025-07-04	"BZU.MI"	"BUZZI"	NA	46.08	-0.00518134715025909
1	2025-07-04	"NWL.MI"	"NEWLAT FOOD"	NA	17.1	-0.00465657741559944
1	2025-07-04	"DBA.MI"	"DBA GROUP"	NA	4.3	-0.00462962962962976
1	2025-07-04	"UNI.MI"	"UNIPOL"	"si"	16.28	-0.00428134556574922
1	2025-07-04	"IRE.MI"	"IREN"	"si"	2.54	-0.00392156862745086
1	2025-07-04	"BGN.MI"	"BANCA GENERALI"	"si"	46.44	-0.00343347639484981
1	2025-07-04	"G.MI"	"GENERALI ASS"	NA	29.99	-0.00332336324360261
1	2025-07-04	"CE.MI"	"CREDEM"	NA	12.34	-0.00323101777059787
