"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-01-23	"NWL.MI"	"NEWLAT FOOD"	NA	19.66	-0.0362745098039214
1	2026-01-23	"SGF.MI"	"SOGEFI"	NA	3.23	-0.0329341317365269
1	2026-01-23	"UNI.MI"	"UNIPOL"	"si"	18.88	-0.0312981015905592
1	2026-01-23	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.69	-0.0290502793296089
1	2026-01-23	"CALT.MI"	"CALTAGIRONE"	NA	10.15	-0.0287081339712918
1	2026-01-23	"DOV.MI"	"DOVALUE"	NA	2.77	-0.0246478873239436
1	2026-01-23	"OVS.MI"	"OVS"	"si"	4.77	-0.0245398773006135
1	2026-01-23	"LUVE.MI"	"LUVE"	NA	41	-0.0238095238095238
1	2026-01-23	"SERI.MI"	"SERI INDUSTRIAL"	NA	2.63	-0.0223048327137547
1	2026-01-23	"FBK.MI"	"FINECOBANK"	NA	21.83	-0.0206370569762225
1	2026-01-23	"ETH.MI"	"EUROTECH"	NA	1.01	-0.0194174757281553
1	2026-01-23	"DIB.MI"	"DIGITAL BROS"	NA	12.62	-0.0186625194401244
1	2026-01-23	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.81	-0.0174825174825174
1	2026-01-23	"TIT.MI"	"TELECOM ITALIA"	"si"	0.57	-0.0172413793103449
1	2026-01-23	"AVIO.MI"	"AVIO"	NA	35.25	-0.0167364016736402
1	2026-01-23	"BPE.MI"	"BPER BANCA"	"si"	11.61	-0.0161016949152544
1	2026-01-23	"GAB.MI"	"GABETTI"	NA	0.64	-0.0153846153846154
1	2026-01-23	"BAMI.MI"	"BANCO BPM"	"si"	12.4	-0.0150913423351866
1	2026-01-23	"PRT.MI"	"ESPRINET"	"si"	6.06	-0.0146341463414635
1	2026-01-23	"BGN.MI"	"BANCA GENERALI"	"si"	56.15	-0.0140474100087797
1	2026-01-23	"IGD.MI"	NA	NA	3.51	-0.0140449438202248
1	2026-01-22	"AIM.MI"	"4AIM SICAF"	NA	72	-0.0136986301369864
1	2026-01-23	"BPSO.MI"	"BCA POP SONDRIO"	NA	16.76	-0.0129564193168433
1	2026-01-23	"PST.MI"	"POSTE ITALIANE"	"si"	21.82	-0.0122227252150294
1	2026-01-23	"IG.MI"	"ITALGAS"	"si"	9.86	-0.0120240480961925
1	2026-01-23	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.32	-0.0119047619047619
1	2026-01-23	"SVS.MI"	"SVAS BIOSANA"	NA	8.4	-0.0117647058823529
1	2026-01-23	"SOL.MI"	"SOL"	NA	47.8	-0.010351966873706
1	2026-01-23	"CMB.MI"	"CEMBRE"	NA	67	-0.0103397341211227
1	2026-01-23	"UCG.MI"	"UNICREDIT"	"si"	71.76	-0.00979715744445964
1	2026-01-23	"AZM.MI"	"AZIMUT"	NA	36.9	-0.00912996777658437
1	2026-01-23	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.79	-0.00856164383561642
1	2026-01-23	"WBD.MI"	"WEBUILD"	"si"	3.51	-0.00847457627118653
1	2026-01-23	"SFT.MI"	"SOFTLAB"	NA	1.19	-0.0083333333333333
1	2026-01-23	"OS.MI"	"OFFICINA STELLARE"	NA	24.2	-0.00819672131147542
1	2026-01-23	"TPRO.MI"	"TECHNOPROBE"	NA	15.91	-0.00810473815461343
