"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-07-24	"SFT.MI"	"SOFTLAB"	NA	1.45	-0.0645161290322581
1	2026-07-27	"TPRO.MI"	"TECHNOPROBE"	NA	27.86	-0.0632145258910558
1	2026-07-27	"DIS.MI"	"D'AMICO"	NA	7.62	-0.0463078848560701
1	2026-07-27	"SSL.MI"	"S.S. LAZIO"	NA	1.52	-0.0379746835443038
1	2026-07-27	"PRY.MI"	"PRYSMIAN"	"si"	122.1	-0.0378250591016549
1	2026-07-27	"DAN.MI"	"DANIELI & C"	"si"	67.8	-0.0307362401715512
1	2026-07-27	"SOM.MI"	"SOMEC"	NA	23.5	-0.0289256198347108
1	2026-07-27	"TEN.MI"	"TENARIS"	"si"	24.79	-0.0286050156739812
1	2026-07-27	"GSP.MI"	"GAS PLUS"	NA	5.85	-0.0282392026578073
1	2026-07-27	"ENI.MI"	"ENI"	"si"	22.4	-0.0243902439024392
1	2026-07-27	"LUVE.MI"	"LUVE"	NA	56.3	-0.0225694444444445
1	2026-07-27	"MAIRE.MI"	"MAIRE"	"si"	13.66	-0.0200860832137733
1	2026-07-27	"COM.MI"	"COMER INDUSTRIES"	NA	48.8	-0.0200803212851406
1	2026-07-27	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.06	-0.0193236714975845
1	2026-07-27	"ELN.MI"	"EL.EN"	NA	15.31	-0.0192184497117232
1	2026-07-27	"PRT.MI"	"ESPRINET"	"si"	6.99	-0.0168776371308017
1	2026-07-27	"SPM.MI"	"SAIPEM"	"si"	4.36	-0.0113378684807256
1	2026-07-27	"SOL.MI"	"SOL"	NA	62.2	-0.0111287758346581
1	2026-07-27	"CE.MI"	"CREDEM"	NA	18.75	-0.0105540897097625
1	2026-07-27	"CMB.MI"	"CEMBRE"	NA	84.4	-0.0105509964830011
1	2026-07-27	"CY4.MI"	"CY4GATE"	NA	9.25	-0.00751072961373389
1	2026-07-27	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.93	-0.00700000000000001
1	2026-07-27	"SFL.MI"	"SAFILO GROUP"	"si"	1.64	-0.0060606060606061
1	2026-07-27	"ECK.MI"	"ECOSUNTEK"	NA	3.3	-0.00602409638554213
1	2026-07-27	"UNI.MI"	"UNIPOL"	"si"	26.86	-0.00518518518518518
1	2026-07-27	"D.MI"	"DIRECTA SIM"	NA	8.1	-0.00491400491400507
1	2026-07-27	"IGD.MI"	NA	NA	4.1	-0.00485436893203894
1	2026-07-27	"SIT.MI"	"SIT"	NA	2.17	-0.00458715596330284
1	2026-07-27	"PHN.MI"	"PHARMANUTRA"	NA	82	-0.0024330900243309
1	2026-07-27	"IG.MI"	"ITALGAS"	"si"	10.04	-0.00198807157057668
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-07-27	"B.MI"	"BASTOGI SPA"	NA	1.07	0
1	2026-07-27	"CIRC.MI"	"CIRCLE"	NA	13.4	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-07-27	"ETH.MI"	"EUROTECH"	NA	1.24	0
1	2026-07-27	"GF.MI"	"GENERALFINANCE"	NA	26.7	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-07-27	"NDT.MI"	"NEODECORTECH"	NA	4.9	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-07-27	"PLC.MI"	"PLC"	NA	3.06	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-07-24	"STAR7.MI"	"STAR7"	NA	9.6	0
1	2026-07-24	"TLS.MI"	"TELESIA"	NA	3.64	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-07-27	"LLY.DE"	NA	NA	1053.4	0.000569908814589848
