"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-04-24	"TXT.MI"	"TXT E-SOLUTIONS"	NA	31.2	-0.0157728706624606
1	2025-04-24	"OS.MI"	"OFFICINA STELLARE"	NA	14.9	-0.0132450331125827
1	2025-04-24	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.62	-0.0121951219512194
1	2025-04-24	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.93	-0.0116666666666667
1	2025-04-24	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.98	-0.00992555831265507
1	2025-04-24	"NWL.MI"	"NEWLAT FOOD"	NA	16.6	-0.00954653937947492
1	2025-04-24	"FBK.MI"	"FINECOBANK"	NA	17.26	-0.00918484500574057
1	2025-04-24	"UCG.MI"	"UNICREDIT"	"si"	49.51	-0.00801442596674007
1	2025-04-24	"AV.MI"	"ANTARES VISION"	NA	3.28	-0.0060606060606061
1	2025-04-24	"PLC.MI"	"PLC"	NA	1.77	-0.0056179775280899
1	2025-04-24	"BGN.MI"	"BANCA GENERALI"	"si"	47.76	-0.00417014178482078
1	2025-04-24	"SOL.MI"	"SOL"	NA	37.35	-0.004
1	2025-04-24	"IGD.MI"	NA	NA	2.97	-0.00335570469798652
1	2025-04-24	"CIRC.MI"	"CIRCLE"	NA	6.06	-0.00328947368421062
1	2025-04-24	"ASC.MI"	"ASCOPIAVE"	NA	3.26	-0.00305810397553519
1	2025-04-24	"CEM.MI"	"CEMENTIR HOLDING"	NA	13.84	-0.00288184438040351
1	2025-04-24	"DBA.MI"	"DBA GROUP"	NA	3.92	-0.00254452926208659
1	2025-04-24	"ACE.MI"	"ACEA"	"si"	19.67	-0.00202942668696093
1	2025-04-23	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-04-24	"BIA.MI"	"BIALETTI INDUSTRIE"	NA	0.45	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-04-24	"EEMS.MI"	"EEMS"	NA	0.14	0
1	2025-04-24	"EQUI.MI"	"EQUITA GROUP"	NA	4.2	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-04-24	"S24.MI"	"IL SOLE 24 ORE"	NA	1.08	0
