"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-09-26	"GE.MI"	"GEFRAN"	NA	11.55	-0.0454545454545454
1	2025-09-26	"ECK.MI"	"ECOSUNTEK"	NA	2.4	-0.0322580645161291
1	2025-09-26	"OS.MI"	"OFFICINA STELLARE"	NA	16.2	-0.0299401197604791
1	2025-09-26	"ILP.MI"	"ILPRA"	NA	5.6	-0.0260869565217392
1	2025-09-26	"B.MI"	"BASTOGI SPA"	NA	0.75	-0.025974025974026
1	2025-09-26	"CY4.MI"	"CY4GATE"	NA	5.15	-0.0246212121212122
1	2025-09-26	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.01	-0.0194174757281553
1	2025-09-26	"CVG.MI"	"CONVERGENZE"	NA	2.06	-0.0190476190476191
1	2025-09-26	"PWS.MI"	"POWERSOFT"	NA	18.15	-0.0189189189189189
1	2025-09-26	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	8.7	-0.0158371040723982
1	2025-09-26	"DGV.MI"	"DIGITAL VALUE"	NA	30.1	-0.0147299509001636
1	2025-09-26	"EVISO.MI"	"EVISO"	NA	8.99	-0.0142543859649121
1	2025-09-26	"SOL.MI"	"SOL"	NA	50.2	-0.0137524557956777
1	2025-09-26	"MOL.MI"	"MUTUIONLINE"	NA	41.2	-0.00961538461538458
1	2025-09-26	"CRL.MI"	"CAREL INDUSTRIES"	NA	22.65	-0.00875273522975939
1	2025-09-26	"SGF.MI"	"SOGEFI"	NA	2.62	-0.00757575757575757
1	2025-09-26	"ARN.MI"	"ALERION"	NA	18.86	-0.00736842105263158
1	2025-09-26	"HI.MI"	"HEALTH ITALIA"	NA	285	-0.00696864111498263
1	2025-09-26	"EXAI.MI"	"EXPERT.AI"	NA	1.7	-0.00584795321637432
1	2025-09-26	"GPI.MI"	"GPI"	NA	18.36	-0.00433839479392639
1	2025-09-26	"CELL.MI"	"CELLULARLINE"	NA	2.91	-0.00342465753424648
1	2025-09-26	"ELN.MI"	"EL.EN"	NA	10.91	-0.00182982616651417
1	2025-09-26	"ORS.MI"	"ORSERO"	NA	18.42	-0.00108459869848154
1	2025-09-26	"AIW.MI"	"ALMAWAVE"	NA	3.12	0
1	2025-09-26	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.74	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-09-26	"ELES.MI"	"ELES"	NA	2.19	0
1	2025-09-25	"GEL.MI"	"GEL"	NA	2.1	0
1	2025-09-26	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.2	0
1	2025-09-26	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.47	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-09-26	"MAPS.MI"	"MAPS"	NA	3.21	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-09-26	"OVS.MI"	"OVS"	"si"	4.05	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-09-26	"SIT.MI"	"SIT"	NA	1.97	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2025-09-26	"TIT.MI"	"TELECOM ITALIA"	"si"	0.44	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-09-25	"U24.MI"	"UCAPITAL24"	NA	0.43	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-09-26	"ERG.MI"	"ERG"	"si"	20.9	0.000957854406130165
1	2025-09-26	"ENEL.MI"	"ENEL"	"si"	7.97	0.00125628140703515
1	2025-09-26	"DAN.MI"	"DANIELI & C"	"si"	38.6	0.00129701686121941
1	2025-09-26	"TNXT.MI"	"TINEXTA"	"si"	14.87	0.00134680134680121
1	2025-09-26	"PRY.MI"	"PRYSMIAN"	"si"	81.5	0.00147456377488342
1	2025-09-26	"CALT.MI"	"CALTAGIRONE"	NA	8.5	0.00235849056603765
1	2025-09-26	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.72	0.00259740259740249
