"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-31	"BZU.MI"	"BUZZI"	NA	44.22	-0.0547242411286876
1	2025-03-31	"EVISO.MI"	"EVISO"	NA	9.3	-0.0529531568228105
1	2025-03-31	"TXT.MI"	"TXT E-SOLUTIONS"	NA	31.5	-0.0497737556561085
1	2025-03-31	"WBD.MI"	"WEBUILD"	"si"	3.17	-0.0480480480480481
1	2025-03-31	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.3	-0.0457516339869282
1	2025-03-31	"BPE.MI"	"BPER BANCA"	"si"	7.21	-0.0335120643431636
1	2025-03-31	"MB.MI"	"MEDIOBANCA"	"si"	17.26	-0.0319685922602354
1	2025-03-31	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.96	-0.0316301703163018
1	2025-03-31	"UCG.MI"	"UNICREDIT"	"si"	51.53	-0.0313909774436091
1	2025-03-28	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	NA	0.31	-0.03125
1	2025-03-31	"CEM.MI"	"CEMENTIR HOLDING"	NA	13.3	-0.0291970802919707
1	2025-03-31	"FM.MI"	"FIERA MILANO"	NA	4.98	-0.0273437499999999
1	2025-03-31	"BAMI.MI"	"BANCO BPM"	"si"	9.35	-0.0250260688216892
1	2025-03-31	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	14.87	-0.0223537146614071
1	2025-03-31	"CE.MI"	"CREDEM"	NA	12.54	-0.0203125000000001
1	2025-03-31	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.73	-0.0186721991701244
1	2025-03-31	"BPSO.MI"	"BCA POP SONDRIO"	NA	11.12	-0.0176678445229683
1	2025-03-31	"MOL.MI"	"MUTUIONLINE"	NA	40.05	-0.0159705159705161
1	2025-03-31	"OVS.MI"	"OVS"	"si"	3.17	-0.0155279503105591
1	2025-03-31	"MAIRE.MI"	"MAIRE"	"si"	8.82	-0.0145251396648044
1	2025-03-31	"BGN.MI"	"BANCA GENERALI"	"si"	51.8	-0.0142721217887726
1	2025-03-31	"IGD.MI"	NA	NA	2.81	-0.0140350877192983
1	2025-03-31	"PST.MI"	"POSTE ITALIANE"	"si"	16.43	-0.0138055222088835
