"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-04-15	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.09	-0.0636363636363636
1	2026-04-15	"B.MI"	"BASTOGI SPA"	NA	1.22	-0.0393700787401575
1	2026-04-15	"D.MI"	"DIRECTA SIM"	NA	7.82	-0.0321782178217822
1	2026-04-15	"ACE.MI"	"ACEA"	"si"	22.74	-0.0273738237810094
1	2026-04-15	"ENAV.MI"	"ENAV"	"si"	5.14	-0.0228136882129277
1	2026-04-15	"ASC.MI"	"ASCOPIAVE"	NA	3.41	-0.0172910662824207
1	2026-04-15	"SOL.MI"	"SOL"	NA	57.1	-0.0172117039586919
1	2026-04-15	"ARN.MI"	"ALERION"	NA	23.4	-0.0168067226890757
1	2026-04-15	"GSP.MI"	"GAS PLUS"	NA	6.15	-0.0159999999999999
1	2026-04-15	"TEN.MI"	"TENARIS"	"si"	24.87	-0.0150495049504951
1	2026-04-15	"ENEL.MI"	"ENEL"	"si"	9.74	-0.01417004048583
1	2026-04-15	"PHN.MI"	"PHARMANUTRA"	NA	80.3	-0.0135135135135136
1	2026-04-15	"ERG.MI"	"ERG"	"si"	21.9	-0.0126239855725879
1	2026-04-15	"CMB.MI"	"CEMBRE"	NA	73.1	-0.0121621621621623
1	2026-04-15	"EXAI.MI"	"EXPERT.AI"	NA	1.76	-0.0112359550561798
1	2026-04-15	"LUVE.MI"	"LUVE"	NA	45.75	-0.0108108108108108
1	2026-04-15	"TNXT.MI"	"TINEXTA"	"si"	15	-0.0105540897097626
1	2026-04-15	"NDT.MI"	"NEODECORTECH"	NA	3.78	-0.0104712041884817
1	2026-04-15	"SRG.MI"	"SNAM"	"si"	6.67	-0.0103857566765579
1	2026-04-15	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.04	-0.00977198697068393
1	2026-04-15	"SPM.MI"	"SAIPEM"	"si"	4.14	-0.00956937799043067
1	2026-04-15	"ENI.MI"	"ENI"	"si"	23.31	-0.0076628352490421
1	2026-04-15	"FM.MI"	"FIERA MILANO"	NA	8	-0.00744416873449139
1	2026-04-15	"DAN.MI"	"DANIELI & C"	"si"	66.1	-0.00676183320811419
1	2026-04-15	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.7	-0.0051679586563308
1	2026-04-15	"DOX.MI"	"DOXEE"	NA	3.94	-0.00505050505050508
1	2026-04-15	"PRY.MI"	"PRYSMIAN"	"si"	121.45	-0.00450819672131142
1	2026-04-15	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.5	-0.00398406374502003
1	2026-04-15	"PQ.MI"	"PIQUADRO"	NA	2.59	-0.00384615384615394
1	2026-04-15	"PLC.MI"	"PLC"	NA	2.71	-0.00367647058823539
1	2026-04-15	"TGYM.MI"	"TECHNOGYM"	"si"	19.15	-0.00364203954214359
1	2026-04-15	"IG.MI"	"ITALGAS"	"si"	10.45	-0.00286259541984746
1	2026-04-15	"UCG.MI"	"UNICREDIT"	"si"	70.2	-0.00227401932916427
1	2026-04-15	"UNI.MI"	"UNIPOL"	"si"	22.1	-0.000904159132007254
1	2026-04-15	"CE.MI"	"CREDEM"	NA	15.57	-0.000641848523748378
1	2026-04-14	"AIM.MI"	"4AIM SICAF"	NA	70	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-15	"COM.MI"	"COMER INDUSTRIES"	NA	46.4	0
1	2026-04-15	"DGV.MI"	"DIGITAL VALUE"	NA	28.98	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2026-04-15	"IGD.MI"	NA	NA	4.32	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-04-15	"OVS.MI"	"OVS"	"si"	4.92	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-04-15	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.58	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-04-15	"TIT.MI"	"TELECOM ITALIA"	"si"	0.66	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-04-15	"BPE.MI"	"BPER BANCA"	"si"	12.41	0.00242326332794818
1	2026-04-15	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.99	0.00278706800445905
1	2026-04-15	"ELN.MI"	"EL.EN"	NA	13.2	0.00303951367781141
1	2026-04-15	"ELES.MI"	"ELES"	NA	3.2	0.00313479623824464
1	2026-04-15	"PRT.MI"	"ESPRINET"	"si"	5.68	0.00353356890459366
1	2026-04-15	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.74	0.00423728813559321
1	2026-04-15	"CALT.MI"	"CALTAGIRONE"	NA	9.07	0.0044296788482836
1	2026-04-15	"IVG.MI"	"IVECO GROUP"	NA	19.32	0.0046801872074882
1	2026-04-15	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.79	0.00520833333333348
1	2026-04-15	"AZM.MI"	"AZIMUT"	NA	35.97	0.00531022917831181
1	2026-04-15	"ORS.MI"	"ORSERO"	NA	16.14	0.00623441396508739
1	2026-04-15	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.02	0.00688194812069876
1	2026-04-15	"PST.MI"	"POSTE ITALIANE"	"si"	22.25	0.00724309642372112
1	2026-04-15	"SIT.MI"	"SIT"	NA	2.77	0.00727272727272732
1	2026-04-15	"FBK.MI"	"FINECOBANK"	NA	21.65	0.00791433891992543
1	2026-04-15	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.79	0.00891530460624068
1	2026-04-15	"BAN.MI"	"BASICNET"	NA	7.6	0.0119840213049267
1	2026-04-15	"TPRO.MI"	"TECHNOPROBE"	NA	16.78	0.0126735063367531
1	2026-04-15	"LDB.MI"	"LINDBERGH"	NA	10.15	0.0150000000000001
