"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-07-22 15:35:13"	"SGF.MI"	"SOGEFI"	NA	2.28	-0.271565495207668
1	"2024-07-22 09:59:05"	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	3.64	-0.0471204188481674
1	"2024-07-22 14:13:02"	"DHH.MI"	"DHH"	NA	27.2	-0.0354609929078015
1	"2024-07-22 15:35:11"	"MFEB.MI"	NA	NA	4.45	-0.03470715835141
1	"2024-07-22 15:35:21"	"TSL.MI"	"TESSELLIS"	NA	0.58	-0.0169491525423729
1	"2024-07-22 15:35:17"	"CY4.MI"	"CY4GATE"	NA	6.27	-0.0141509433962266
1	"2024-07-22 15:35:13"	"ECNL.MI"	"AQUAFIL"	NA	2.95	-0.0133779264214047
1	"2024-07-22 15:35:25"	"ITD.MI"	"INTRED"	NA	9.96	-0.008955223880597
1	"2024-07-22 15:35:17"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.7	-0.00887573964497035
1	"2024-07-22 15:35:21"	"ALK.MI"	"ALKEMY"	NA	12.05	-0.00823045267489708
1	"2024-07-22 15:35:26"	"BZU.MI"	"BUZZI"	NA	36.96	-0.00484652665589658
1	"2024-07-22 15:35:26"	"ANIM.MI"	"ANIMA HOLDING"	"si"	4.95	-0.00402414486921521
1	"2024-07-22 15:35:09"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	25.95	-0.00383877159309032
1	"2024-07-22 15:39:36"	"ENAV.MI"	"ENAV"	"si"	3.96	-0.00251889168765751
1	"2024-07-22 15:35:39"	"NOV.DE"	NA	NA	121.26	-0.000823994726433686
1	"2024-07-22 15:35:25"	"CALT.MI"	"CALTAGIRONE"	NA	5.58	0
1	"2024-07-22 14:14:26"	"CIRC.MI"	"CIRCLE"	NA	7.8	0
1	"2024-07-22 15:35:21"	"GTH.MI"	"GREENTHESIS"	NA	2.27	0
1	"2024-07-22 15:35:06"	"KME.MI"	"KME GROUP"	NA	0.93	0
1	"2024-07-22 15:35:03"	"OLI.MI"	"OLIDATA"	NA	0.56	0
1	"2024-07-22 08:48:10"	"PWS.MI"	"POWERSOFT"	NA	15.9	0
1	"2024-07-22 15:35:20"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.73	0
1	"2024-07-22 15:35:03"	"SRS.MI"	"SARAS"	"si"	1.62	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-07-22 15:35:16"	"DAN.MI"	"DANIELI & C"	"si"	36.5	0.00137174211248281
1	"2024-07-22 15:35:50"	"LLY.DE"	NA	NA	792.2	0.00139046896726081
