"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-06-12	"ECK.MI"	"ECOSUNTEK"	NA	3	-0.0566037735849058
1	2026-06-12	"ENI.MI"	"ENI"	"si"	23.22	-0.0223157894736843
1	2026-06-12	"VIM.MI"	"VIMI FASTENERS"	NA	1.33	-0.0220588235294118
1	2026-06-12	"LFG.MI"	"LEONE FILM GROUP"	NA	1.57	-0.01875
1	2026-06-12	"B.MI"	"BASTOGI SPA"	NA	1.06	-0.0185185185185185
1	2026-06-12	"LLY.DE"	NA	NA	992.9	-0.0157613005551149
1	2026-06-12	"ELN.MI"	"EL.EN"	NA	16.46	-0.0143712574850299
1	2026-06-12	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	14.2	-0.013888888888889
1	2026-06-12	"EXAI.MI"	"EXPERT.AI"	NA	1.66	-0.0119047619047619
1	2026-06-12	"SSL.MI"	"S.S. LAZIO"	NA	1.66	-0.0119047619047619
1	2026-06-12	"CIRC.MI"	"CIRCLE"	NA	13.3	-0.0111524163568772
1	2026-06-12	"PHN.MI"	"PHARMANUTRA"	NA	91.6	-0.0107991360691144
1	2026-06-12	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.53	-0.00521920668058462
1	2026-06-12	"GSP.MI"	"GAS PLUS"	NA	6.1	-0.00326797385620925
1	2026-06-12	"ARN.MI"	"ALERION"	NA	22.35	-0.00223214285714268
1	2026-06-12	"TEN.MI"	"TENARIS"	"si"	27.12	-0.00147275405007363
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-06-12	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.21	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-06-12	"COM.MI"	"COMER INDUSTRIES"	NA	49.5	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2026-06-12	"IG.MI"	"ITALGAS"	"si"	10.65	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-06-12	"STAR7.MI"	"STAR7"	NA	11.6	0
1	2026-06-11	"TLS.MI"	"TELESIA"	NA	3.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-06-11	"UNI.MI"	"UNIPOL"	"si"	23.21	0.000862440707201317
1	2026-06-12	"BAN.MI"	"BASICNET"	NA	7.34	0.00136425648021832
1	2026-06-12	"OS.MI"	"OFFICINA STELLARE"	NA	44.6	0.00224719101123605
1	2026-06-12	"LDB.MI"	"LINDBERGH"	NA	11.5	0.00436681222707436
1	2026-06-12	"SOL.MI"	"SOL"	NA	61	0.00494233937397026
1	2026-06-12	"PRY.MI"	"PRYSMIAN"	"si"	143.9	0.00664568030780011
1	2026-06-12	"SPM.MI"	"SAIPEM"	"si"	4.72	0.00854700854700852
1	2026-06-12	"EDNR.MI"	"EDISON R"	NA	1.99	0.0101522842639594
1	2026-06-12	"FCT.MI"	"FINCANTIERI"	"si"	11.48	0.0105633802816902
