"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-04-02	"DOV.MI"	"DOVALUE"	NA	2.01	-0.04739336492891
1	2026-04-02	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.39	-0.0289093298291723
1	2026-04-02	"UCG.MI"	"UNICREDIT"	"si"	62.66	-0.0253538652978692
1	2026-04-02	"CE.MI"	"CREDEM"	NA	14.62	-0.0227272727272728
1	2026-04-02	"BPSO.MI"	"BCA POP SONDRIO"	NA	16.32	-0.0198198198198197
1	2026-04-02	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.02	-0.0195121951219512
1	2026-04-02	"BPE.MI"	"BPER BANCA"	"si"	11.35	-0.018166089965398
1	2026-04-02	"BAMI.MI"	"BANCO BPM"	"si"	12.05	-0.0171288743882544
1	2026-04-02	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	5.8	-0.0169491525423729
1	2026-04-02	"DAN.MI"	"DANIELI & C"	"si"	60.4	-0.0162866449511401
1	2026-04-02	"SOM.MI"	"SOMEC"	NA	12.95	-0.0152091254752853
1	2026-04-02	"FCT.MI"	"FINCANTIERI"	"si"	13.5	-0.0145985401459854
1	2026-04-02	"CALT.MI"	"CALTAGIRONE"	NA	8.8	-0.0134529147982062
1	2026-04-02	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.96	-0.0133333333333333
1	2026-04-02	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.32	-0.0129870129870129
1	2026-04-02	"FM.MI"	"FIERA MILANO"	NA	7.47	-0.0119047619047619
1	2026-04-02	"ELN.MI"	"EL.EN"	NA	12.5	-0.0118577075098815
1	2026-04-02	"FBK.MI"	"FINECOBANK"	NA	19.38	-0.0102145045965271
1	2026-04-02	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.73	-0.00949720670391052
1	2026-04-02	"D.MI"	"DIRECTA SIM"	NA	6.98	-0.00852272727272718
1	2026-04-02	"TPRO.MI"	"TECHNOPROBE"	NA	15.12	-0.00787401574803159
1	2026-04-02	"CY4.MI"	"CY4GATE"	NA	6.95	-0.00714285714285712
1	2026-04-02	"LDO.MI"	"LEONARDO"	"si"	62.26	-0.00606641123882512
1	2026-04-02	"GPI.MI"	"GPI"	NA	16.7	-0.00595238095238104
1	2026-04-02	"PST.MI"	"POSTE ITALIANE"	"si"	20.87	-0.00429389312977102
1	2026-04-02	"UNI.MI"	"UNIPOL"	"si"	20.56	-0.00387596899224818
1	2026-04-02	"AZM.MI"	"AZIMUT"	NA	33.45	-0.00327771156138257
1	2026-04-02	"TGYM.MI"	"TECHNOGYM"	"si"	18.25	-0.00273224043715847
1	2026-04-02	"IVG.MI"	"IVECO GROUP"	NA	19.14	-0.000522193211488164
1	2026-04-02	"AIM.MI"	"4AIM SICAF"	NA	71	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-02	"DOX.MI"	"DOXEE"	NA	3.95	0
1	2026-04-02	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-04-02	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.06	0
1	2026-04-02	"NDT.MI"	"NEODECORTECH"	NA	3.44	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-04-02	"ORS.MI"	"ORSERO"	NA	15.46	0
