"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-05-12	"SIT.MI"	"SIT"	NA	2.56	-0.0724637681159419
1	2026-05-12	"CY4.MI"	"CY4GATE"	NA	8.29	-0.0590238365493758
1	2026-05-12	"PRY.MI"	"PRYSMIAN"	"si"	148.8	-0.0516252390057361
1	2026-05-12	"COM.MI"	"COMER INDUSTRIES"	NA	53.8	-0.0392857142857144
1	2026-05-12	"TPRO.MI"	"TECHNOPROBE"	NA	19.14	-0.0381909547738692
1	2026-05-12	"ARN.MI"	"ALERION"	NA	27.15	-0.0303571428571429
1	2026-05-12	"MAIRE.MI"	"MAIRE"	"si"	14.81	-0.0294888597640891
1	2026-05-12	"BPE.MI"	"BPER BANCA"	"si"	12.24	-0.027027027027027
1	2026-05-12	"ENAV.MI"	"ENAV"	"si"	5	-0.0234375
1	2026-05-12	"LUVE.MI"	"LUVE"	NA	59.7	-0.021311475409836
1	2026-05-12	"BAN.MI"	"BASICNET"	NA	6.94	-0.0211565585331452
1	2026-05-12	"SOM.MI"	"SOMEC"	NA	17.65	-0.0194444444444445
1	2026-05-12	"SFL.MI"	"SAFILO GROUP"	"si"	1.56	-0.0188679245283019
1	2026-05-12	"OVS.MI"	"OVS"	"si"	5.2	-0.0188679245283018
1	2026-05-12	"UNI.MI"	"UNIPOL"	"si"	22.12	-0.0186335403726707
1	2026-05-12	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.17	-0.0180995475113123
1	2026-05-12	"PRT.MI"	"ESPRINET"	"si"	6.1	-0.0177133655394526
1	2026-05-12	"EXAI.MI"	"EXPERT.AI"	NA	1.68	-0.0175438596491229
1	2026-05-12	"G.MI"	"GENERALI ASS"	NA	38.76	-0.0167427701674278
1	2026-05-12	"LDB.MI"	"LINDBERGH"	NA	12	-0.0163934426229507
1	2026-05-12	"ENEL.MI"	"ENEL"	"si"	9.72	-0.0161943319838057
1	2026-05-12	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.78	-0.0136518771331058
1	2026-05-12	"DOX.MI"	"DOXEE"	NA	4.44	-0.0133333333333332
1	2026-05-12	"WIIT.MI"	"WIIT"	NA	30	-0.013157894736842
1	2026-05-12	"IG.MI"	"ITALGAS"	"si"	10.3	-0.0105667627281459
1	2026-05-12	"DAN.MI"	"DANIELI & C"	"si"	66	-0.0104947526236882
1	2026-05-12	"SOL.MI"	"SOL"	NA	57.5	-0.0103270223752152
1	2026-05-12	"UCG.MI"	"UNICREDIT"	"si"	70.11	-0.00876572882793725
1	2026-05-12	"PLC.MI"	"PLC"	NA	3.53	-0.00842696629213491
1	2026-05-12	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.45	-0.00769230769230766
1	2026-05-12	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.36	-0.00717948717948724
1	2026-05-12	"VIM.MI"	"VIMI FASTENERS"	NA	1.58	-0.00628930817610063
1	2026-05-12	"PWS.MI"	"POWERSOFT"	NA	19.05	-0.00522193211488242
1	2026-05-12	"D.MI"	"DIRECTA SIM"	NA	8.02	-0.0049627791563277
1	2026-05-12	"PST.MI"	"POSTE ITALIANE"	"si"	24.11	-0.00495253817581509
1	2026-05-12	"AZM.MI"	"AZIMUT"	NA	35.61	-0.00335852225020983
1	2026-05-12	"ACE.MI"	"ACEA"	"si"	23.42	-0.00255536626916519
1	2026-05-12	"FM.MI"	"FIERA MILANO"	NA	7.42	-0.00134589502018845
1	2026-05-12	"FCT.MI"	"FINCANTIERI"	"si"	11.25	-0.000888099467140302
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-05-12	"B.MI"	"BASTOGI SPA"	NA	1.18	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-05-12	"DOV.MI"	"DOVALUE"	NA	2.1	0
1	2026-05-12	"EDNR.MI"	"EDISON R"	NA	2.12	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2026-05-12	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	13	0
1	2026-05-12	"IGD.MI"	NA	NA	4.11	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-05-12	"NDT.MI"	"NEODECORTECH"	NA	3.82	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-05-12	"SRG.MI"	"SNAM"	"si"	6.46	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-05-12	"STAR7.MI"	"STAR7"	NA	11.5	0
1	2026-05-12	"TIT.MI"	"TELECOM ITALIA"	"si"	0.7	0
1	2026-05-12	"TLS.MI"	"TELESIA"	NA	3.82	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-05-12	"CALT.MI"	"CALTAGIRONE"	NA	9.36	0.00106951871657746
1	2026-05-12	"CMB.MI"	"CEMBRE"	NA	84.2	0.00118906064209279
