"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-04-17	"ENI.MI"	"ENI"	"si"	21.76	-0.0704826997009824
1	2026-04-17	"SPM.MI"	"SAIPEM"	"si"	3.87	-0.0537897310513447
1	2026-04-17	"ARN.MI"	"ALERION"	NA	22.4	-0.0406852248394005
1	2026-04-17	"ECK.MI"	"ECOSUNTEK"	NA	2.98	-0.0261437908496732
1	2026-04-17	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.17	-0.0246153846153846
1	2026-04-17	"GSP.MI"	"GAS PLUS"	NA	6.06	-0.0210016155088855
1	2026-04-17	"TEN.MI"	"TENARIS"	"si"	24.42	-0.0208500400962309
1	2026-04-17	"SRG.MI"	"SNAM"	"si"	6.53	-0.0165662650602408
1	2026-04-17	"CY4.MI"	"CY4GATE"	NA	7.61	-0.00911458333333326
1	2026-04-17	"SFT.MI"	"SOFTLAB"	NA	1.17	-0.00847457627118642
1	2026-04-17	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.76	-0.0083333333333333
1	2026-04-17	"B.MI"	"BASTOGI SPA"	NA	1.23	-0.00806451612903225
1	2026-04-17	"PLC.MI"	"PLC"	NA	2.7	-0.00735294117647056
1	2026-04-17	"COM.MI"	"COMER INDUSTRIES"	NA	46	-0.00647948164146861
1	2026-04-17	"EXAI.MI"	"EXPERT.AI"	NA	1.73	-0.00574712643678166
1	2026-04-17	"ACE.MI"	"ACEA"	"si"	22.54	-0.00441696113074208
1	2026-04-17	"D.MI"	"DIRECTA SIM"	NA	8	-0.00249376558603487
1	2026-04-16	"AIM.MI"	"4AIM SICAF"	NA	70	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-04-17	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.04	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-17	"CULT.MI"	"CULTI MILANO"	NA	18.9	0
1	2026-04-17	"DGV.MI"	"DIGITAL VALUE"	NA	28.98	0
1	2026-04-17	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-04-17	"NDT.MI"	"NEODECORTECH"	NA	3.78	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-04-17	"PHN.MI"	"PHARMANUTRA"	NA	81.7	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2026-04-17	"PWS.MI"	"POWERSOFT"	NA	19.2	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-04-17	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.58	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-04-17	"ENEL.MI"	"ENEL"	"si"	9.73	0.00309278350515485
1	2026-04-17	"SIT.MI"	"SIT"	NA	2.76	0.00363636363636366
1	2026-04-17	"PQ.MI"	"PIQUADRO"	NA	2.6	0.00386100386100385
