"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-07-01	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	10.23	-0.0606060606060607
1	2026-07-01	"SPM.MI"	"SAIPEM"	"si"	4.26	-0.0340136054421769
1	2026-07-01	"ECK.MI"	"ECOSUNTEK"	NA	3.2	-0.0303030303030302
1	2026-07-01	"ENI.MI"	"ENI"	"si"	20.08	-0.0261881668283221
1	2026-07-01	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.12	-0.0260047281323877
1	2026-07-01	"SRG.MI"	"SNAM"	"si"	6.19	-0.0205696202531646
1	2026-07-01	"PRY.MI"	"PRYSMIAN"	"si"	143.1	-0.0201985621362548
1	2026-07-01	"B.MI"	"BASTOGI SPA"	NA	0.98	-0.02
1	2026-07-01	"OS.MI"	"OFFICINA STELLARE"	NA	45.3	-0.0194805194805197
1	2026-07-01	"FPE.MI"	"FOPE"	NA	63.5	-0.0155038759689923
1	2026-07-01	"LLY.DE"	NA	NA	1046.4	-0.0133886479351308
1	2026-07-01	"CALT.MI"	"CALTAGIRONE"	NA	10.06	-0.0117878192534381
1	2026-07-01	"ERG.MI"	"ERG"	"si"	23.66	-0.0108695652173914
1	2026-07-01	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.77	-0.0107142857142857
1	2026-07-01	"IG.MI"	"ITALGAS"	"si"	10.04	-0.00986193293885618
1	2026-07-01	"TPRO.MI"	"TECHNOPROBE"	NA	34.56	-0.00974212034383948
1	2026-07-01	"PLC.MI"	"PLC"	NA	3.11	-0.00955414012738864
1	2026-07-01	"IGD.MI"	NA	NA	4.18	-0.00947867298578198
1	2026-07-01	"ENEL.MI"	"ENEL"	"si"	9.96	-0.008955223880597
1	2026-07-01	"D.MI"	"DIRECTA SIM"	NA	7.16	-0.00831024930747915
1	2026-07-01	"G.MI"	"GENERALI ASS"	NA	42.29	-0.00750997418446375
1	2026-07-01	"CMB.MI"	"CEMBRE"	NA	89.3	-0.00556792873051226
1	2026-07-01	"BPE.MI"	"BPER BANCA"	"si"	13.66	-0.00509832483612527
1	2026-07-01	"SIT.MI"	"SIT"	NA	2.1	-0.00473933649289093
1	2026-07-01	"PHN.MI"	"PHARMANUTRA"	NA	87.3	-0.00456100342075261
1	2026-07-01	"ENAV.MI"	"ENAV"	"si"	5.18	-0.00384615384615394
1	2026-07-01	"BAMI.MI"	"BANCO BPM"	"si"	15.1	-0.000661813368630026
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-07-01	"STAR7.MI"	"STAR7"	NA	11.6	0
1	2026-07-01	"TES.MI"	"TESMEC"	NA	0.43	0
1	2026-06-30	"TLS.MI"	"TELESIA"	NA	3.64	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-07-01	"DAN.MI"	"DANIELI & C"	"si"	67.4	0.000742390497401768
1	2026-07-01	"MB.MI"	"MEDIOBANCA"	"si"	26.1	0.000766871165644334
1	2026-07-01	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	10.87	0.00092081031307556
1	2026-07-01	"OVS.MI"	"OVS"	"si"	6.06	0.00165289256198342
1	2026-07-01	"ISP.MI"	"INTESA SANPAOLO"	"si"	6	0.001669449081803
1	2026-07-01	"GSP.MI"	"GAS PLUS"	NA	5.67	0.00176678445229683
1	2026-07-01	"MAIRE.MI"	"MAIRE"	"si"	14.35	0.00209497206703912
1	2026-07-01	"COM.MI"	"COMER INDUSTRIES"	NA	46.5	0.00215517241379315
1	2026-07-01	"TGYM.MI"	"TECHNOGYM"	"si"	15.24	0.00263157894736854
1	2026-07-01	"UCG.MI"	"UNICREDIT"	"si"	78.68	0.00536672629695878
1	2026-07-01	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	21.91	0.00596877869605139
1	2026-07-01	"CY4.MI"	"CY4GATE"	NA	9.55	0.00844772967265039
1	2026-07-01	"DOV.MI"	"DOVALUE"	NA	2.17	0.00930232558139532
1	2026-07-01	"LDB.MI"	"LINDBERGH"	NA	14.95	0.0101351351351351
1	2026-07-01	"CRL.MI"	"CAREL INDUSTRIES"	NA	32.1	0.0110236220472442
1	2026-07-01	"CIRC.MI"	"CIRCLE"	NA	13.65	0.0111111111111111
1	2026-07-01	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	13.5	0.0112359550561798
1	2026-07-01	"AZM.MI"	"AZIMUT"	NA	35.94	0.0129650507328072
1	2026-07-01	"PST.MI"	"POSTE ITALIANE"	"si"	29.01	0.0136268343815513
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-07-01	"ELN.MI"	"EL.EN"	NA	17.32	0.0146455770357352
1	2026-07-01	"FCT.MI"	"FINCANTIERI"	"si"	10.1	0.0150753768844221
1	2026-07-01	"SSL.MI"	"S.S. LAZIO"	NA	1.7	0.0179640718562875
1	2026-07-01	"PRT.MI"	"ESPRINET"	"si"	6.85	0.0193452380952381
1	2026-07-01	"BDB.MI"	"BCO DESIO BRIANZA"	NA	13.56	0.0210843373493976
1	2026-07-01	"SOL.MI"	"SOL"	NA	59.5	0.0223367697594501
1	2026-07-01	"TIT.MI"	"TELECOM ITALIA"	"si"	8.14	0.0226130653266332
1	2026-07-01	"LUVE.MI"	"LUVE"	NA	68.3	0.0286144578313252
1	2026-07-01	"SOM.MI"	"SOMEC"	NA	23.9	0.0301724137931034
1	2026-07-01	"GF.MI"	"GENERALFINANCE"	NA	29.8	0.0311418685121108
1	2026-07-01	"WIIT.MI"	"WIIT"	NA	35.6	0.0318840579710145
1	2026-07-01	"ILP.MI"	"ILPRA"	NA	7.85	0.0328947368421053
1	2026-07-01	"FM.MI"	"FIERA MILANO"	NA	8.76	0.0379146919431279
1	2026-07-01	"UNI.MI"	"UNIPOL"	"si"	25.36	0.0389184760344121
1	2026-07-01	"NDT.MI"	"NEODECORTECH"	NA	4.47	0.0395348837209302
