"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-10-15	"WBS.MI"	"WEBSOLUTE"	NA	1.32	-0.0503597122302157
1	2025-10-15	"COP.MI"	"COPERNICO"	NA	7.3	-0.0266666666666667
1	2025-10-16	"CULT.MI"	"CULTI MILANO"	NA	14.7	-0.02
1	2025-10-16	"EDNR.MI"	"EDISON R"	NA	2.48	-0.0197628458498023
1	2025-10-16	"EQUI.MI"	"EQUITA GROUP"	NA	5.66	-0.017361111111111
1	2025-10-16	"SPM.MI"	"SAIPEM"	"si"	2.34	-0.0168067226890757
1	2025-10-16	"GE.MI"	"GEFRAN"	NA	12.7	-0.0155038759689923
1	2025-10-16	"CALT.MI"	"CALTAGIRONE"	NA	8.88	-0.0133333333333332
1	2025-10-16	"EXAI.MI"	"EXPERT.AI"	NA	1.5	-0.0131578947368421
1	2025-10-16	"GPI.MI"	"GPI"	NA	17.34	-0.0114025085518814
1	2025-10-16	"OMER.MI"	"OMER"	NA	4.35	-0.0113636363636366
1	2025-10-16	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.02	-0.0109649122807017
1	2025-10-16	"DAN.MI"	"DANIELI & C"	"si"	48.5	-0.0102040816326531
1	2025-10-15	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.11	-0.0089285714285714
1	2025-10-16	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	16.86	-0.00881834215167565
1	2025-10-16	"UNI.MI"	"UNIPOL"	"si"	18.35	-0.00757166035694956
1	2025-10-16	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.12	-0.00649350649350655
1	2025-10-16	"BFF.MI"	"BFF BANK"	NA	10.21	-0.0058422590068159
1	2025-10-16	"MAIRE.MI"	"MAIRE"	"si"	12.74	-0.00468750000000007
1	2025-10-16	"AZM.MI"	"AZIMUT"	NA	32.65	-0.00426959438853314
1	2025-10-16	"CMB.MI"	"CEMBRE"	NA	59.5	-0.00335008375209389
1	2025-10-16	"WBD.MI"	"WEBUILD"	"si"	3.46	-0.00288184438040351
1	2025-10-16	"AIW.MI"	"ALMAWAVE"	NA	4.29	-0.00232558139534877
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-10-16	"ECK.MI"	"ECOSUNTEK"	NA	2.16	0
1	2025-10-16	"ELES.MI"	"ELES"	NA	2.29	0
1	2025-10-16	"ETH.MI"	"EUROTECH"	NA	1.04	0
1	2025-10-16	"GAB.MI"	"GABETTI"	NA	0.69	0
1	2025-10-16	"HI.MI"	"HEALTH ITALIA"	NA	289	0
1	2025-10-16	"ILP.MI"	"ILPRA"	NA	6	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-10-16	"OS.MI"	"OFFICINA STELLARE"	NA	23.8	0
1	2025-10-16	"PLC.MI"	"PLC"	NA	2.21	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-10-16	"SIT.MI"	"SIT"	NA	2	0
1	2025-10-16	"SPN.MI"	"SPINDOX"	NA	12.8	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-10-16	"ORS.MI"	"ORSERO"	NA	18.1	0.00110619469026574
1	2025-10-16	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.11	0.00140845070422535
1	2025-10-16	"OVS.MI"	"OVS"	"si"	4.2	0.00238663484486867
1	2025-10-16	"EVISO.MI"	"EVISO"	NA	7.99	0.00250941028858231
1	2025-10-16	"ERG.MI"	"ERG"	"si"	22.48	0.00267618198037467
1	2025-10-16	"ENI.MI"	"ENI"	"si"	14.77	0.00339673913043481
1	2025-10-16	"AV.MI"	"ANTARES VISION"	NA	5.13	0.00391389432485312
1	2025-10-16	"OLI.MI"	"OLIDATA"	NA	2.51	0.004
1	2025-10-16	"BAMI.MI"	"BANCO BPM"	"si"	12.2	0.00411522633744843
1	2025-10-16	"IG.MI"	"ITALGAS"	"si"	8.4	0.00478468899521545
1	2025-10-16	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	3.92	0.00512820512820511
1	2025-10-16	"TNXT.MI"	"TINEXTA"	"si"	14.9	0.00607697501688054
1	2025-10-16	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.95	0.00724637681159424
1	2025-10-16	"PST.MI"	"POSTE ITALIANE"	"si"	20.4	0.00740740740740731
1	2025-10-16	"IRE.MI"	"IREN"	"si"	2.71	0.00743494423791824
1	2025-10-16	"DGV.MI"	"DIGITAL VALUE"	NA	29.8	0.00846023688663289
1	2025-10-16	"IGD.MI"	NA	NA	3.57	0.00847457627118642
1	2025-10-16	"TGYM.MI"	"TECHNOGYM"	"si"	14.04	0.00862068965517238
