"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-05-29	"TPRO.MI"	"TECHNOPROBE"	NA	32.14	-0.0547058823529412
1	2026-05-29	"VIM.MI"	"VIMI FASTENERS"	NA	1.39	-0.0413793103448277
1	2026-05-29	"PLC.MI"	"PLC"	NA	3.17	-0.0393939393939393
1	2026-05-29	"LLY.DE"	NA	NA	936.8	-0.0326311441553078
1	2026-05-29	"OS.MI"	"OFFICINA STELLARE"	NA	47.5	-0.0306122448979592
1	2026-05-29	"LFG.MI"	"LEONE FILM GROUP"	NA	1.55	-0.0189873417721519
1	2026-05-29	"FCT.MI"	"FINCANTIERI"	"si"	11.84	-0.0174273858921162
1	2026-05-29	"PRY.MI"	"PRYSMIAN"	"si"	148	-0.0153027278775782
1	2026-05-29	"SOL.MI"	"SOL"	NA	56.5	-0.0139616055846422
1	2026-05-29	"SPM.MI"	"SAIPEM"	"si"	4.12	-0.0119904076738608
1	2026-05-29	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.45	-0.0104712041884818
1	2026-05-29	"SOM.MI"	"SOMEC"	NA	18.25	-0.00815217391304335
1	2026-05-29	"IG.MI"	"ITALGAS"	"si"	10.06	-0.00788954635108485
1	2026-05-29	"DOX.MI"	"DOXEE"	NA	4.43	-0.00672645739910316
1	2026-05-29	"SSL.MI"	"S.S. LAZIO"	NA	1.49	-0.00666666666666671
1	2026-05-29	"ARN.MI"	"ALERION"	NA	24.4	-0.00610997963340132
1	2026-05-29	"EXAI.MI"	"EXPERT.AI"	NA	1.64	-0.0060606060606061
1	2026-05-29	"ENI.MI"	"ENI"	"si"	22.53	-0.00485865724381618
1	2026-05-29	"BPE.MI"	"BPER BANCA"	"si"	11.62	-0.00428449014567278
1	2026-05-29	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.9	-0.00386100386100374
1	2026-05-29	"GSP.MI"	"GAS PLUS"	NA	5.88	-0.00169779286926997
1	2026-05-29	"ACE.MI"	"ACEA"	"si"	22.76	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-05-29	"CIRC.MI"	"CIRCLE"	NA	13.25	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-05-29	"COM.MI"	"COMER INDUSTRIES"	NA	52	0
1	2026-05-29	"D.MI"	"DIRECTA SIM"	NA	7.08	0
1	2026-05-29	"EDNR.MI"	"EDISON R"	NA	2.01	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-05-29	"ENAV.MI"	"ENAV"	"si"	5.39	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2026-05-29	"ILP.MI"	"ILPRA"	NA	7.15	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-05-29	"OVS.MI"	"OVS"	"si"	5.6	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2026-05-29	"SFT.MI"	"SOFTLAB"	NA	1.63	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-05-29	"SRG.MI"	"SNAM"	"si"	6.27	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-05-28	"STAR7.MI"	"STAR7"	NA	11.6	0
1	2026-05-28	"TLS.MI"	"TELESIA"	NA	3.62	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-05-29	"ENEL.MI"	"ENEL"	"si"	9.62	0.00208333333333321
1	2026-05-29	"PWS.MI"	"POWERSOFT"	NA	19.95	0.00251256281407031
1	2026-05-29	"CY4.MI"	"CY4GATE"	NA	8.73	0.00344827586206908
1	2026-05-29	"IGD.MI"	NA	NA	4.55	0.00441501103752739
1	2026-05-29	"CMB.MI"	"CEMBRE"	NA	89.4	0.00449438202247188
1	2026-05-29	"TGYM.MI"	"TECHNOGYM"	"si"	17.81	0.00735294117647056
1	2026-05-29	"TEN.MI"	"TENARIS"	"si"	26.09	0.00811437403400306
1	2026-05-29	"DOV.MI"	"DOVALUE"	NA	2.24	0.00900900900900892
1	2026-05-29	"SIT.MI"	"SIT"	NA	2.23	0.00904977375565608
1	2026-05-29	"B.MI"	"BASTOGI SPA"	NA	1.06	0.00952380952380949
1	2026-05-29	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.07	0.00986842105263142
1	2026-05-29	"G.MI"	"GENERALI ASS"	NA	38.71	0.009913905557005
1	2026-05-29	"UNI.MI"	"UNIPOL"	"si"	21.24	0.00998573466476449
1	2026-05-29	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.81	0.0104347826086957
1	2026-05-29	"MB.MI"	"MEDIOBANCA"	"si"	22.19	0.0104735883424407
1	2026-05-29	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	9.23	0.0120614035087721
1	2026-05-29	"PHN.MI"	"PHARMANUTRA"	NA	90.6	0.0134228187919463
1	2026-05-29	"PST.MI"	"POSTE ITALIANE"	"si"	25.36	0.0135891286970424
1	2026-05-29	"TIT.MI"	"TELECOM ITALIA"	"si"	0.73	0.0138888888888888
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-05-29	"DAN.MI"	"DANIELI & C"	"si"	73.6	0.0144727773949
1	2026-05-29	"FM.MI"	"FIERA MILANO"	NA	8.52	0.0179211469534051
1	2026-05-29	"UCG.MI"	"UNICREDIT"	"si"	74.24	0.0182416678096282
1	2026-05-29	"MAIRE.MI"	"MAIRE"	"si"	14.64	0.01949860724234
1	2026-05-29	"BAN.MI"	"BASICNET"	NA	7.2	0.0198300283286119
1	2026-05-29	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.81	0.0200823892893922
1	2026-05-29	"LUVE.MI"	"LUVE"	NA	67.7	0.0211161387631977
1	2026-05-29	"LDB.MI"	"LINDBERGH"	NA	11.4	0.0224215246636772
1	2026-05-29	"CRL.MI"	"CAREL INDUSTRIES"	NA	31.15	0.024671052631579
1	2026-05-29	"SFL.MI"	"SAFILO GROUP"	"si"	1.63	0.0316455696202531
1	2026-05-29	"CALT.MI"	"CALTAGIRONE"	NA	9.29	0.0322222222222222
1	2026-05-29	"PRT.MI"	"ESPRINET"	"si"	6.97	0.0402985074626865
1	2026-05-29	"ECK.MI"	"ECOSUNTEK"	NA	3.32	0.0440251572327044
1	2026-05-29	"WIIT.MI"	"WIIT"	NA	34.3	0.0505359877488514
1	2026-05-29	"ELN.MI"	"EL.EN"	NA	15.95	0.0507246376811594
