"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-09-04	"ENI.MI"	"ENI"	"si"	23.08	-0.0326906957250629
1	2026-09-04	"ETH.MI"	"EUROTECH"	NA	1.26	-0.0232558139534884
1	2026-09-04	"MAPS.MI"	"MAPS"	NA	2.54	-0.0230769230769231
1	2026-09-04	"NDT.MI"	"NEODECORTECH"	NA	5.26	-0.0186567164179106
1	2026-09-04	"SPM.MI"	"SAIPEM"	"si"	4.35	-0.0136054421768709
1	2026-09-04	"BAMI.MI"	"BANCO BPM"	"si"	16.1	-0.0122699386503067
1	2026-09-04	"ENV.MI"	"ENERVIT"	NA	5.08	-0.0116731517509727
1	2026-09-04	"UCG.MI"	"UNICREDIT"	"si"	83.67	-0.0114603024574669
1	2026-09-04	"FM.MI"	"FIERA MILANO"	NA	7.75	-0.0102171136653896
1	2026-09-04	"LLY.DE"	NA	NA	984.3	-0.00876132930513596
1	2026-09-04	"TEN.MI"	"TENARIS"	"si"	24.16	-0.00861715223635617
1	2026-09-04	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	23.62	-0.00797984040319188
1	2026-09-04	"CY4.MI"	"CY4GATE"	NA	9.05	-0.00767543859649111
1	2026-09-04	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.71	-0.0073260073260073
1	2026-09-04	"EXAI.MI"	"EXPERT.AI"	NA	1.51	-0.00657894736842102
1	2026-09-04	"SFL.MI"	"SAFILO GROUP"	"si"	1.77	-0.0056179775280899
1	2026-09-04	"CE.MI"	"CREDEM"	NA	20.58	-0.00483558994197297
1	2026-09-04	"LDB.MI"	"LINDBERGH"	NA	12.8	-0.00389105058365746
1	2026-09-04	"PST.MI"	"POSTE ITALIANE"	"si"	26.9	-0.00296515937731656
1	2026-09-04	"UNI.MI"	"UNIPOL"	"si"	28.42	-0.0021067415730337
1	2026-09-04	"BPE.MI"	"BPER BANCA"	"si"	14.27	-0.00209790209790217
1	2026-09-04	"TIT.MI"	"TELECOM ITALIA"	"si"	7.75	-0.00128865979381443
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-09-04	"D.MI"	"DIRECTA SIM"	NA	8.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-09-03	"FPE.MI"	"FOPE"	NA	54	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2026-09-04	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.74	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-09-04	"MB.MI"	"MEDIOBANCA"	"si"	28.1	0
1	2026-09-04	"MET.MI"	"MET.EXTRA GROUP"	NA	2.48	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-08-17	"STAR7.MI"	"STAR7"	NA	9.65	0
1	2026-09-04	"TES.MI"	"TESMEC"	NA	0.41	0
1	2026-09-03	"TLS.MI"	"TELESIA"	NA	3.58	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-09-04	"BDB.MI"	"BCO DESIO BRIANZA"	NA	17.2	0.00116414435389989
1	2026-09-04	"MAIRE.MI"	"MAIRE"	"si"	12.2	0.00164203612479463
1	2026-09-04	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.11	0.00220022002200215
1	2026-09-04	"OS.MI"	"OFFICINA STELLARE"	NA	45.2	0.00221729490022171
1	2026-09-04	"FCT.MI"	"FINCANTIERI"	"si"	12.22	0.00246103363412642
1	2026-09-04	"IGD.MI"	NA	NA	3.97	0.0025252525252526
1	2026-09-04	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.61	0.00259067357512954
1	2026-09-04	"G.MI"	"GENERALI ASS"	NA	44.87	0.00335420393559915
1	2026-09-04	"DAN.MI"	"DANIELI & C"	"si"	59	0.0034013605442178
1	2026-09-04	"CIRC.MI"	"CIRCLE"	NA	13.65	0.00367647058823528
1	2026-09-04	"ENAV.MI"	"ENAV"	"si"	4.98	0.00403225806451624
1	2026-09-04	"SOM.MI"	"SOMEC"	NA	21.3	0.00471698113207553
1	2026-09-04	"GF.MI"	"GENERALFINANCE"	NA	21.1	0.00476190476190474
1	2026-09-03	"ILP.MI"	"ILPRA"	NA	7.4	0.00680272108843538
