"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-08-29 15:35:15"	"IRC.MI"	"IRCE"	NA	2.12	-0.0275229357798166
1	"2024-08-29 15:35:27"	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.55	-0.0229885057471264
1	"2024-08-29 14:50:57"	"PWS.MI"	"POWERSOFT"	NA	14.8	-0.0198675496688741
1	"2024-08-29 12:59:17"	"LON.MI"	"LONGINO&CARDENAL"	NA	2.42	-0.016260162601626
1	"2024-08-29 15:35:03"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.71	-0.013888888888889
1	"2024-08-29 09:25:27"	"CIRC.MI"	"CIRCLE"	NA	8.88	-0.0133333333333332
1	"2024-08-29 15:36:33"	"ACE.MI"	"ACEA"	"si"	16.52	-0.0119617224880383
1	"2024-08-29 15:35:31"	"MN.MI"	"MONDADORI EDIT"	NA	2.55	-0.0116279069767443
1	"2024-08-29 15:35:00"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6	-0.0099009900990098
1	"2024-08-29 15:35:26"	"WBD.MI"	"WEBUILD"	"si"	2.49	-0.00796812749003972
1	"2024-08-29 08:33:32"	"DHH.MI"	"DHH"	NA	25.8	-0.00769230769230766
1	"2024-08-29 13:41:24"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.32	-0.00751879699248126
1	"2024-08-29 15:35:26"	"BST.MI"	"BANCA SISTEMA"	NA	1.48	-0.00671140939597314
1	"2024-08-29 15:29:31"	"IVS.MI"	"IVS GROUP"	NA	7.1	-0.00560224089635852
1	"2024-08-29 15:35:11"	"SOL.MI"	"SOL"	NA	35.8	-0.00555555555555565
1	"2024-08-29 15:35:02"	"CFV.MI"	"CONFINVEST"	NA	1.83	-0.00543478260869568
1	"2024-08-29 15:35:24"	"SGF.MI"	"SOGEFI"	NA	2.13	-0.00467289719626174
1	"2024-08-29 15:37:37"	"BPE.MI"	"BPER BANCA"	"si"	4.94	-0.00403225806451601
1	"2024-08-29 15:37:26"	"MAIRE.MI"	"MAIRE"	"si"	7.75	-0.00385604113110538
1	"2024-08-29 15:35:23"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.22	-0.00381679389312983
1	"2024-08-29 15:35:16"	"IF.MI"	"BANCA IFIS"	NA	20.98	-0.00379867046533711
1	"2024-08-29 15:35:04"	"PVN.MI"	"PIOVAN"	NA	13.7	-0.00363636363636366
1	"2024-08-29 15:35:23"	"PIRC.MI"	"PIRELLI & C"	NA	5.48	-0.00363636363636355
1	"2024-08-29 15:35:27"	"CALT.MI"	"CALTAGIRONE"	NA	5.62	-0.00354609929078009
1	"2024-08-29 15:35:10"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	88.2	-0.00338983050847452
1	"2024-08-29 15:35:16"	"GVS.MI"	"GVS"	NA	6.85	-0.0029112081513829
1	"2024-08-29 15:35:10"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.74	-0.00204918032786883
1	"2024-08-29 15:28:34"	"ALK.MI"	"ALKEMY"	NA	12.3	0
1	"2024-08-29 15:35:15"	"ANIM.MI"	"ANIMA HOLDING"	"si"	4.97	0
1	"2024-08-29 15:09:18"	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.23	0
1	"2024-08-29 15:35:05"	"CYB.MI"	"CYBEROO"	NA	3.17	0
1	"2024-08-29 15:35:14"	"DAN.MI"	"DANIELI & C"	"si"	32.85	0
1	"2024-08-29 15:35:14"	"GPI.MI"	"GPI"	NA	12.28	0
1	"2024-08-29 15:35:22"	"GROW.MI"	"GROWENS"	NA	7.28	0
1	"2024-08-29 14:40:20"	"GTH.MI"	"GREENTHESIS"	NA	2.28	0
1	"2024-08-29 15:35:00"	"KME.MI"	"KME GROUP"	NA	0.88	0
1	"2024-08-29 15:35:17"	"MFEB.MI"	NA	NA	4.07	0
1	"2024-08-29 15:35:28"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-08-29 15:35:12"	"BGN.MI"	"BANCA GENERALI"	"si"	39.98	0.000500500500500323
1	"2024-08-29 15:36:15"	"BPSO.MI"	"BCA POP SONDRIO"	NA	6.8	0.00147275405007363
1	"2024-08-29 15:35:25"	"PST.MI"	"POSTE ITALIANE"	"si"	12.54	0.00159744408945683
1	"2024-08-29 15:35:14"	"NWL.MI"	"NEWLAT FOOD"	NA	12.34	0.00162337662337664
1	"2024-08-29 15:35:06"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	26.05	0.00192307692307692
1	"2024-08-29 15:35:20"	"ENAV.MI"	"ENAV"	"si"	3.93	0.00255102040816335
1	"2024-08-29 15:35:27"	"ENEL.MI"	"ENEL"	"si"	6.85	0.00292825768667626
1	"2024-08-29 15:35:19"	"DIA.MI"	"DIASORIN"	"si"	105.65	0.00332383665717018
1	"2024-08-29 12:01:48"	"ECNL.MI"	"AQUAFIL"	NA	2.88	0.00348432055749126
1	"2024-08-29 15:04:25"	"OS.MI"	"OFFICINA STELLARE"	NA	11.25	0.00446428571428581
1	"2024-08-29 15:35:04"	"SRI.MI"	"SERVIZI ITALIA"	NA	1.95	0.00515463917525771
1	"2024-08-29 15:35:25"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	10.94	0.00551470588235281
1	"2024-08-29 15:35:52"	"LLY.DE"	NA	NA	857.9	0.00586235197561269
1	"2024-08-29 08:23:13"	"ITD.MI"	"INTRED"	NA	9.9	0.00609756097560976
1	"2024-08-29 15:35:02"	"CE.MI"	"CREDEM"	NA	10.1	0.00798403193612773
1	"2024-08-29 15:37:22"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.73	0.00810810810810803
1	"2024-08-29 15:35:09"	"BAMI.MI"	"BANCO BPM"	"si"	6.05	0.0083333333333333
1	"2024-08-29 15:35:15"	"BZU.MI"	"BUZZI"	NA	35.3	0.00857142857142845
1	"2024-08-29 15:35:15"	"UNI.MI"	"UNIPOL"	"si"	9.59	0.0094736842105263
1	"2024-08-29 15:37:19"	"UCG.MI"	"UNICREDIT"	"si"	36.9	0.00957592339261293
1	"2024-08-28 15:00:02"	"DBA.MI"	"DBA GROUP"	NA	3.12	0.00970873786407767
1	"2024-08-29 15:35:23"	"FBK.MI"	"FINECOBANK"	NA	15.27	0.00992063492063489
1	"2024-08-29 15:35:15"	"CY4.MI"	"CY4GATE"	NA	6.06	0.01
1	"2024-08-29 15:35:25"	"OVS.MI"	"OVS"	"si"	2.78	0.0109090909090908
1	"2024-08-29 15:35:11"	"LDO.MI"	"LEONARDO"	"si"	22.99	0.0109938434476693
1	"2024-08-29 15:38:29"	"REY.MI"	"REPLY"	"si"	141.8	0.0114122681883027
1	"2024-08-29 15:35:16"	"PRY.MI"	"PRYSMIAN"	"si"	63.16	0.0115310698270339
1	"2024-08-29 15:36:26"	"G.MI"	"GENERALI ASS"	NA	24.84	0.0118126272912422
1	"2024-08-29 15:39:40"	"MOL.MI"	"MUTUIONLINE"	NA	36.7	0.0124137931034483
1	"2024-08-29 15:35:11"	"MB.MI"	"MEDIOBANCA"	"si"	15.14	0.014065639651708
1	"2024-08-29 15:35:22"	"SPM.MI"	"SAIPEM"	"si"	2.05	0.0148514851485149
1	"2024-08-29 15:37:58"	"RACE.MI"	"FERRARI"	"si"	445.4	0.0185227532586325
1	"2024-08-29 15:35:05"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	4.72	0.0194384449244061
1	"2024-08-29 15:35:48"	"NOV.DE"	NA	NA	123.48	0.0204958677685951
1	"2024-08-29 15:35:25"	"TGYM.MI"	"TECHNOGYM"	"si"	9.63	0.0222929936305734
1	"2024-08-29 15:35:29"	"AV.MI"	"ANTARES VISION"	NA	3.35	0.0339506172839505
1	"2024-08-29 15:35:14"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.93	0.0369393139841689
