"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-09-02 15:35:04"	"GROW.MI"	"GROWENS"	NA	6.52	-0.0994475138121548
1	"2024-09-02 15:37:31"	"LDO.MI"	"LEONARDO"	"si"	21.3	-0.0722996515679443
1	"2024-09-02 15:35:11"	"ENAV.MI"	"ENAV"	"si"	3.86	-0.0301507537688442
1	"2024-09-02 15:35:13"	"DIA.MI"	"DIASORIN"	"si"	101	-0.0288461538461539
1	"2024-09-02 15:35:00"	"MOL.MI"	"MUTUIONLINE"	NA	36.5	-0.0240641711229946
1	"2024-09-02 15:35:18"	"MAIRE.MI"	"MAIRE"	"si"	7.67	-0.0229299363057325
1	"2024-09-02 15:35:01"	"LUVE.MI"	"LUVE"	NA	25.8	-0.0227272727272726
1	"2024-09-02 15:35:05"	"GVS.MI"	"GVS"	NA	6.64	-0.0192023633677991
1	"2024-09-02 15:35:24"	"MN.MI"	"MONDADORI EDIT"	NA	2.57	-0.0190839694656489
1	"2024-09-02 15:38:16"	"IRC.MI"	"IRCE"	NA	2.06	-0.0190476190476191
1	"2024-09-02 15:35:23"	"ITD.MI"	"INTRED"	NA	9.84	-0.016
1	"2024-09-02 15:35:06"	"WBD.MI"	"WEBUILD"	"si"	2.46	-0.016
1	"2024-09-02 15:35:23"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.19	-0.0133079847908744
1	"2024-09-02 15:35:17"	"REY.MI"	"REPLY"	"si"	141	-0.0119131044148563
1	"2024-09-02 15:35:24"	"TGYM.MI"	"TECHNOGYM"	"si"	9.67	-0.0112474437627811
1	"2024-09-02 15:35:08"	"NWL.MI"	"NEWLAT FOOD"	NA	12.34	-0.0112179487179488
1	"2024-09-02 15:35:01"	"OVS.MI"	"OVS"	"si"	2.78	-0.01067615658363
1	"2024-09-02 15:35:17"	"DAN.MI"	"DANIELI & C"	"si"	33	-0.0104947526236882
1	"2024-09-02 15:35:04"	"MFEB.MI"	NA	NA	3.95	-0.0100250626566416
1	"2024-09-02 15:35:11"	"ANIM.MI"	"ANIMA HOLDING"	"si"	4.99	-0.00992063492063489
1	"2024-09-02 15:35:19"	"DBA.MI"	"DBA GROUP"	NA	3.1	-0.00958466453674112
1	"2024-09-02 15:35:05"	"AV.MI"	"ANTARES VISION"	NA	3.28	-0.00906344410876136
1	"2024-09-02 15:35:03"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	87.95	-0.00901408450704222
1	"2024-09-02 15:35:53"	"NOV.DE"	NA	NA	124.34	-0.00797829902664748
1	"2024-09-02 14:21:40"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.3	-0.00763358778625955
1	"2024-09-02 15:35:16"	"PST.MI"	"POSTE ITALIANE"	"si"	12.47	-0.00637450199203182
1	"2024-09-02 15:35:00"	"SRS.MI"	"SARAS"	"si"	1.59	-0.00624999999999998
1	"2024-09-02 15:35:27"	"CE.MI"	"CREDEM"	NA	10.26	-0.0058139534883721
1	"2024-09-02 15:35:19"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.77	-0.00527704485488123
1	"2024-09-02 15:35:14"	"SPM.MI"	"SAIPEM"	"si"	2.02	-0.00492610837438412
1	"2024-09-02 15:35:12"	"SGF.MI"	"SOGEFI"	NA	2.14	-0.00465116279069755
1	"2024-09-02 15:35:14"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	4.84	-0.00411522633744865
1	"2024-09-02 15:35:02"	"PVN.MI"	"PIOVAN"	NA	13.7	-0.00363636363636366
1	"2024-09-02 15:35:22"	"RACE.MI"	"FERRARI"	"si"	446	-0.00268336314847939
1	"2024-09-02 15:35:05"	"BPE.MI"	"BPER BANCA"	"si"	5.05	-0.00197628458498023
1	"2024-09-02 15:35:09"	"IF.MI"	"BANCA IFIS"	NA	21.24	-0.000940733772342606
1	"2024-09-02 15:35:16"	"PRY.MI"	"PRYSMIAN"	"si"	63.38	-0.000315457413249121
1	"2024-09-02 15:23:58"	"ALK.MI"	"ALKEMY"	NA	12.35	0
1	"2024-09-02 09:49:52"	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.6	0
1	"2024-09-02 15:35:01"	"BPSO.MI"	"BCA POP SONDRIO"	NA	6.99	0
1	"2024-08-30 07:00:00"	"DHH.MI"	"DHH"	NA	25.8	0
1	"2024-09-02 15:35:28"	"GG.MI"	"GIGLIO GROUP"	NA	0.58	0
1	"2024-09-02 15:35:11"	"GTH.MI"	"GREENTHESIS"	NA	2.28	0
