"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-06-01	"OS.MI"	"OFFICINA STELLARE"	NA	44.2	-0.0694736842105262
1	2026-06-01	"CIRC.MI"	"CIRCLE"	NA	12.6	-0.0490566037735849
1	2026-06-01	"FCT.MI"	"FINCANTIERI"	"si"	11.36	-0.0405405405405406
1	2026-06-01	"FM.MI"	"FIERA MILANO"	NA	8.24	-0.0328638497652581
1	2026-06-01	"ENAV.MI"	"ENAV"	"si"	5.22	-0.0315398886827458
1	2026-06-01	"CALT.MI"	"CALTAGIRONE"	NA	9	-0.0312163616792249
1	2026-06-01	"IGD.MI"	NA	NA	4.41	-0.0307692307692307
1	2026-06-01	"SIT.MI"	"SIT"	NA	2.17	-0.0269058295964126
1	2026-06-01	"SFL.MI"	"SAFILO GROUP"	"si"	1.59	-0.0245398773006134
1	2026-06-01	"CDG.MI"	"CASTA DIVA GROUP"	NA	3	-0.022801302931596
1	2026-06-01	"VIM.MI"	"VIMI FASTENERS"	NA	1.36	-0.0215827338129495
1	2026-06-01	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.25	-0.0211640211640211
1	2026-06-01	"PHN.MI"	"PHARMANUTRA"	NA	88.7	-0.020971302428256
1	2026-06-01	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.69	-0.0206540447504302
1	2026-06-01	"ACE.MI"	"ACEA"	"si"	22.3	-0.0202108963093146
1	2026-05-29	"LFG.MI"	"LEONE FILM GROUP"	NA	1.55	-0.0189873417721519
1	2026-06-01	"MB.MI"	"MEDIOBANCA"	"si"	21.77	-0.0189274447949528
1	2026-06-01	"LLY.DE"	NA	NA	922.8	-0.0149444918872759
1	2026-06-01	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	9.1	-0.0140845070422536
1	2026-06-01	"IG.MI"	"ITALGAS"	"si"	9.92	-0.0139165009940359
1	2026-06-01	"CMB.MI"	"CEMBRE"	NA	88.2	-0.0134228187919463
1	2026-06-01	"DAN.MI"	"DANIELI & C"	"si"	72.65	-0.012907608695652
1	2026-06-01	"SRG.MI"	"SNAM"	"si"	6.19	-0.0127591706539074
1	2026-06-01	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.75	-0.0116279069767442
1	2026-06-01	"BAN.MI"	"BASICNET"	NA	7.12	-0.0111111111111111
1	2026-06-01	"TLS.MI"	"TELESIA"	NA	3.58	-0.011049723756906
1	2026-06-01	"ELN.MI"	"EL.EN"	NA	15.78	-0.0106583072100314
1	2026-06-01	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.61	-0.0100959111559817
1	2026-06-01	"G.MI"	"GENERALI ASS"	NA	38.4	-0.00800826659777842
1	2026-06-01	"COM.MI"	"COMER INDUSTRIES"	NA	51.6	-0.00769230769230766
1	2026-06-01	"MAIRE.MI"	"MAIRE"	"si"	14.53	-0.00751366120218588
1	2026-06-01	"UCG.MI"	"UNICREDIT"	"si"	73.72	-0.00700431034482751
1	2026-06-01	"ENEL.MI"	"ENEL"	"si"	9.56	-0.00623700623700607
1	2026-06-01	"SFT.MI"	"SOFTLAB"	NA	1.62	-0.00613496932515323
1	2026-06-01	"ECK.MI"	"ECOSUNTEK"	NA	3.3	-0.00602409638554213
1	2026-06-01	"SOL.MI"	"SOL"	NA	56.2	-0.00530973451327432
1	2026-06-01	"UNI.MI"	"UNIPOL"	"si"	21.13	-0.0051789077212806
1	2026-06-01	"EDNR.MI"	"EDISON R"	NA	2	-0.00497512437810932
1	2026-06-01	"DOV.MI"	"DOVALUE"	NA	2.23	-0.00446428571428581
1	2026-06-01	"ARN.MI"	"ALERION"	NA	24.3	-0.00409836065573765
1	2026-06-01	"D.MI"	"DIRECTA SIM"	NA	7.06	-0.00282485875706218
1	2026-06-01	"SOM.MI"	"SOMEC"	NA	18.2	-0.00273972602739725
1	2026-06-01	"GSP.MI"	"GAS PLUS"	NA	5.87	-0.00170068027210879
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-06-01	"CRL.MI"	"CAREL INDUSTRIES"	NA	31.15	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-06-01	"SSL.MI"	"S.S. LAZIO"	NA	1.49	0
1	2026-05-29	"STAR7.MI"	"STAR7"	NA	11.6	0
1	2026-06-01	"TIT.MI"	"TELECOM ITALIA"	"si"	0.73	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-06-01	"PWS.MI"	"POWERSOFT"	NA	20	0.00250626566416035
1	2026-06-01	"BPE.MI"	"BPER BANCA"	"si"	11.65	0.00258175559380391
1	2026-06-01	"TGYM.MI"	"TECHNOGYM"	"si"	17.89	0.00449185850645706
1	2026-06-01	"CY4.MI"	"CY4GATE"	NA	8.78	0.00572737686139746
1	2026-06-01	"LUVE.MI"	"LUVE"	NA	68.1	0.00590841949778431
1	2026-06-01	"EXAI.MI"	"EXPERT.AI"	NA	1.65	0.00609756097560976
1	2026-06-01	"DOX.MI"	"DOXEE"	NA	4.46	0.00677200902934549
1	2026-06-01	"ILP.MI"	"ILPRA"	NA	7.2	0.00699300699300687
1	2026-06-01	"PST.MI"	"POSTE ITALIANE"	"si"	25.58	0.00867507886435326
1	2026-06-01	"PRY.MI"	"PRYSMIAN"	"si"	149.3	0.00878378378378386
1	2026-06-01	"B.MI"	"BASTOGI SPA"	NA	1.07	0.00943396226415105
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-06-01	"PRT.MI"	"ESPRINET"	"si"	7.07	0.0143472022955524
1	2026-06-01	"LDB.MI"	"LINDBERGH"	NA	11.6	0.0175438596491226
1	2026-06-01	"OVS.MI"	"OVS"	"si"	5.7	0.017857142857143
1	2026-06-01	"PLC.MI"	"PLC"	NA	3.23	0.0189274447949528
1	2026-06-01	"WIIT.MI"	"WIIT"	NA	34.95	0.0189504373177845
1	2026-06-01	"ENI.MI"	"ENI"	"si"	23.02	0.0217487794052373
1	2026-06-01	"TPRO.MI"	"TECHNOPROBE"	NA	32.9	0.0236465463596764
1	2026-06-01	"SPM.MI"	"SAIPEM"	"si"	4.23	0.0266990291262137
1	2026-06-01	"TEN.MI"	"TENARIS"	"si"	26.93	0.0321962437715599
1	2026-06-01	"ETH.MI"	"EUROTECH"	NA	1.16	0.0841121495327102
