"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-06-24	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.59	-0.0782918149466193
1	2026-06-24	"ECK.MI"	"ECOSUNTEK"	NA	3.28	-0.0352941176470588
1	2026-06-24	"ENI.MI"	"ENI"	"si"	20.8	-0.0325581395348837
1	2026-06-24	"TGYM.MI"	"TECHNOGYM"	"si"	15.33	-0.0315855969677827
1	2026-06-24	"FPE.MI"	"FOPE"	NA	61.5	-0.031496062992126
1	2026-06-24	"CY4.MI"	"CY4GATE"	NA	9.59	-0.0313131313131314
1	2026-06-24	"SPM.MI"	"SAIPEM"	"si"	4.38	-0.0309734513274336
1	2026-06-24	"GSP.MI"	"GAS PLUS"	NA	5.45	-0.0302491103202847
1	2026-06-24	"MAIRE.MI"	"MAIRE"	"si"	14.53	-0.0280936454849499
1	2026-06-24	"COM.MI"	"COMER INDUSTRIES"	NA	46.8	-0.0270270270270271
1	2026-06-24	"AZM.MI"	"AZIMUT"	NA	36.64	-0.0255319148936171
1	2026-06-24	"UNI.MI"	"UNIPOL"	"si"	24.06	-0.0255164034021872
1	2026-06-24	"CIRC.MI"	"CIRCLE"	NA	13.4	-0.0218978102189781
1	2026-06-24	"TEN.MI"	"TENARIS"	"si"	24.84	-0.0216620716817645
1	2026-06-24	"BAMI.MI"	"BANCO BPM"	"si"	15.31	-0.0210997442455243
1	2026-06-24	"B.MI"	"BASTOGI SPA"	NA	1.01	-0.0194174757281553
1	2026-06-24	"TPRO.MI"	"TECHNOPROBE"	NA	35.5	-0.0177089097952408
1	2026-06-24	"SFL.MI"	"SAFILO GROUP"	"si"	1.67	-0.0176470588235295
1	2026-06-24	"CMB.MI"	"CEMBRE"	NA	89.1	-0.017640573318633
1	2026-06-24	"UCG.MI"	"UNICREDIT"	"si"	77.76	-0.0141987829614604
1	2026-06-24	"BPE.MI"	"BPER BANCA"	"si"	13.62	-0.0137581462708184
1	2026-06-24	"DAN.MI"	"DANIELI & C"	"si"	73.45	-0.0134318334452653
1	2026-06-24	"LUVE.MI"	"LUVE"	NA	65.4	-0.0120845921450151
1	2026-06-24	"FM.MI"	"FIERA MILANO"	NA	8.23	-0.0120048019207682
1	2026-06-24	"IG.MI"	"ITALGAS"	"si"	10.33	-0.0114832535885167
1	2026-06-24	"PRT.MI"	"ESPRINET"	"si"	6.6	-0.00900900900900903
1	2026-06-24	"DOV.MI"	"DOVALUE"	NA	2.21	-0.00896860986547088
1	2026-06-24	"D.MI"	"DIRECTA SIM"	NA	7	-0.00849858356940503
1	2026-06-24	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.09	-0.00652528548123976
1	2026-06-24	"PLC.MI"	"PLC"	NA	3.08	-0.00645161290322582
1	2026-06-24	"DATA.MI"	"DATRIX"	NA	1.67	-0.00595238095238093
1	2026-06-24	"TLS.MI"	"TELESIA"	NA	3.64	-0.00546448087431695
1	2026-06-24	"IGD.MI"	NA	NA	4.22	-0.00471698113207553
1	2026-06-24	"SOL.MI"	"SOL"	NA	58.6	-0.00340136054421758
1	2026-06-24	"PRY.MI"	"PRYSMIAN"	"si"	147.9	-0.00303336703741142
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-06-24	"SIT.MI"	"SIT"	NA	2.12	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-06-24	"STAR7.MI"	"STAR7"	NA	11.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-06-24	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	21.95	0.000455788514129418
1	2026-06-24	"G.MI"	"GENERALI ASS"	NA	42.53	0.00164861045690068
1	2026-06-24	"MB.MI"	"MEDIOBANCA"	"si"	25.98	0.00270165959089153
1	2026-06-24	"LDB.MI"	"LINDBERGH"	NA	13.65	0.00367647058823528
1	2026-06-24	"CALT.MI"	"CALTAGIRONE"	NA	10.04	0.004
1	2026-06-24	"ELN.MI"	"EL.EN"	NA	16.77	0.00419161676646707
1	2026-06-24	"SOM.MI"	"SOMEC"	NA	22	0.00456621004566227
1	2026-06-24	"BDB.MI"	"BCO DESIO BRIANZA"	NA	12.6	0.00478468899521545
1	2026-06-24	"ILP.MI"	"ILPRA"	NA	7.45	0.0067567567567568
1	2026-06-24	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	13.15	0.00766283524904221
1	2026-06-24	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	10.89	0.0083333333333333
1	2026-06-24	"ENAV.MI"	"ENAV"	"si"	5.2	0.0116731517509729
1	2026-06-24	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.93	0.0122324159021405
1	2026-06-24	"SSL.MI"	"S.S. LAZIO"	NA	1.5	0.0135135135135136
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-06-24	"PST.MI"	"POSTE ITALIANE"	"si"	28.23	0.0147375988497485
1	2026-06-24	"LLY.DE"	NA	NA	980.1	0.0152268489745184
1	2026-06-24	"OVS.MI"	"OVS"	"si"	6.22	0.0163398692810457
1	2026-06-24	"GF.MI"	"GENERALFINANCE"	NA	28.6	0.0177935943060499
1	2026-06-24	"WIIT.MI"	"WIIT"	NA	32.6	0.01875
1	2026-06-24	"TIT.MI"	"TELECOM ITALIA"	"si"	7.95	0.0192307692307694
1	2026-06-24	"PHN.MI"	"PHARMANUTRA"	NA	88.9	0.024193548387097
1	2026-06-24	"TES.MI"	"TESMEC"	NA	0.42	0.024390243902439
1	2026-06-24	"OS.MI"	"OFFICINA STELLARE"	NA	46.6	0.0332594235033259
