"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-09-18	"EVISO.MI"	"EVISO"	NA	8.82	-0.0413043478260868
1	2025-09-18	"WBS.MI"	"WEBSOLUTE"	NA	1.48	-0.0263157894736842
1	2025-09-18	"ITW.MI"	"IT WAY"	NA	1.2	-0.024390243902439
1	2025-09-18	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	3.46	-0.0225988700564972
1	2025-09-18	"TIT.MI"	"TELECOM ITALIA"	"si"	0.44	-0.0222222222222223
1	2025-09-18	"EXAI.MI"	"EXPERT.AI"	NA	1.68	-0.0175438596491229
1	2025-09-18	"MAPS.MI"	"MAPS"	NA	3.37	-0.0174927113702624
1	2025-09-18	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.38	-0.016431924882629
1	2025-09-18	"ORS.MI"	"ORSERO"	NA	19.2	-0.0113285272914523
1	2025-09-18	"NUS.MI"	"NUSCO"	NA	1.06	-0.00934579439252337
1	2025-09-18	"ILP.MI"	"ILPRA"	NA	5.6	-0.00884955752212402
1	2025-09-18	"TRN.MI"	"TERNA"	"si"	8.32	-0.00834326579261024
1	2025-09-18	"TGYM.MI"	"TECHNOGYM"	"si"	14.67	-0.00811359026369163
1	2025-09-18	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.15	-0.00806451612903225
1	2025-09-18	"CMB.MI"	"CEMBRE"	NA	54.2	-0.0073260073260073
1	2025-09-18	"GPI.MI"	"GPI"	NA	17.8	-0.0066964285714286
1	2025-09-18	"ENEL.MI"	"ENEL"	"si"	7.75	-0.00641025641025639
1	2025-09-18	"SRG.MI"	"SNAM"	"si"	5.02	-0.00594059405940595
1	2025-09-18	"ACE.MI"	"ACEA"	"si"	19.19	-0.00518403317781224
1	2025-09-18	"ELES.MI"	"ELES"	NA	2.21	-0.00450450450450457
1	2025-09-18	"GE.MI"	"GEFRAN"	NA	11.85	-0.004201680672269
1	2025-09-18	"WIIT.MI"	"WIIT"	NA	19.4	-0.00410677618069821
1	2025-09-18	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.51	-0.00396825396825407
1	2025-09-18	"IRE.MI"	"IREN"	"si"	2.54	-0.00392156862745086
1	2025-09-18	"HI.MI"	"HEALTH ITALIA"	NA	274	-0.00363636363636366
1	2025-09-18	"COM.MI"	"COMER INDUSTRIES"	NA	35.9	-0.00277777777777777
1	2025-09-18	"ELN.MI"	"EL.EN"	NA	11.31	-0.00176522506619592
1	2025-09-18	"ARN.MI"	"ALERION"	NA	19.5	-0.00102459016393441
1	2025-09-18	"PST.MI"	"POSTE ITALIANE"	"si"	19.92	-0.00100300902708117
1	2025-09-18	"B.MI"	"BASTOGI SPA"	NA	0.69	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-09-18	"EDNR.MI"	"EDISON R"	NA	2.33	0
1	2025-09-18	"GAB.MI"	"GABETTI"	NA	0.66	0
1	2025-09-18	"IG.MI"	"ITALGAS"	"si"	7.43	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-09-17	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.08	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-09-18	"OLI.MI"	"OLIDATA"	NA	2.85	0
1	2025-09-18	"PQ.MI"	"PIQUADRO"	NA	2.47	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2025-09-18	"PWS.MI"	"POWERSOFT"	NA	19.25	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-09-18	"SIT.MI"	"SIT"	NA	2.12	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-09-18	"MB.MI"	"MEDIOBANCA"	"si"	21.28	0.000940733772342384
1	2025-09-18	"DIB.MI"	"DIGITAL BROS"	NA	12.32	0.00162601626016268
1	2025-09-18	"ENI.MI"	"ENI"	"si"	14.9	0.0026917900403769
1	2025-09-18	"IGD.MI"	NA	NA	3.37	0.00297619047619047
1	2025-09-18	"JUVE.MI"	"JUVENTUS FC"	"si"	2.96	0.00338983050847452
1	2025-09-18	"SOL.MI"	"SOL"	NA	52.6	0.00381679389312972
1	2025-09-18	"AV.MI"	"ANTARES VISION"	NA	5.06	0.00396825396825395
1	2025-09-18	"SPN.MI"	"SPINDOX"	NA	12.65	0.00396825396825395
1	2025-09-18	"TNXT.MI"	"TINEXTA"	"si"	14.74	0.00408719346049047
1	2025-09-18	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	8.92	0.00450450450450446
1	2025-09-18	"PLC.MI"	"PLC"	NA	2.1	0.00478468899521545
1	2025-09-18	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.09	0.00496894409937876
1	2025-09-18	"BPE.MI"	"BPER BANCA"	"si"	9.29	0.00541125541125531
1	2025-09-18	"UCG.MI"	"UNICREDIT"	"si"	64.58	0.00544916705589271
1	2025-09-18	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.44	0.00554528650646957
1	2025-09-18	"CY4.MI"	"CY4GATE"	NA	5.22	0.00578034682080908
1	2025-09-18	"BEC.MI"	"B&C SPEAKERS"	NA	16.8	0.00598802395209597
1	2025-09-18	"NWL.MI"	"NEWLAT FOOD"	NA	23.95	0.00630252100840334
1	2025-09-18	"ELC.MI"	"ELICA"	NA	1.54	0.00653594771241828
1	2025-09-18	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	16.83	0.00657894736842102
1	2025-09-18	"AIW.MI"	"ALMAWAVE"	NA	3.04	0.00662251655629142
1	2025-09-18	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.8	0.0071942446043165
1	2025-09-18	"LDO.MI"	"LEONARDO"	"si"	49.9	0.00808080808080813
1	2025-09-18	"CEM.MI"	"CEMENTIR HOLDING"	NA	14.32	0.0084507042253521
1	2025-09-18	"BPSO.MI"	"BCA POP SONDRIO"	NA	13.12	0.00845503458877772
1	2025-09-18	"SPM.MI"	"SAIPEM"	"si"	2.38	0.00847457627118642
1	2025-09-18	"LUVE.MI"	"LUVE"	NA	35.25	0.00858369098712441
1	2025-09-18	"OMER.MI"	"OMER"	NA	4.57	0.00883002207505523
1	2025-09-18	"AZM.MI"	"AZIMUT"	NA	30.93	0.00913539967373578
1	2025-09-18	"DGV.MI"	"DIGITAL VALUE"	NA	32.05	0.0094488188976376
1	2025-09-18	"GEL.MI"	"GEL"	NA	2.12	0.00952380952380949
1	2025-09-18	"FM.MI"	"FIERA MILANO"	NA	7.25	0.00974930362116999
1	2025-09-18	"UNI.MI"	"UNIPOL"	"si"	17.42	0.00985507246376827
1	2025-09-18	"CVG.MI"	"CONVERGENZE"	NA	2.04	0.00990099009900991
1	2025-09-18	"WBD.MI"	"WEBUILD"	"si"	3.71	0.0108991825613078
1	2025-09-18	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.82	0.0111111111111111
1	2025-09-18	"MAIRE.MI"	"MAIRE"	"si"	12.42	0.0114006514657981
1	2025-09-18	"FCT.MI"	"FINCANTIERI"	"si"	19.93	0.0116751269035533
1	2025-09-18	"OVS.MI"	"OVS"	"si"	4.15	0.0121951219512197
1	2025-09-18	"BAMI.MI"	"BANCO BPM"	"si"	12.78	0.0134813639968279
1	2025-09-18	"DAN.MI"	"DANIELI & C"	"si"	40.4	0.0150753768844221
1	2025-09-18	"FBK.MI"	"FINECOBANK"	NA	18.7	0.0196292257360959
1	2025-09-18	"CRL.MI"	"CAREL INDUSTRIES"	NA	23.35	0.0196506550218343
1	2025-09-18	"ECK.MI"	"ECOSUNTEK"	NA	2.56	0.024
1	2025-09-18	"PRY.MI"	"PRYSMIAN"	"si"	81.28	0.0249684741488021
1	2025-09-18	"AVIO.MI"	"AVIO"	NA	41.6	0.025893958076449
1	2025-09-18	"EQUI.MI"	"EQUITA GROUP"	NA	5.53	0.025974025974026
1	2025-09-18	"CULT.MI"	"CULTI MILANO"	NA	14.1	0.0291970802919708
1	2025-09-18	"CALT.MI"	"CALTAGIRONE"	NA	8.46	0.031707317073171
1	2025-09-18	"MOL.MI"	"MUTUIONLINE"	NA	43.95	0.0341176470588236
1	2025-09-18	"U24.MI"	"UCAPITAL24"	NA	0.45	0.0465116279069768
1	2025-09-18	"GSP.MI"	"GAS PLUS"	NA	5.9	0.121673003802282
