"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-09 15:35:06"	"ITD.MI"	"INTRED"	NA	11.4	-0.0256410256410255
1	"2024-10-09 15:12:24"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.91	-0.0255102040816326
1	"2024-10-09 15:35:08"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.2	-0.0251572327044025
1	"2024-10-09 15:35:24"	"GG.MI"	"GIGLIO GROUP"	NA	0.56	-0.0175438596491226
1	"2024-10-09 14:08:28"	"GE.MI"	"GEFRAN"	NA	8.28	-0.0166270783847982
1	"2024-10-09 15:35:26"	"MAIRE.MI"	"MAIRE"	"si"	7.12	-0.0165745856353592
1	"2024-10-09 15:21:55"	"TALEA.MI"	"TALEA GROUP"	NA	6.18	-0.015923566878981
1	"2024-10-09 15:35:17"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.12	-0.0126582278481012
1	"2024-10-09 15:35:20"	"DIA.MI"	"DIASORIN"	"si"	103.05	-0.0115107913669065
1	"2024-10-09 13:41:31"	"ILP.MI"	"ILPRA"	NA	5.05	-0.00980392156862742
1	"2024-10-09 15:35:20"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.4	-0.00917431192660545
1	"2024-10-09 15:25:03"	"OS.MI"	"OFFICINA STELLARE"	NA	11.1	-0.0089285714285714
1	"2024-10-09 15:35:22"	"GVS.MI"	"GVS"	NA	6.66	-0.00745156482861398
1	"2024-10-09 15:35:18"	"IVS.MI"	"IVS GROUP"	NA	7.1	-0.00560224089635852
1	"2024-10-09 15:35:20"	"SAB.MI"	"SABAF"	NA	17.9	-0.00555555555555565
1	"2024-10-09 15:35:06"	"GPI.MI"	"GPI"	NA	12.52	-0.00476947535771066
1	"2024-10-09 15:35:25"	"CE.MI"	"CREDEM"	NA	10.24	-0.00389105058365746
1	"2024-10-09 15:35:29"	"CALT.MI"	"CALTAGIRONE"	NA	5.66	-0.00352112676056326
1	"2024-10-09 15:35:30"	"BFG.MI"	"B.F"	NA	4.18	-0.0023866348448689
1	"2024-10-09 15:35:27"	"MFEB.MI"	NA	NA	4.32	-0.00230946882217087
1	"2024-10-09 15:35:02"	"FBK.MI"	"FINECOBANK"	NA	14.7	-0.00203665987780044
1	"2024-10-09 15:35:45"	"NOV.DE"	NA	NA	106.32	-0.0001880759826971
1	"2024-10-09 15:35:06"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.4	0
1	"2024-10-09 10:50:00"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.28	0
1	"2024-10-08 07:00:00"	"IB.MI"	"INIZIATIVE BRESCIANE"	NA	14.7	0
1	"2024-10-09 15:35:06"	"KME.MI"	"KME GROUP"	NA	0.9	0
1	"2024-10-09 15:35:17"	"PVN.MI"	"PIOVAN"	NA	13.8	0
1	"2024-10-09 14:40:05"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.67	0
1	"2024-10-09 15:35:15"	"SCF.MI"	"SALCEF GROUP"	NA	25.9	0
1	"2024-10-09 15:35:06"	"SPM.MI"	"SAIPEM"	"si"	2.01	0
1	"2024-10-09 15:35:06"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-10-09 15:35:11"	"WIIT.MI"	"WIIT"	NA	23.25	0
1	"2024-10-09 15:35:15"	"BGN.MI"	"BANCA GENERALI"	"si"	40.96	0.0014669926650368
1	"2024-10-09 15:35:54"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.13	0.001953125
1	"2024-10-09 15:35:06"	"IF.MI"	"BANCA IFIS"	NA	22.18	0.00271247739602165
1	"2024-10-09 15:36:04"	"ENEL.MI"	"ENEL"	"si"	7	0.00286532951289398
1	"2024-10-09 15:35:43"	"LLY.DE"	NA	NA	836.4	0.0032385750269881
1	"2024-10-09 15:35:08"	"DBA.MI"	"DBA GROUP"	NA	2.59	0.00387596899224807
1	"2024-10-09 15:35:25"	"G.MI"	"GENERALI ASS"	NA	25.56	0.00392772977219158
1	"2024-10-09 10:21:10"	"CULT.MI"	"CULTI MILANO"	NA	12.65	0.00396825396825395
1	"2024-10-09 15:35:14"	"MN.MI"	"MONDADORI EDIT"	NA	2.4	0.00418410041841
1	"2024-10-09 15:36:04"	"UCG.MI"	"UNICREDIT"	"si"	39.38	0.00433562866615667
1	"2024-10-09 15:35:16"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.25	0.00446428571428581
1	"2024-10-08 07:00:00"	"CIRC.MI"	"CIRCLE"	NA	8.22	0.00488997555012238
1	"2024-10-09 15:35:17"	"SGF.MI"	"SOGEFI"	NA	1.96	0.00512820512820511
1	"2024-10-09 15:39:49"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.81	0.00527704485488134
1	"2024-10-09 15:19:05"	"CFV.MI"	"CONFINVEST"	NA	1.86	0.00540540540540535
1	"2024-10-09 15:39:18"	"RACE.MI"	"FERRARI"	"si"	419.3	0.00551558752997594
1	"2024-10-09 15:37:27"	"MB.MI"	"MEDIOBANCA"	"si"	15.24	0.00594059405940595
1	"2024-10-09 15:35:09"	"TGYM.MI"	"TECHNOGYM"	"si"	9.28	0.00650759219088926
1	"2024-10-09 15:35:16"	"ACE.MI"	"ACEA"	"si"	16.9	0.00655151876116733
1	"2024-10-09 15:35:12"	"OVS.MI"	"OVS"	"si"	2.89	0.00696864111498252
1	"2024-10-09 15:35:29"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.46	0.00738007380073791
1	"2024-10-09 15:36:18"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	95.55	0.00738007380073813
1	"2024-10-09 15:36:50"	"BPE.MI"	"BPER BANCA"	"si"	5.32	0.00757575757575757
1	"2024-10-09 12:58:39"	"IRC.MI"	"IRCE"	NA	2.19	0.00921658986175111
1	"2024-10-09 15:35:20"	"UNI.MI"	"UNIPOL"	"si"	10.93	0.00923361034164349
1	"2024-10-09 15:35:07"	"ENAV.MI"	"ENAV"	"si"	3.92	0.0103092783505154
1	"2024-10-09 15:35:06"	"BAMI.MI"	"BANCO BPM"	"si"	6	0.0118043844856661
1	"2024-10-09 15:35:08"	"EQUI.MI"	"EQUITA GROUP"	NA	4.17	0.012135922330097
1	"2024-10-09 15:35:18"	"WBD.MI"	"WEBUILD"	"si"	2.47	0.0122950819672132
1	"2024-10-09 15:35:25"	"PRY.MI"	"PRYSMIAN"	"si"	65.9	0.01259987707437
1	"2024-10-09 15:35:19"	"AV.MI"	"ANTARES VISION"	NA	3.22	0.018987341772152
1	"2024-10-09 07:54:17"	"COP.MI"	"COPERNICO"	NA	6.45	0.0238095238095239
1	"2024-10-09 15:37:59"	"SOL.MI"	"SOL"	NA	36.3	0.0254237288135593
1	"2024-10-09 15:35:10"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	28.2	0.0273224043715847
1	"2024-10-09 15:35:20"	"FCT.MI"	"FINCANTIERI"	"si"	4.87	0.0274261603375527
