"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-10 15:37:24"	"GG.MI"	"GIGLIO GROUP"	NA	0.54	-0.0357142857142857
1	"2024-10-10 09:45:11"	"IB.MI"	"INIZIATIVE BRESCIANE"	NA	14.2	-0.0340136054421769
1	"2024-10-10 15:35:09"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.02	-0.032051282051282
1	"2024-10-10 10:12:54"	"OS.MI"	"OFFICINA STELLARE"	NA	10.8	-0.027027027027027
1	"2024-10-10 15:35:02"	"WIIT.MI"	"WIIT"	NA	22.7	-0.0236559139784946
1	"2024-10-10 15:35:21"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	27.55	-0.0230496453900709
1	"2024-10-10 15:35:00"	"AVIO.MI"	"AVIO"	NA	12.34	-0.0221870047543581
1	"2024-10-10 15:35:11"	"DBA.MI"	"DBA GROUP"	NA	2.54	-0.0193050193050193
1	"2024-10-10 15:35:21"	"PRY.MI"	"PRYSMIAN"	"si"	64.7	-0.0182094081942338
1	"2024-10-10 15:35:10"	"GVS.MI"	"GVS"	NA	6.55	-0.0165165165165165
1	"2024-10-10 15:35:01"	"MFEB.MI"	NA	NA	4.25	-0.0162037037037037
1	"2024-10-10 15:35:20"	"REY.MI"	"REPLY"	"si"	133.6	-0.0154753131908621
1	"2024-10-10 15:35:10"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.12	-0.0129032258064516
1	"2024-10-10 15:35:17"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	94.4	-0.0120355834641548
1	"2024-10-10 09:07:52"	"KME.MI"	"KME GROUP"	NA	0.89	-0.0111111111111111
1	"2024-10-10 15:27:53"	"TALEA.MI"	"TALEA GROUP"	NA	6.12	-0.00970873786407755
1	"2024-10-10 15:35:09"	"FCT.MI"	"FINCANTIERI"	"si"	4.83	-0.00821355236139631
1	"2024-10-10 15:35:27"	"RACE.MI"	"FERRARI"	"si"	416	-0.00787025995707136
1	"2024-10-10 15:35:03"	"TGYM.MI"	"TECHNOGYM"	"si"	9.22	-0.00646551724137923
1	"2024-10-10 15:35:26"	"DIA.MI"	"DIASORIN"	"si"	102.45	-0.00582241630276559
1	"2024-10-09 07:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.1	-0.00560224089635852
1	"2024-10-10 15:35:15"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.2	-0.00444444444444447
1	"2024-10-10 15:35:01"	"WBD.MI"	"WEBUILD"	"si"	2.46	-0.00404858299595146
1	"2024-10-10 15:35:21"	"PVN.MI"	"PIOVAN"	NA	13.75	-0.00362318840579712
1	"2024-10-10 15:37:49"	"ENEL.MI"	"ENEL"	"si"	6.98	-0.00285714285714278
1	"2024-10-10 15:35:04"	"ENAV.MI"	"ENAV"	"si"	3.91	-0.00255102040816324
1	"2024-10-10 15:35:02"	"SCF.MI"	"SALCEF GROUP"	NA	25.85	-0.00193050193050182
1	"2024-10-10 15:14:13"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.28	0
1	"2024-10-10 10:50:16"	"CFV.MI"	"CONFINVEST"	NA	1.86	0
1	"2024-10-10 15:35:22"	"IRC.MI"	"IRCE"	NA	2.19	0
1	"2024-10-10 15:35:55"	"LLY.DE"	NA	NA	836.4	0
1	"2024-10-10 15:35:29"	"OVS.MI"	"OVS"	"si"	2.89	0
1	"2024-10-10 14:13:48"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.67	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-10-10 15:35:17"	"BGN.MI"	"BANCA GENERALI"	"si"	40.98	0.00048828125
1	"2024-10-10 15:35:05"	"ACE.MI"	"ACEA"	"si"	16.91	0.000591715976331564
1	"2024-10-10 15:35:22"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.41	0.00185185185185177
1	"2024-10-10 15:35:11"	"MB.MI"	"MEDIOBANCA"	"si"	15.29	0.00328083989501304
