"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2025-01-24 16:37:06"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.49	-0.0688665710186513
1	"2025-01-24 15:42:06"	"GEL.MI"	"GEL"	NA	1.7	-0.0340909090909092
1	"2025-01-24 16:36:17"	"SPM.MI"	"SAIPEM"	"si"	2.41	-0.0282258064516129
1	"2025-01-24 16:35:04"	"AV.MI"	"ANTARES VISION"	NA	3.22	-0.027190332326284
1	"2025-01-24 16:35:21"	"FCT.MI"	"FINCANTIERI"	"si"	7.26	-0.0268096514745308
1	"2025-01-24 16:35:04"	"ACE.MI"	"ACEA"	"si"	18.45	-0.0258711721224922
1	"2025-01-24 16:37:20"	"ENAV.MI"	"ENAV"	"si"	3.93	-0.0248138957816377
1	"2025-01-24 12:39:44"	"CVG.MI"	"CONVERGENZE"	NA	1.6	-0.0243902439024389
1	"2025-01-24 15:13:46"	"TPS.MI"	"TPS"	NA	7.25	-0.0202702702702703
1	"2025-01-24 10:12:13"	"ECK.MI"	"ECOSUNTEK"	NA	17.6	-0.0167597765363127
1	"2025-01-24 16:35:18"	"MAIRE.MI"	"MAIRE"	"si"	9.43	-0.0156576200417536
1	"2025-01-24 16:35:29"	"DIA.MI"	"DIASORIN"	"si"	104.8	-0.0150375939849625
1	"2025-01-24 16:35:00"	"MFEB.MI"	NA	NA	4.08	-0.0144927536231884
1	"2025-01-24 16:35:22"	"IF.MI"	"BANCA IFIS"	NA	21.62	-0.0136861313868614
1	"2025-01-24 16:35:20"	"WBD.MI"	"WEBUILD"	"si"	2.98	-0.0132450331125827
1	"2025-01-24 16:35:24"	"FBK.MI"	"FINECOBANK"	NA	18	-0.0120746432491766
1	"2025-01-24 16:35:05"	"HER.MI"	"HERA"	"si"	3.38	-0.0116959064327485
1	"2025-01-24 16:35:00"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	12.73	-0.0108780108780108
1	"2025-01-24 16:35:31"	"IG.MI"	"ITALGAS"	"si"	5.57	-0.0106571936056837
1	"2025-01-24 16:35:03"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.76	-0.0102040816326531
