"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-12-09 08:00:00"	"NVP.MI"	"NVP"	NA	3.06	-0.0316455696202532
1	"2024-12-10 16:35:04"	"GPI.MI"	"GPI"	NA	10.7	-0.0255009107468125
1	"2024-12-10 16:35:35"	"GG.MI"	"GIGLIO GROUP"	NA	0.4	-0.0243902439024389
1	"2024-12-10 16:28:59"	"GEL.MI"	"GEL"	NA	1.84	-0.0212765957446808
1	"2024-12-10 16:35:05"	"WIIT.MI"	"WIIT"	NA	20.25	-0.016990291262136
1	"2024-12-10 16:35:13"	"AVIO.MI"	"AVIO"	NA	13.04	-0.015105740181269
1	"2024-12-10 16:35:10"	"ASC.MI"	"ASCOPIAVE"	NA	2.7	-0.0145985401459854
1	"2024-12-09 08:00:00"	"COP.MI"	"COPERNICO"	NA	7.2	-0.0136986301369862
1	"2024-12-10 16:35:11"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	97.55	-0.0131512392513909
1	"2024-12-10 15:35:08"	"MAPS.MI"	"MAPS"	NA	3.03	-0.0130293159609121
1	"2024-12-10 16:35:02"	"GE.MI"	"GEFRAN"	NA	9.26	-0.0127931769722816
1	"2024-12-10 16:10:43"	"WBS.MI"	"WEBSOLUTE"	NA	1.6	-0.0123456790123457
1	"2024-12-10 16:35:15"	"UNIR.MI"	"UNIEURO"	"si"	11.66	-0.0118644067796611
1	"2024-12-10 16:39:21"	"LDO.MI"	"LEONARDO"	"si"	24.86	-0.011530815109344
1	"2024-12-10 11:11:47"	"CIRC.MI"	"CIRCLE"	NA	8	-0.00990099009900991
1	"2024-12-10 16:35:14"	"UNI.MI"	"UNIPOL"	"si"	11.6	-0.00939368061485923
1	"2024-12-10 16:35:01"	"LUVE.MI"	"LUVE"	NA	27.25	-0.00909090909090904
1	"2024-12-10 16:35:07"	"IF.MI"	"BANCA IFIS"	NA	20.54	-0.00772946859903378
1	"2024-12-10 16:35:06"	"PHN.MI"	"PHARMANUTRA"	NA	54.6	-0.00727272727272721
1	"2024-12-10 16:35:07"	"BPE.MI"	"BPER BANCA"	"si"	5.79	-0.00686106346483706
1	"2024-12-10 16:35:26"	"ACE.MI"	"ACEA"	"si"	17.82	-0.00668896321070245
1	"2024-12-10 16:45:27"	"NOV.DE"	NA	NA	104.58	-0.00589353612167309
1	"2024-12-10 16:38:49"	"RACE.MI"	"FERRARI"	"si"	425	-0.00584795321637432
1	"2024-12-10 16:25:47"	"CVG.MI"	"CONVERGENZE"	NA	1.79	-0.00555555555555554
1	"2024-12-10 16:39:51"	"LLY.DE"	NA	NA	761.5	-0.00548517696225681
1	"2024-12-10 16:36:36"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.32	-0.00527240773286475
1	"2024-12-10 16:37:42"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.82	-0.00520833333333337
1	"2024-12-10 16:35:05"	"BZU.MI"	"BUZZI"	NA	38.2	-0.00520833333333326
1	"2024-12-10 16:36:37"	"G.MI"	"GENERALI ASS"	NA	27.52	-0.00506146059291401
1	"2024-12-10 16:35:04"	"BFG.MI"	"B.F"	NA	4.08	-0.0048780487804877
1	"2024-12-10 16:35:08"	"BFF.MI"	"BFF BANK"	NA	9.06	-0.00439560439560427
1	"2024-12-10 16:29:51"	"ITD.MI"	"INTRED"	NA	12	-0.00414937759336109
1	"2024-12-10 16:35:16"	"BGN.MI"	"BANCA GENERALI"	"si"	44.5	-0.00402864816472692
1	"2024-12-10 16:35:26"	"SPM.MI"	"SAIPEM"	"si"	2.49	-0.00399999999999989
1	"2024-12-10 16:35:03"	"IGD.MI"	NA	NA	2.58	-0.00386100386100374
1	"2024-12-10 16:35:29"	"NWL.MI"	"NEWLAT FOOD"	NA	12.1	-0.00329489291598029
1	"2024-12-10 16:35:19"	"AV.MI"	"ANTARES VISION"	NA	3.16	-0.00315457413249209
1	"2024-12-10 16:36:04"	"HER.MI"	"HERA"	"si"	3.45	-0.00289017341040454
1	"2024-12-10 16:35:19"	"ENAV.MI"	"ENAV"	"si"	4.22	-0.00236406619385354
1	"2024-12-10 16:35:21"	"REC.MI"	"RECORDATI ORD"	NA	51.05	-0.00195503421309873
1	"2024-12-10 16:35:04"	"FCT.MI"	"FINCANTIERI"	"si"	6.68	-0.00149476831091189
1	"2024-12-10 08:00:21"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.95	0
1	"2024-12-10 16:36:00"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	6.1	0
1	"2024-12-10 16:35:27"	"CALT.MI"	"CALTAGIRONE"	NA	6.38	0
1	"2024-12-10 16:35:13"	"CEM.MI"	"CEMENTIR HOLDING"	NA	11.1	0
1	"2024-12-10 15:39:13"	"DBA.MI"	"DBA GROUP"	NA	2.8	0
1	"2024-12-10 16:35:09"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.6	0
1	"2024-12-10 15:32:02"	"HI.MI"	"HEALTH ITALIA"	NA	128.5	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-12-10 15:09:49"	"KME.MI"	"KME GROUP"	NA	0.91	0
1	"2024-12-10 16:35:04"	"OS.MI"	"OFFICINA STELLARE"	NA	13.65	0
1	"2024-12-10 16:35:13"	"PVN.MI"	"PIOVAN"	NA	13.85	0
1	"2024-12-09 08:00:00"	"RLT.MI"	"RELATECH"	NA	2.52	0
1	"2024-12-10 13:54:39"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-12-10 16:35:10"	"TRN.MI"	"TERNA"	"si"	7.79	0
1	"2024-12-10 16:35:12"	"WBD.MI"	"WEBUILD"	"si"	2.87	0
