"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-05-06	"ENI.MI"	"ENI"	"si"	22.97	-0.0417188151856487
1	2026-05-06	"WIIT.MI"	"WIIT"	NA	28.9	-0.0350584307178631
1	2026-05-06	"BAN.MI"	"BASICNET"	NA	6.89	-0.0323033707865169
1	2026-05-06	"TEN.MI"	"TENARIS"	"si"	26.54	-0.0199409158050221
1	2026-05-06	"SIT.MI"	"SIT"	NA	2.66	-0.0148148148148148
1	2026-05-06	"SPM.MI"	"SAIPEM"	"si"	4.59	-0.0129032258064518
1	2026-05-06	"PHN.MI"	"PHARMANUTRA"	NA	77.2	-0.0115236875800255
1	2026-05-06	"ARN.MI"	"ALERION"	NA	26.3	-0.00941619585687381
1	2026-05-06	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.3	-0.00921658986175111
1	2026-05-06	"EDNR.MI"	"EDISON R"	NA	2.17	-0.0091324200913242
1	2026-05-06	"D.MI"	"DIRECTA SIM"	NA	8.04	-0.00740740740740742
1	2026-05-06	"SSL.MI"	"S.S. LAZIO"	NA	1.37	-0.00724637681159401
1	2026-05-06	"GSP.MI"	"GAS PLUS"	NA	6.04	-0.00657894736842102
1	2026-05-06	"DATA.MI"	"DATRIX"	NA	1.73	-0.00574712643678166
1	2026-05-06	"EXAI.MI"	"EXPERT.AI"	NA	1.77	-0.0056179775280899
1	2026-05-06	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.33	-0.00427350427350415
1	2026-05-06	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.8	-0.00389105058365746
1	2026-05-06	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.21	-0.00310559006211186
1	2026-05-06	"SRG.MI"	"SNAM"	"si"	6.6	-0.00151285930408485
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-05-06	"B.MI"	"BASTOGI SPA"	NA	1.17	0
1	2026-05-06	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.25	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-05-05	"CULT.MI"	"CULTI MILANO"	NA	19	0
1	2026-05-06	"DGV.MI"	"DIGITAL VALUE"	NA	29.02	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-05-06	"LUVE.MI"	"LUVE"	NA	57.8	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
