"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-03-11	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	11.5	-0.0495867768595041
1	2026-03-11	"ASC.MI"	"ASCOPIAVE"	NA	3.68	-0.0490956072351421
1	2026-03-11	"SFT.MI"	"SOFTLAB"	NA	1.2	-0.04
1	2026-03-11	"WIIT.MI"	"WIIT"	NA	26.9	-0.0392857142857144
1	2026-03-11	"LDO.MI"	"LEONARDO"	"si"	60.44	-0.03234069804675
1	2026-03-10	"GEL.MI"	"GEL"	NA	2.1	-0.0277777777777778
1	2026-03-11	"FCT.MI"	"FINCANTIERI"	"si"	13.7	-0.0256045519203415
1	2026-03-11	"ELN.MI"	"EL.EN"	NA	12.96	-0.0255639097744361
1	2026-03-11	"AZM.MI"	"AZIMUT"	NA	33.19	-0.0226737338044759
1	2026-03-11	"ENAV.MI"	"ENAV"	"si"	4.98	-0.0216110019646364
1	2026-03-11	"ETH.MI"	"EUROTECH"	NA	0.98	-0.02
1	2026-03-11	"UNI.MI"	"UNIPOL"	"si"	19.33	-0.0187817258883249
1	2026-03-11	"CALT.MI"	"CALTAGIRONE"	NA	9.42	-0.0187499999999999
1	2026-03-11	"LUVE.MI"	"LUVE"	NA	37.25	-0.0184453227931489
1	2026-03-11	"UCG.MI"	"UNICREDIT"	"si"	67.6	-0.0175846533934022
1	2026-03-11	"CMB.MI"	"CEMBRE"	NA	69.1	-0.0170697012802277
1	2026-03-11	"TIT.MI"	"TELECOM ITALIA"	"si"	0.59	-0.0166666666666667
1	2026-03-11	"OVS.MI"	"OVS"	"si"	4.51	-0.0152838427947599
1	2026-03-11	"ENEL.MI"	"ENEL"	"si"	9.46	-0.0145833333333332
1	2026-03-11	"BPSO.MI"	"BCA POP SONDRIO"	NA	16.11	-0.0140758873929009
1	2026-03-11	"GE.MI"	"GEFRAN"	NA	10.9	-0.0135746606334842
1	2026-03-11	"NDT.MI"	"NEODECORTECH"	NA	3.34	-0.0118343195266273
1	2026-03-11	"GPI.MI"	"GPI"	NA	16.7	-0.0118343195266272
1	2026-03-11	"IG.MI"	"ITALGAS"	"si"	10.25	-0.0115718418514946
1	2026-03-11	"ORS.MI"	"ORSERO"	NA	18.82	-0.0115546218487395
1	2026-03-11	"DAN.MI"	"DANIELI & C"	"si"	62.7	-0.0110410094637223
1	2026-03-11	"PST.MI"	"POSTE ITALIANE"	"si"	21.65	-0.0100594421582078
1	2026-03-11	"TGYM.MI"	"TECHNOGYM"	"si"	16.92	-0.00936768149882883
1	2026-03-11	"SRG.MI"	"SNAM"	"si"	6.4	-0.00928792569659431
1	2026-03-11	"FM.MI"	"FIERA MILANO"	NA	7.79	-0.0089058524173028
1	2026-03-11	"PRT.MI"	"ESPRINET"	"si"	5.74	-0.00863557858376507
1	2026-03-11	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.32	-0.0074626865671642
1	2026-03-11	"FBK.MI"	"FINECOBANK"	NA	19.42	-0.00715746421267882
1	2026-03-11	"UD.MI"	"UNIDATA"	NA	3.07	-0.00647249190938515
1	2026-03-11	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.06	-0.00640652300524192
1	2026-03-11	"SPM.MI"	"SAIPEM"	"si"	3.37	-0.00589970501474923
1	2026-03-11	"PRY.MI"	"PRYSMIAN"	"si"	101.2	-0.00589390962671898
1	2026-03-11	"ACE.MI"	"ACEA"	"si"	24	-0.00414937759336109
1	2026-03-11	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.09	-0.00327332242225864
1	2026-03-11	"DOX.MI"	"DOXEE"	NA	3.74	-0.0026666666666666
1	2026-03-11	"TNXT.MI"	"TINEXTA"	"si"	15.16	-0.00263157894736832
1	2026-03-11	"SVS.MI"	"SVAS BIOSANA"	NA	8.16	-0.00244498777506108
1	2026-03-11	"MAIRE.MI"	"MAIRE"	"si"	13.81	-0.0021676300578034
1	2026-03-11	"LLY.DE"	NA	NA	862.3	-0.00185206621136713
1	2026-03-11	"BPE.MI"	"BPER BANCA"	"si"	11.27	-0.00177147918511955
1	2026-03-11	"IVG.MI"	"IVECO GROUP"	NA	18.98	-0.00105263157894731
1	2026-03-10	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.7	0
1	2026-03-10	"AIM.MI"	"4AIM SICAF"	NA	72	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-03-11	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.8	0
1	2026-03-11	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.4	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-03-11	"DGV.MI"	"DIGITAL VALUE"	NA	29	0
1	2026-03-11	"EDNR.MI"	"EDISON R"	NA	2.27	0
1	2026-03-11	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2026-03-10	"ILP.MI"	"ILPRA"	NA	5.4	0
