"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-04-30	"MAIRE.MI"	"MAIRE"	"si"	15.7	-0.0496368038740921
1	2026-04-30	"LDB.MI"	"LINDBERGH"	NA	11.85	-0.0443548387096775
1	2026-04-30	"SOM.MI"	"SOMEC"	NA	17.4	-0.0386740331491714
1	2026-04-30	"SOL.MI"	"SOL"	NA	57.6	-0.0270270270270271
1	2026-04-30	"PLC.MI"	"PLC"	NA	3.48	-0.0252100840336134
1	2026-04-30	"ARN.MI"	"ALERION"	NA	27.45	-0.0248667850799289
1	2026-04-30	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.15	-0.0217391304347827
1	2026-04-30	"CY4.MI"	"CY4GATE"	NA	7.45	-0.0171503957783641
1	2026-04-30	"B.MI"	"BASTOGI SPA"	NA	1.15	-0.0170940170940171
1	2026-04-30	"SSL.MI"	"S.S. LAZIO"	NA	1.38	-0.0142857142857143
1	2026-04-30	"AIM.MI"	"4AIM SICAF"	NA	69	-0.0142857142857142
1	2026-04-30	"FM.MI"	"FIERA MILANO"	NA	7.44	-0.0119521912350598
1	2026-04-30	"TGYM.MI"	"TECHNOGYM"	"si"	20.04	-0.0118343195266273
1	2026-04-30	"PRT.MI"	"ESPRINET"	"si"	5.74	-0.0103448275862068
1	2026-04-30	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.21	-0.00896860986547088
1	2026-04-30	"GE.MI"	"GEFRAN"	NA	11.7	-0.00847457627118653
1	2026-04-30	"SIT.MI"	"SIT"	NA	2.68	-0.00740740740740742
1	2026-04-30	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.63	-0.00643776824034337
1	2026-04-30	"TLS.MI"	"TELESIA"	NA	3.24	-0.00613496932515323
1	2026-04-30	"CE.MI"	"CREDEM"	NA	15.06	-0.00528401585204752
1	2026-04-30	"DOV.MI"	"DOVALUE"	NA	2.1	-0.00473933649289093
1	2026-04-30	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.63	-0.00427578834847686
1	2026-04-30	"D.MI"	"DIRECTA SIM"	NA	8.1	-0.00246305418719206
1	2026-04-30	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	9.05	-0.00220507166482908
1	2026-04-30	"FBK.MI"	"FINECOBANK"	NA	21.08	-0.00189393939393956
1	2026-04-30	"UCG.MI"	"UNICREDIT"	"si"	65.62	-0.00167351285562145
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-30	"CULT.MI"	"CULTI MILANO"	NA	19	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-04-29	"ESAU.MI"	"ESAUTOMOTION"	NA	3.2	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-04-30	"GSP.MI"	"GAS PLUS"	NA	6.08	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-04-30	"PQ.MI"	"PIQUADRO"	NA	2.59	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-04-30	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2026-04-30	"SFL.MI"	"SAFILO GROUP"	"si"	1.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-04-29	"STAR7.MI"	"STAR7"	NA	11.6	0
1	2026-04-30	"TIT.MI"	"TELECOM ITALIA"	"si"	0.67	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-04-30	"BAMI.MI"	"BANCO BPM"	"si"	12.39	0.000807754442649466
1	2026-04-30	"OVS.MI"	"OVS"	"si"	5.06	0.00198019801980198
1	2026-04-30	"ELN.MI"	"EL.EN"	NA	13.09	0.00229709035222037
1	2026-04-30	"AZM.MI"	"AZIMUT"	NA	36.1	0.00249930574840329
1	2026-04-30	"PWS.MI"	"POWERSOFT"	NA	19.45	0.00257731958762886
1	2026-04-30	"UNI.MI"	"UNIPOL"	"si"	22.2	0.00271002710027091
1	2026-04-30	"GPI.MI"	"GPI"	NA	16.1	0.00374064837905252
1	2026-04-30	"CIRC.MI"	"CIRCLE"	NA	13.2	0.00380228136882121
1	2026-04-30	"IGD.MI"	NA	NA	4.26	0.0047169811320753
1	2026-04-30	"PST.MI"	"POSTE ITALIANE"	"si"	22.59	0.00623608017817379
1	2026-04-30	"WIIT.MI"	"WIIT"	NA	30.2	0.0066666666666666
1	2026-04-30	"ACE.MI"	"ACEA"	"si"	22.34	0.00721370604147875
1	2026-04-30	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.6	0.00800000000000001
1	2026-04-30	"PHN.MI"	"PHARMANUTRA"	NA	78.8	0.00896286811779778
1	2026-04-30	"TEN.MI"	"TENARIS"	"si"	27.23	0.00926612305411423
1	2026-04-30	"CALT.MI"	"CALTAGIRONE"	NA	9.77	0.00929752066115697
1	2026-04-30	"BPE.MI"	"BPER BANCA"	"si"	12.53	0.00966962127316684
1	2026-04-30	"ORS.MI"	"ORSERO"	NA	16.28	0.00992555831265518
1	2026-04-30	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.78	0.0104895104895106
1	2026-04-30	"DAN.MI"	"DANIELI & C"	"si"	66.4	0.0121951219512197
1	2026-04-30	"NDT.MI"	"NEODECORTECH"	NA	3.82	0.0132625994694959
1	2026-04-30	"IG.MI"	"ITALGAS"	"si"	10.29	0.0137931034482757
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-04-30	"ENI.MI"	"ENI"	"si"	24	0.0147991543340382
1	2026-04-30	"EXAI.MI"	"EXPERT.AI"	NA	1.78	0.0171428571428571
1	2026-04-30	"SPM.MI"	"SAIPEM"	"si"	4.61	0.0176600441501105
1	2026-04-30	"SRG.MI"	"SNAM"	"si"	6.73	0.0181543116490166
1	2026-04-30	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.4	0.0192837465564739
1	2026-04-30	"VIM.MI"	"VIMI FASTENERS"	NA	1.54	0.0198675496688743
1	2026-04-30	"ENEL.MI"	"ENEL"	"si"	9.92	0.0258531540847984
1	2026-04-30	"PRY.MI"	"PRYSMIAN"	"si"	127.95	0.0289505428226779
1	2026-04-30	"BAN.MI"	"BASICNET"	NA	7.22	0.0314285714285714
1	2026-04-30	"ILP.MI"	"ILPRA"	NA	6.25	0.0330578512396695
1	2026-04-30	"A2A.MI"	"A2A"	"si"	2.42	0.0341880341880343
1	2026-04-30	"LUVE.MI"	"LUVE"	NA	55.1	0.0376647834274952
1	2026-04-30	"ECK.MI"	"ECOSUNTEK"	NA	3.26	0.0382165605095541
1	2026-04-30	"CMB.MI"	"CEMBRE"	NA	77.9	0.0428380187416333
1	2026-04-30	"DOX.MI"	"DOXEE"	NA	4.28	0.0439024390243905
1	2026-04-30	"TPRO.MI"	"TECHNOPROBE"	NA	18.43	0.0585870189546238
1	2026-04-30	"LLY.DE"	NA	NA	787.7	0.0753583617747442
