"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-01-19	"ENEL.MI"	"ENEL"	"si"	9.06	-0.0361702127659574
1	2026-01-19	"TGYM.MI"	"TECHNOGYM"	"si"	17.01	-0.0291095890410957
1	2026-01-19	"SGF.MI"	"SOGEFI"	NA	3.23	-0.0271084337349398
1	2026-01-19	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.52	-0.027027027027027
1	2026-01-19	"SOL.MI"	"SOL"	NA	48.4	-0.0241935483870969
1	2026-01-19	"OS.MI"	"OFFICINA STELLARE"	NA	24.4	-0.024
1	2026-01-19	"IOT.MI"	"SECO"	NA	2.91	-0.023489932885906
1	2026-01-19	"SIT.MI"	"SIT"	NA	2.74	-0.0214285714285712
1	2026-01-19	"PRY.MI"	"PRYSMIAN"	"si"	93.82	-0.0206680584551149
1	2026-01-19	"PLC.MI"	"PLC"	NA	2.37	-0.0206611570247933
1	2026-01-19	"BGN.MI"	"BANCA GENERALI"	"si"	57.05	-0.0206008583690988
1	2026-01-19	"DOX.MI"	"DOXEE"	NA	3.75	-0.0183246073298429
1	2026-01-19	"PRT.MI"	"ESPRINET"	"si"	6.02	-0.0179445350734095
1	2026-01-19	"SRG.MI"	"SNAM"	"si"	5.78	-0.0170068027210883
1	2026-01-19	"EXAI.MI"	"EXPERT.AI"	NA	1.81	-0.0163043478260869
1	2026-01-19	"CVG.MI"	"CONVERGENZE"	NA	1.82	-0.0162162162162163
1	2026-01-19	"BRE.MI"	"BREMBO"	"si"	9.66	-0.0152905198776758
1	2026-01-19	"UCG.MI"	"UNICREDIT"	"si"	71.52	-0.0152829409334986
1	2026-01-19	"MAIRE.MI"	"MAIRE"	"si"	13.74	-0.0150537634408602
1	2026-01-19	"OVS.MI"	"OVS"	"si"	4.65	-0.0148305084745761
1	2026-01-19	"SOM.MI"	"SOMEC"	NA	14.45	-0.0136518771331059
1	2026-01-19	"EVISO.MI"	"EVISO"	NA	7.65	-0.0116279069767442
1	2026-01-19	"GSP.MI"	"GAS PLUS"	NA	6.8	-0.0116279069767442
1	2026-01-19	"ERG.MI"	"ERG"	"si"	22.4	-0.0114739629302737
1	2026-01-19	"FBK.MI"	"FINECOBANK"	NA	22.58	-0.01138353765324
1	2026-01-19	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.53	-0.0111392405063291
1	2026-01-19	"DIB.MI"	"DIGITAL BROS"	NA	12.86	-0.0107692307692309
1	2026-01-19	"FCT.MI"	"FINCANTIERI"	"si"	19.63	-0.0100857286938981
1	2026-01-19	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.06	-0.00980392156862753
1	2026-01-19	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.33	-0.00858123569794067
1	2026-01-19	"SERI.MI"	"SERI INDUSTRIAL"	NA	2.65	-0.00749063670411987
1	2026-01-19	"BPE.MI"	"BPER BANCA"	"si"	12.06	-0.00740740740740742
1	2026-01-19	"LUVE.MI"	"LUVE"	NA	41.6	-0.00715990453460613
1	2026-01-19	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.8	-0.00709219858156029
1	2026-01-19	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.05	-0.00704225352112675
