"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-02-04	"OS.MI"	"OFFICINA STELLARE"	NA	12.7	-0.0342205323193917
1	2025-02-04	"ECK.MI"	"ECOSUNTEK"	NA	16.7	-0.0290697674418605
1	2025-02-04	"PRY.MI"	"PRYSMIAN"	"si"	64.08	-0.0285021224984838
1	2025-02-04	"MOL.MI"	"MUTUIONLINE"	NA	37.85	-0.0269922879177377
1	2025-02-04	"AVIO.MI"	"AVIO"	NA	15.7	-0.0248447204968946
1	2025-02-03	"COP.MI"	"COPERNICO"	NA	6.5	-0.0225563909774437
1	2025-02-03	"IB.MI"	"INIZIATIVE BRESCIANE"	NA	14.7	-0.02
1	2025-02-04	"AV.MI"	"ANTARES VISION"	NA	3.28	-0.0150150150150151
1	2025-02-04	"FCT.MI"	"FINCANTIERI"	"si"	7.57	-0.0143229166666666
1	2025-02-04	"SOL.MI"	"SOL"	NA	39.25	-0.0138190954773869
1	2025-02-04	"GE.MI"	"GEFRAN"	NA	8.96	-0.0132158590308369
1	2025-02-04	"LDO.MI"	"LEONARDO"	"si"	30.2	-0.0124264224983649
1	2025-02-04	"FM.MI"	"FIERA MILANO"	NA	4.99	-0.0118811881188118
1	2025-02-04	"LLY.DE"	NA	NA	781.2	-0.0116396761133603
1	2025-02-04	"ABT.MI"	"ABITARE IN"	NA	4.45	-0.0111111111111111
1	2025-02-04	"NOV.DE"	NA	NA	80	-0.0101460034644889
1	2025-02-04	"TGYM.MI"	"TECHNOGYM"	"si"	11.18	-0.00886524822695034
1	2025-02-04	"OVS.MI"	"OVS"	"si"	3.4	-0.00874635568513127
1	2025-02-04	"IP.MI"	"INTERPUMP GROUP"	"si"	44.22	-0.0085201793721974
1	2025-02-04	"ACE.MI"	"ACEA"	"si"	18.28	-0.00760043431053203
1	2025-02-04	"ELN.MI"	"EL.EN"	NA	10.64	-0.0074626865671642
1	2025-02-04	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	124.4	-0.00718276137270546
1	2025-02-04	"WBS.MI"	"WEBSOLUTE"	NA	1.58	-0.00628930817610063
1	2025-02-04	"DIA.MI"	"DIASORIN"	"si"	102.85	-0.00628019323671503
1	2025-02-04	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.27	-0.00476190476190486
1	2025-02-04	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.75	-0.00442477876106195
1	2025-02-04	"MAIRE.MI"	"MAIRE"	"si"	9.55	-0.00417101147028143
1	2025-02-04	"BGN.MI"	"BANCA GENERALI"	"si"	48	-0.00373599003735992
