"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-04-01	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.06	-0.0535714285714286
1	2026-04-01	"GSP.MI"	"GAS PLUS"	NA	6.94	-0.0493150684931506
1	2026-04-01	"ENI.MI"	"ENI"	"si"	23.67	-0.0474849094567404
1	2026-04-01	"PLC.MI"	"PLC"	NA	2.42	-0.032
1	2026-04-01	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.5	-0.0225563909774437
1	2026-04-01	"TEN.MI"	"TENARIS"	"si"	24.94	-0.0219607843137254
1	2026-04-01	"DOX.MI"	"DOXEE"	NA	3.95	-0.0125
1	2026-04-01	"PHN.MI"	"PHARMANUTRA"	NA	77.9	-0.0101651842439644
1	2026-04-01	"CIRC.MI"	"CIRCLE"	NA	10.1	-0.00980392156862742
1	2026-04-01	"AIM.MI"	"4AIM SICAF"	NA	71	-0.00976290097629018
1	2026-04-01	"VIM.MI"	"VIMI FASTENERS"	NA	1.25	-0.00793650793650791
1	2026-03-31	"CULT.MI"	"CULTI MILANO"	NA	18.6	-0.00534759358288761
1	2026-04-01	"SPM.MI"	"SAIPEM"	"si"	3.89	-0.00511508951406647
1	2026-04-01	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.1	-0.00485436893203894
1	2026-04-01	"SRG.MI"	"SNAM"	"si"	6.53	-0.00305343511450373
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-01	"DGV.MI"	"DIGITAL VALUE"	NA	29	0
1	2026-04-01	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-04-01	"PQ.MI"	"PIQUADRO"	NA	2.59	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-03-31	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.58	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-04-01	"IVG.MI"	"IVECO GROUP"	NA	19.15	0.000522466039707403
1	2026-04-01	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	11.85	0.00423728813559321
1	2026-04-01	"COM.MI"	"COMER INDUSTRIES"	NA	41.2	0.00487804878048781
1	2026-04-01	"TYA.MI"	"TOSCANA AEROPORTI"	NA	18	0.005586592178771
1	2026-04-01	"D.MI"	"DIRECTA SIM"	NA	7.04	0.00571428571428578
1	2026-04-01	"EXAI.MI"	"EXPERT.AI"	NA	1.71	0.00588235294117645
1	2026-04-01	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.76	0.00729927007299258
1	2026-04-01	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	5.9	0.0102739726027399
1	2026-04-01	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.97	0.011611030478955
1	2026-04-01	"NDT.MI"	"NEODECORTECH"	NA	3.44	0.0117647058823529
1	2026-04-01	"LDB.MI"	"LINDBERGH"	NA	8.4	0.0120481927710843
1	2026-04-01	"ARN.MI"	"ALERION"	NA	20.65	0.0122549019607843
1	2026-04-01	"A2A.MI"	"A2A"	"si"	2.46	0.0123456790123455
1	2026-04-01	"ACE.MI"	"ACEA"	"si"	22.6	0.0134529147982063
1	2026-04-01	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3	0.0135135135135136
1	2026-04-01	"IG.MI"	"ITALGAS"	"si"	10.17	0.0139581256231307
1	2026-04-01	"ASC.MI"	"ASCOPIAVE"	NA	3.44	0.014749262536873
1	2026-04-01	"SOM.MI"	"SOMEC"	NA	13.15	0.0154440154440156
1	2026-04-01	"ERG.MI"	"ERG"	"si"	22.34	0.017304189435337
1	2026-04-01	"SOL.MI"	"SOL"	NA	60	0.0186757215619695
1	2026-04-01	"WIIT.MI"	"WIIT"	NA	26.65	0.0191204588910134
1	2026-04-01	"GPI.MI"	"GPI"	NA	16.8	0.0206561360874848
