"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-08-08 15:35:26"	"ELES.MI"	"ELES"	NA	1.65	-0.0406976744186047
1	"2024-08-08 15:35:04"	"OVS.MI"	"OVS"	"si"	2.38	-0.0285714285714287
1	"2024-08-08 15:35:09"	"MFEB.MI"	NA	NA	3.93	-0.0248138957816377
1	"2024-08-08 15:35:12"	"FM.MI"	"FIERA MILANO"	NA	3.55	-0.0247252747252749
1	"2024-08-08 15:35:16"	"DIS.MI"	"D'AMICO"	NA	6.34	-0.0246153846153846
1	"2024-08-08 15:26:06"	"ECNL.MI"	"AQUAFIL"	NA	2.8	-0.0243902439024392
1	"2024-08-08 14:10:47"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.39	-0.0211267605633803
1	"2024-08-08 15:35:13"	"TSL.MI"	"TESSELLIS"	NA	0.47	-0.0208333333333334
1	"2024-08-08 15:23:40"	"OLI.MI"	"OLIDATA"	NA	0.5	-0.0196078431372549
1	"2024-08-08 15:35:20"	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	8.12	-0.0169491525423729
1	"2024-08-08 15:35:18"	"MN.MI"	"MONDADORI EDIT"	NA	2.48	-0.0158730158730159
1	"2024-08-08 15:35:13"	"SGF.MI"	"SOGEFI"	NA	1.88	-0.0157068062827225
1	"2024-08-08 15:35:18"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.79	-0.0155844155844156
1	"2024-08-08 15:36:38"	"BAMI.MI"	"BANCO BPM"	"si"	5.76	-0.0153846153846153
1	"2024-08-08 15:35:26"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.69	-0.0142857142857143
1	"2024-08-08 15:35:12"	"CE.MI"	"CREDEM"	NA	9.13	-0.0140388768898487
1	"2024-08-08 15:36:38"	"RACE.MI"	"FERRARI"	"si"	383.7	-0.0136246786632391
1	"2024-08-08 15:35:24"	"ANIM.MI"	"ANIMA HOLDING"	"si"	4.5	-0.013157894736842
1	"2024-08-08 15:35:23"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	9.9	-0.0129611166500497
1	"2024-08-08 15:35:29"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.1	-0.0129449838187702
1	"2024-08-08 15:35:22"	"DAN.MI"	"DANIELI & C"	"si"	33.35	-0.0118518518518518
1	"2024-08-08 15:03:12"	"CFV.MI"	"CONFINVEST"	NA	1.69	-0.0116959064327485
1	"2024-08-08 12:59:17"	"KME.MI"	"KME GROUP"	NA	0.89	-0.0111111111111111
1	"2024-08-08 15:35:23"	"AVIO.MI"	"AVIO"	NA	12.5	-0.0110759493670887
1	"2024-08-08 15:35:19"	"MB.MI"	"MEDIOBANCA"	"si"	13.9	-0.00997150997150986
1	"2024-08-08 15:35:19"	"SPM.MI"	"SAIPEM"	"si"	1.99	-0.00995024875621886
1	"2024-08-08 15:35:22"	"CYB.MI"	"CYBEROO"	NA	3.07	-0.00967741935483879
1	"2024-08-08 15:35:15"	"BZU.MI"	"BUZZI"	NA	33	-0.00960384153661464
1	"2024-08-08 15:35:26"	"IRC.MI"	"IRCE"	NA	2.08	-0.00952380952380949
1	"2024-08-08 15:29:19"	"OS.MI"	"OFFICINA STELLARE"	NA	10.55	-0.00938967136150226
1	"2024-08-08 15:35:12"	"PRY.MI"	"PRYSMIAN"	"si"	58.3	-0.00749063670411998
1	"2024-08-08 14:53:07"	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	2.68	-0.00740740740740742
1	"2024-08-08 15:35:29"	"IF.MI"	"BANCA IFIS"	NA	20.02	-0.00694444444444442
1	"2024-08-08 15:35:18"	"PST.MI"	"POSTE ITALIANE"	"si"	11.77	-0.00675105485232064
1	"2024-08-08 15:35:04"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.33	-0.00638977635782756
1	"2024-08-08 15:35:25"	"MAIRE.MI"	"MAIRE"	"si"	7.09	-0.00561009817671809
1	"2024-08-08 15:35:04"	"REY.MI"	"REPLY"	"si"	124.9	-0.00557324840764317
1	"2024-08-08 15:35:23"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	4.54	-0.0043859649122806
1	"2024-08-08 15:35:26"	"WBD.MI"	"WEBUILD"	"si"	2.28	-0.00436681222707436
1	"2024-08-08 15:35:05"	"DBA.MI"	"DBA GROUP"	NA	2.92	-0.0034129692832765
1	"2024-08-08 15:36:36"	"BGN.MI"	"BANCA GENERALI"	"si"	37.56	-0.00318471337579607
1	"2024-08-08 15:36:54"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.44	-0.00289855072463774
1	"2024-08-08 10:58:12"	"CIRC.MI"	"CIRCLE"	NA	7.72	-0.00258397932816545
1	"2024-08-08 15:35:00"	"ACE.MI"	"ACEA"	"si"	16.32	-0.00183486238532116
1	"2024-08-08 15:36:19"	"SOL.MI"	"SOL"	NA	33.8	-0.00147710487444619
1	"2024-08-08 15:35:11"	"MOL.MI"	"MUTUIONLINE"	NA	35	-0.00142653352353772
1	"2024-08-08 14:19:27"	"ALK.MI"	"ALKEMY"	NA	11.95	0
1	"2024-08-08 15:36:08"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.03	0
1	"2024-08-08 15:35:07"	"BPSO.MI"	"BCA POP SONDRIO"	NA	6.28	0
1	"2024-08-08 15:11:00"	"DHH.MI"	"DHH"	NA	27.4	0
1	"2024-08-08 15:35:15"	"GPI.MI"	"GPI"	NA	11.98	0
1	"2024-08-08 15:35:07"	"ITD.MI"	"INTRED"	NA	10	0
1	"2024-08-08 15:35:05"	"PIRC.MI"	"PIRELLI & C"	NA	5.24	0
1	"2024-08-08 15:35:07"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-08-08 15:35:22"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	23.95	0
1	"2024-08-08 15:35:11"	"UCG.MI"	"UNICREDIT"	"si"	34.18	0.000585480093676871
1	"2024-08-08 15:35:13"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82.65	0.000605326876513379
