"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-06-02	"ECK.MI"	"ECOSUNTEK"	NA	3.1	-0.0606060606060606
1	2026-06-02	"SIT.MI"	"SIT"	NA	2.09	-0.0368663594470047
1	2026-06-02	"DOV.MI"	"DOVALUE"	NA	2.15	-0.0358744394618834
1	2026-06-02	"PWS.MI"	"POWERSOFT"	NA	19.45	-0.0275000000000001
1	2026-06-02	"TGYM.MI"	"TECHNOGYM"	"si"	17.51	-0.0212409167132476
1	2026-06-02	"FM.MI"	"FIERA MILANO"	NA	8.08	-0.0194174757281553
1	2026-06-02	"CALT.MI"	"CALTAGIRONE"	NA	8.87	-0.0144444444444445
1	2026-06-02	"UNI.MI"	"UNIPOL"	"si"	20.89	-0.0113582584003785
1	2026-06-02	"IG.MI"	"ITALGAS"	"si"	9.81	-0.0110887096774193
1	2026-06-02	"SOM.MI"	"SOMEC"	NA	18	-0.0109890109890109
1	2026-06-02	"B.MI"	"BASTOGI SPA"	NA	1.06	-0.00934579439252337
1	2026-06-02	"IGD.MI"	NA	NA	4.38	-0.00680272108843538
1	2026-06-02	"SFL.MI"	"SAFILO GROUP"	"si"	1.58	-0.00628930817610063
1	2026-06-02	"LLY.DE"	NA	NA	918	-0.00520156046814035
1	2026-06-02	"PHN.MI"	"PHARMANUTRA"	NA	88.4	-0.00338218714768879
1	2026-06-02	"DOX.MI"	"DOXEE"	NA	4.45	-0.00224215246636772
1	2026-06-02	"BAN.MI"	"BASICNET"	NA	7.11	-0.00140449438202239
1	2026-06-02	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	9.09	-0.00109890109890109
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-06-02	"D.MI"	"DIRECTA SIM"	NA	7.06	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-06-02	"EXAI.MI"	"EXPERT.AI"	NA	1.65	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-06-02	"LDB.MI"	"LINDBERGH"	NA	11.6	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-06-02	"SOL.MI"	"SOL"	NA	56.2	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-06-02	"SSL.MI"	"S.S. LAZIO"	NA	1.49	0
1	2026-06-01	"STAR7.MI"	"STAR7"	NA	11.6	0
1	2026-06-02	"TIT.MI"	"TELECOM ITALIA"	"si"	0.73	0
1	2026-06-02	"TLS.MI"	"TELESIA"	NA	3.58	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-06-02	"WIIT.MI"	"WIIT"	NA	35	0.0014306151645207
1	2026-06-02	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.27	0.00216216216216214
1	2026-06-02	"CY4.MI"	"CY4GATE"	NA	8.8	0.00227790432801833
1	2026-06-02	"PST.MI"	"POSTE ITALIANE"	"si"	25.69	0.00430023455824879
1	2026-06-02	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.72	0.00560938296787361
1	2026-06-02	"ENI.MI"	"ENI"	"si"	23.15	0.00564726324934828
1	2026-06-02	"PLC.MI"	"PLC"	NA	3.25	0.00619195046439636
1	2026-06-02	"LFG.MI"	"LEONE FILM GROUP"	NA	1.56	0.00645161290322571
1	2026-06-02	"BPE.MI"	"BPER BANCA"	"si"	11.74	0.00772532188841191
1	2026-06-02	"MB.MI"	"MEDIOBANCA"	"si"	21.95	0.00826825907211748
1	2026-06-02	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.75	0.0105448154657293
1	2026-06-02	"ILP.MI"	"ILPRA"	NA	7.3	0.0138888888888888
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-06-02	"CIRC.MI"	"CIRCLE"	NA	12.8	0.015873015873016
1	2026-06-02	"UCG.MI"	"UNICREDIT"	"si"	74.93	0.0164134563212155
1	2026-06-02	"GSP.MI"	"GAS PLUS"	NA	5.97	0.0170357751277683
1	2026-06-02	"ENAV.MI"	"ENAV"	"si"	5.31	0.0172413793103448
1	2026-06-02	"G.MI"	"GENERALI ASS"	NA	39.12	0.01875
1	2026-06-02	"MAIRE.MI"	"MAIRE"	"si"	14.82	0.0199587061252582
1	2026-06-02	"TEN.MI"	"TENARIS"	"si"	27.49	0.0207946528035647
1	2026-06-02	"ELN.MI"	"EL.EN"	NA	16.15	0.023447401774398
1	2026-06-02	"SPM.MI"	"SAIPEM"	"si"	4.33	0.0236406619385341
1	2026-06-02	"CMB.MI"	"CEMBRE"	NA	90.3	0.0238095238095237
1	2026-06-02	"VIM.MI"	"VIMI FASTENERS"	NA	1.4	0.0294117647058822
1	2026-06-02	"COM.MI"	"COMER INDUSTRIES"	NA	53.2	0.0310077519379846
1	2026-06-02	"DAN.MI"	"DANIELI & C"	"si"	75	0.0323468685478321
1	2026-06-02	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.1	0.0333333333333334
1	2026-06-02	"CRL.MI"	"CAREL INDUSTRIES"	NA	32.2	0.0337078651685394
1	2026-06-02	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	13.2	0.0352941176470587
1	2026-06-02	"PRY.MI"	"PRYSMIAN"	"si"	154.65	0.0358338914936369
1	2026-06-02	"OVS.MI"	"OVS"	"si"	5.93	0.0403508771929824
1	2026-06-02	"ARN.MI"	"ALERION"	NA	25.4	0.0452674897119341
1	2026-06-02	"LUVE.MI"	"LUVE"	NA	71.3	0.0469897209985317
1	2026-06-02	"OS.MI"	"OFFICINA STELLARE"	NA	46.4	0.0497737556561084
1	2026-06-02	"TPRO.MI"	"TECHNOPROBE"	NA	34.68	0.0541033434650455
