"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-01-29	"CFV.MI"	"CONFINVEST"	NA	2.1	-0.0625
1	2026-01-29	"TIT.MI"	"TELECOM ITALIA"	"si"	0.57	-0.0338983050847458
1	2026-01-29	"PRT.MI"	"ESPRINET"	"si"	6.04	-0.032051282051282
1	2026-01-29	"STAR7.MI"	"STAR7"	NA	8.5	-0.0285714285714286
1	2026-01-29	"AVIO.MI"	"AVIO"	NA	32.45	-0.0269865067466266
1	2026-01-29	"CVG.MI"	"CONVERGENZE"	NA	1.83	-0.026595744680851
1	2026-01-29	"SIT.MI"	"SIT"	NA	2.6	-0.0262172284644194
1	2026-01-29	"CY4.MI"	"CY4GATE"	NA	7.54	-0.0258397932816538
1	2026-01-29	"WBD.MI"	"WEBUILD"	"si"	3.43	-0.0255681818181818
1	2026-01-29	"WIIT.MI"	"WIIT"	NA	25.35	-0.0249999999999999
1	2026-01-29	"TPRO.MI"	"TECHNOPROBE"	NA	15.55	-0.0244667503136762
1	2026-01-29	"CALT.MI"	"CALTAGIRONE"	NA	10	-0.024390243902439
1	2026-01-29	"CEM.MI"	"CEMENTIR HOLDING"	NA	19.08	-0.0225409836065574
1	2026-01-29	"DAN.MI"	"DANIELI & C"	"si"	63	-0.0217391304347827
1	2026-01-29	"FM.MI"	"FIERA MILANO"	NA	7.09	-0.0193637621023514
1	2026-01-29	"SOL.MI"	"SOL"	NA	45.8	-0.0192719486081372
1	2026-01-29	"DOX.MI"	"DOXEE"	NA	4.08	-0.0192307692307693
1	2026-01-29	"LDB.MI"	"LINDBERGH"	NA	7.56	-0.0181818181818183
1	2026-01-29	"EXAI.MI"	"EXPERT.AI"	NA	1.75	-0.0168539325842697
1	2026-01-29	"ERG.MI"	"ERG"	"si"	22.3	-0.0141467727674625
1	2026-01-29	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7	-0.0140845070422535
1	2026-01-29	"COM.MI"	"COMER INDUSTRIES"	NA	49.9	-0.0138339920948617
1	2026-01-29	"TGYM.MI"	"TECHNOGYM"	"si"	17.46	-0.0124434389140271
1	2026-01-29	"DIB.MI"	"DIGITAL BROS"	NA	12.96	-0.0121951219512194
1	2026-01-29	"GSP.MI"	"GAS PLUS"	NA	6.76	-0.0116959064327485
1	2026-01-29	"DATA.MI"	"DATRIX"	NA	1.73	-0.0114285714285715
