"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-08-08	"UNI.MI"	"UNIPOL"	"si"	17.33	-0.0382907880133186
1	2025-08-08	"AVIO.MI"	"AVIO"	NA	32.75	-0.0281899109792285
1	2025-08-08	"LDO.MI"	"LEONARDO"	"si"	45.43	-0.0255255255255254
1	2025-08-08	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.72	-0.0250896057347669
1	2025-08-08	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.72	-0.0227272727272727
1	2025-08-07	"ECK.MI"	"ECOSUNTEK"	NA	2.05	-0.0191387559808612
1	2025-08-08	"NWL.MI"	"NEWLAT FOOD"	NA	23.9	-0.0164609053497943
1	2025-08-08	"FPE.MI"	"FOPE"	NA	44	-0.0134529147982063
1	2025-08-08	"IGD.MI"	NA	NA	3.24	-0.0121951219512194
1	2025-08-07	"ESAU.MI"	"ESAUTOMOTION"	NA	3.36	-0.0117647058823529
1	2025-08-08	"AV.MI"	"ANTARES VISION"	NA	4.68	-0.00847457627118642
1	2025-08-08	"CALT.MI"	"CALTAGIRONE"	NA	7.08	-0.00840336134453779
1	2025-08-08	"IG.MI"	"ITALGAS"	"si"	7.3	-0.00815217391304357
1	2025-08-08	"EXAI.MI"	"EXPERT.AI"	NA	1.4	-0.00709219858156029
1	2025-08-08	"OMER.MI"	"OMER"	NA	4.5	-0.00662251655629142
1	2025-08-08	"G.MI"	"GENERALI ASS"	NA	33.33	-0.00655737704918025
1	2025-08-08	"GPI.MI"	"GPI"	NA	16	-0.00621118012422373
1	2025-08-08	"BST.MI"	"BANCA SISTEMA"	NA	1.72	-0.0057803468208093
1	2025-08-07	"DBA.MI"	"DBA GROUP"	NA	4.16	-0.00478468899521522
1	2025-08-08	"CMB.MI"	"CEMBRE"	NA	62.6	-0.00476947535771066
1	2025-08-08	"MOL.MI"	"MUTUIONLINE"	NA	43.5	-0.0045766590389017
1	2025-08-08	"SOL.MI"	"SOL"	NA	48.25	-0.00412796697626427
1	2025-08-08	"FBK.MI"	"FINECOBANK"	NA	18.72	-0.00372538584353377
1	2025-08-08	"PST.MI"	"POSTE ITALIANE"	"si"	19.71	-0.0030349013657055
1	2025-08-08	"INW.MI"	"INWIT"	"si"	10.34	-0.00289296046287357
1	2025-08-08	"TNXT.MI"	"TINEXTA"	"si"	14.61	-0.00273037542662125
1	2025-08-08	"MAIRE.MI"	"MAIRE"	"si"	12.24	-0.00163132137030997
1	2025-08-08	"ERG.MI"	"ERG"	"si"	19.09	-0.00156903765690386
1	2025-08-08	"CEM.MI"	"CEMENTIR HOLDING"	NA	13.38	-0.0014925373134328
1	2025-08-08	"TGYM.MI"	"TECHNOGYM"	"si"	14.2	-0.0014064697609002
