"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-07-09 15:35:24"	"POR.MI"	"PORTOBELLO"	NA	5.62	-0.053872053872054
1	"2024-07-09 15:35:17"	"NWL.MI"	"NEWLAT FOOD"	NA	12.6	-0.0425531914893618
1	"2024-07-09 15:35:59"	"PVN.MI"	"PIOVAN"	NA	11.95	-0.0284552845528456
1	"2024-07-09 15:35:06"	"GPI.MI"	"GPI"	NA	12.18	-0.0224719101123596
1	"2024-07-09 15:35:36"	"NOV.DE"	NA	NA	129.52	-0.0208648321741759
1	"2024-07-09 15:35:12"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.62	-0.0178041543026707
1	"2024-07-09 15:35:23"	"SGF.MI"	"SOGEFI"	NA	3.31	-0.0178041543026707
1	"2024-07-09 15:35:14"	"SPM.MI"	"SAIPEM"	"si"	2.23	-0.0176211453744494
1	"2024-07-09 15:35:00"	"OLI.MI"	"OLIDATA"	NA	0.58	-0.0169491525423729
1	"2024-07-09 15:35:20"	"MOL.MI"	"MUTUIONLINE"	NA	36	-0.0163934426229508
1	"2024-07-09 15:29:22"	"SRI.MI"	"SERVIZI ITALIA"	NA	1.85	-0.0159574468085105
1	"2024-07-09 15:35:16"	"MAIRE.MI"	"MAIRE"	"si"	7.28	-0.0148849797023003
1	"2024-07-09 15:35:14"	"DAN.MI"	"DANIELI & C"	"si"	35.35	-0.0139470013947002
1	"2024-07-09 07:43:56"	"PWS.MI"	"POWERSOFT"	NA	14.9	-0.0132450331125827
1	"2024-07-09 15:35:07"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	25.8	-0.0114942528735632
1	"2024-07-09 15:37:27"	"UCG.MI"	"UNICREDIT"	"si"	36.72	-0.0110422838674927
1	"2024-07-09 15:35:14"	"UNI.MI"	"UNIPOL"	"si"	9.61	-0.0102986611740475
1	"2024-07-09 15:37:59"	"PST.MI"	"POSTE ITALIANE"	"si"	11.99	-0.00909090909090904
1	"2024-07-09 15:38:55"	"PIRC.MI"	"PIRELLI & C"	NA	5.57	-0.00889679715302483
1	"2024-07-09 15:35:13"	"BPSO.MI"	"BCA POP SONDRIO"	NA	6.99	-0.00851063829787224
1	"2024-07-09 15:35:17"	"OVS.MI"	"OVS"	"si"	2.57	-0.00772200772200771
1	"2024-07-09 15:35:25"	"FM.MI"	"FIERA MILANO"	NA	3.89	-0.00765306122448972
1	"2024-07-09 15:37:06"	"BPE.MI"	"BPER BANCA"	"si"	5.25	-0.00756143667296783
