"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-02-19	"GEL.MI"	"GEL"	NA	2.04	-0.0642201834862386
1	2026-02-19	"B.MI"	"BASTOGI SPA"	NA	1.07	-0.0530973451327432
1	2026-02-19	"MAIRE.MI"	"MAIRE"	"si"	15.29	-0.0455680399500624
1	2026-02-19	"ENEL.MI"	"ENEL"	"si"	8.96	-0.0355220667384283
1	2026-02-19	"PRY.MI"	"PRYSMIAN"	"si"	98.08	-0.0336945812807882
1	2026-02-19	"WIIT.MI"	"WIIT"	NA	27.25	-0.0336879432624113
1	2026-02-19	"ERG.MI"	"ERG"	"si"	22.96	-0.0328559393428811
1	2026-02-19	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.84	-0.0281124497991969
1	2026-02-19	"PRT.MI"	"ESPRINET"	"si"	6.05	-0.0273311897106109
1	2026-02-19	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.71	-0.0247797356828193
1	2026-02-19	"UCG.MI"	"UNICREDIT"	"si"	72.85	-0.0242432360032147
1	2026-02-19	"TPRO.MI"	"TECHNOPROBE"	NA	17.84	-0.0224657534246575
1	2026-02-19	"GSP.MI"	"GAS PLUS"	NA	6.14	-0.0222929936305734
1	2026-02-19	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	11	-0.0222222222222223
1	2026-02-19	"LUVE.MI"	"LUVE"	NA	39.6	-0.0210135970333746
1	2026-02-19	"ACE.MI"	"ACEA"	"si"	25.2	-0.0202177293934681
1	2026-02-19	"DOX.MI"	"DOXEE"	NA	4.06	-0.0193236714975845
1	2026-02-19	"BRE.MI"	"BREMBO"	"si"	10.71	-0.0183318056828597
1	2026-02-19	"AZM.MI"	"AZIMUT"	NA	35.06	-0.0173766816143497
1	2026-02-19	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.75	-0.0154109589041096
1	2026-02-19	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.75	-0.0145985401459854
1	2026-02-19	"FBK.MI"	"FINECOBANK"	NA	19.61	-0.014572864321608
1	2026-02-19	"ARN.MI"	"ALERION"	NA	18.54	-0.0138297872340426
1	2026-02-19	"IG.MI"	"ITALGAS"	"si"	10.78	-0.0137236962488564
1	2026-02-19	"SOL.MI"	"SOL"	NA	47	-0.0126050420168068
1	2026-02-19	"GPI.MI"	"GPI"	NA	16.7	-0.0118343195266272
1	2026-02-19	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.67	-0.0111111111111112
1	2026-02-19	"DGV.MI"	"DIGITAL VALUE"	NA	27.65	-0.0107334525939178
1	2026-02-18	"CVG.MI"	"CONVERGENZE"	NA	1.86	-0.0106382978723403
1	2026-02-19	"EQUI.MI"	"EQUITA GROUP"	NA	5.98	-0.00993377483443703
1	2026-02-19	"PST.MI"	"POSTE ITALIANE"	"si"	22.96	-0.00863557858376507
1	2026-02-19	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.22	-0.00806451612903225
1	2026-02-19	"RFG.MI"	"RACING FORCE"	NA	5.12	-0.00775193798449614
1	2026-02-19	"UNI.MI"	"UNIPOL"	"si"	19.44	-0.00664282064384258
1	2026-02-19	"POR.MI"	"PORTOBELLO"	NA	1.51	-0.00657894736842102
1	2026-02-19	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.04	-0.00653594771241828
1	2026-02-19	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.52	-0.00467289719626174
1	2026-02-19	"CIRC.MI"	"CIRCLE"	NA	9	-0.00442477876106184
1	2026-02-19	"DAN.MI"	"DANIELI & C"	"si"	67.7	-0.00294550810014726
1	2026-02-19	"BDB.MI"	"BCO DESIO BRIANZA"	NA	8.94	-0.00223214285714302
1	2026-02-19	"BPE.MI"	"BPER BANCA"	"si"	11.93	-0.00167364016736393
1	2026-02-19	"TNXT.MI"	"TINEXTA"	"si"	15.17	-0.000658761528326779
1	2026-02-19	"AIM.MI"	"4AIM SICAF"	NA	72	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-02-18	"COP.MI"	"COPERNICO"	NA	7.35	0
1	2026-02-19	"CULT.MI"	"CULTI MILANO"	NA	18.7	0
1	2026-02-19	"GAB.MI"	"GABETTI"	NA	0.63	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-02-19	"LDB.MI"	"LINDBERGH"	NA	7.94	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-02-18	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.56	0
1	2026-02-19	"SFT.MI"	"SOFTLAB"	NA	1.22	0
