"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-09-01	"COM.MI"	"COMER INDUSTRIES"	NA	34.8	-0.0465753424657535
1	2025-09-01	"B.MI"	"BASTOGI SPA"	NA	0.67	-0.0289855072463767
1	2025-09-01	"NWL.MI"	"NEWLAT FOOD"	NA	24.5	-0.0239043824701196
1	2025-09-01	"GPI.MI"	"GPI"	NA	17.14	-0.0228050171037627
1	2025-09-01	"NUS.MI"	"NUSCO"	NA	1	-0.0196078431372549
1	2025-09-01	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.56	-0.018348623853211
1	2025-09-01	"ACE.MI"	"ACEA"	"si"	19.91	-0.0153313550939663
1	2025-09-01	"HI.MI"	"HEALTH ITALIA"	NA	280	-0.0140845070422535
1	2025-09-01	"TGYM.MI"	"TECHNOGYM"	"si"	14.41	-0.0123372172721041
1	2025-09-01	"DGV.MI"	"DIGITAL VALUE"	NA	32.35	-0.00918836140888202
1	2025-09-01	"DAN.MI"	"DANIELI & C"	"si"	39.65	-0.00875000000000004
1	2025-09-01	"ITW.MI"	"IT WAY"	NA	1.25	-0.00793650793650791
1	2025-09-01	"JUVE.MI"	"JUVENTUS FC"	"si"	2.92	-0.00680272108843538
1	2025-09-01	"ASC.MI"	"ASCOPIAVE"	NA	3.12	-0.00636942675159236
1	2025-09-01	"SIT.MI"	"SIT"	NA	1.59	-0.00624999999999998
1	2025-09-01	"MAPS.MI"	"MAPS"	NA	3.33	-0.00597014925373129
1	2025-09-01	"CALT.MI"	"CALTAGIRONE"	NA	7.32	-0.00543478260869568
1	2025-09-01	"IG.MI"	"ITALGAS"	"si"	7.64	-0.00520833333333337
1	2025-09-01	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.23	-0.0028935185185186
1	2025-09-01	"BEC.MI"	"B&C SPEAKERS"	NA	19.2	-0.0025974025974026
1	2025-09-01	"MOL.MI"	"MUTUIONLINE"	NA	46.25	-0.00215749730312842
1	2025-09-01	"AV.MI"	"ANTARES VISION"	NA	4.89	-0.00204081632653075
1	2025-09-01	"BAMI.MI"	"BANCO BPM"	"si"	11.71	-0.00170502983802212
1	2025-09-01	"ENEL.MI"	"ENEL"	"si"	7.87	-0.00126903553299484
1	2025-09-01	"EVISO.MI"	"EVISO"	NA	9.72	-0.00102774922918802
1	2025-09-01	"MAIRE.MI"	"MAIRE"	"si"	12.33	-0.000810372771474888
1	2025-09-01	"UNI.MI"	"UNIPOL"	"si"	17.84	-0.000560224089635963
1	2025-09-01	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.2	0
1	2025-09-01	"CELL.MI"	"CELLULARLINE"	NA	3.16	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-09-01	"FCT.MI"	"FINCANTIERI"	"si"	20.36	0
1	2025-09-01	"FM.MI"	"FIERA MILANO"	NA	6.93	0
1	2025-08-29	"FPE.MI"	"FOPE"	NA	39.8	0
1	2025-08-29	"GEL.MI"	"GEL"	NA	2	0
1	2025-09-01	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.55	0
1	2025-09-01	"IRE.MI"	"IREN"	"si"	2.58	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-08-29	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.07	0
1	2025-09-01	"MB.MI"	"MEDIOBANCA"	"si"	20.7	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-09-01	"SPN.MI"	"SPINDOX"	NA	12.65	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
