"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-02-24	"PRY.MI"	"PRYSMIAN"	"si"	65.6	-0.0451237263464339
1	2025-02-24	"BZU.MI"	"BUZZI"	NA	42.58	-0.0175357637286573
1	2025-02-24	"CEM.MI"	"CEMENTIR HOLDING"	NA	12.8	-0.0168970814132103
1	2025-02-24	"OVS.MI"	"OVS"	"si"	3.54	-0.0166666666666667
1	2025-02-24	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	124.5	-0.0165876777251185
1	2025-02-24	"BGN.MI"	"BANCA GENERALI"	"si"	50.5	-0.0165530671859786
1	2025-02-24	"CIR.MI"	"CIR"	NA	0.62	-0.0158730158730159
1	2025-02-24	"MNL.MI"	"MONNALISA"	NA	1.25	-0.015748031496063
1	2025-02-24	"TEN.MI"	"TENARIS"	"si"	18	-0.0153172866520789
1	2025-02-24	"TGYM.MI"	"TECHNOGYM"	"si"	11.35	-0.0121845082680593
1	2025-02-24	"CRL.MI"	"CAREL INDUSTRIES"	NA	20.75	-0.0119047619047619
1	2025-02-24	"CVG.MI"	"CONVERGENZE"	NA	1.68	-0.0117647058823529
1	2025-02-24	"AVIO.MI"	"AVIO"	NA	15.2	-0.0117035110533161
1	2025-02-24	"FILA.MI"	"FILA"	NA	10.22	-0.0116054158607349
1	2025-02-24	"REY.MI"	"REPLY"	"si"	158	-0.0106449592986849
1	2025-02-24	"LUVE.MI"	"LUVE"	NA	29.65	-0.0100166944908181
1	2025-02-24	"EQUI.MI"	"EQUITA GROUP"	NA	4.41	-0.00898876404494386
1	2025-02-24	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.7	-0.00773195876288657
1	2025-02-24	"CE.MI"	"CREDEM"	NA	11.9	-0.00667779632721199
1	2025-02-24	"TYA.MI"	"TOSCANA AEROPORTI"	NA	15.6	-0.00636942675159236
1	2025-02-24	"FM.MI"	"FIERA MILANO"	NA	5.27	-0.00566037735849056
1	2025-02-24	"SPM.MI"	"SAIPEM"	"si"	2.31	-0.00431034482758608
