"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-09-02	"U24.MI"	"UCAPITAL24"	NA	0.44	-0.0434782608695653
1	2025-09-03	"BEC.MI"	"B&C SPEAKERS"	NA	18.6	-0.0412371134020617
1	2025-09-03	"CULT.MI"	"CULTI MILANO"	NA	14.1	-0.0408163265306122
1	2025-09-03	"COM.MI"	"COMER INDUSTRIES"	NA	34.5	-0.0389972144846796
1	2025-09-03	"DGV.MI"	"DIGITAL VALUE"	NA	30.35	-0.0303514376996805
1	2025-09-03	"LUVE.MI"	"LUVE"	NA	32.3	-0.03003003003003
1	2025-09-03	"FCT.MI"	"FINCANTIERI"	"si"	19	-0.029126213592233
1	2025-09-03	"GSP.MI"	"GAS PLUS"	NA	5.3	-0.0257352941176472
1	2025-09-03	"FPE.MI"	"FOPE"	NA	38.8	-0.0251256281407035
1	2025-09-03	"PLC.MI"	"PLC"	NA	2.05	-0.0238095238095239
1	2025-09-03	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.52	-0.0232558139534884
1	2025-09-03	"NWL.MI"	"NEWLAT FOOD"	NA	23.5	-0.0208333333333334
1	2025-09-03	"MB.MI"	"MEDIOBANCA"	"si"	19.71	-0.0198906016907011
1	2025-09-03	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.48	-0.019659239842726
1	2025-09-03	"NUS.MI"	"NUSCO"	NA	1.02	-0.0192307692307693
1	2025-09-03	"EQUI.MI"	"EQUITA GROUP"	NA	4.88	-0.0161290322580645
1	2025-09-03	"ITW.MI"	"IT WAY"	NA	1.23	-0.016
1	2025-09-03	"GEL.MI"	"GEL"	NA	1.96	-0.0150753768844222
1	2025-09-03	"WBD.MI"	"WEBUILD"	"si"	3.57	-0.0138121546961326
1	2025-09-03	"SOL.MI"	"SOL"	NA	50	-0.0118577075098815
1	2025-09-03	"MAPS.MI"	"MAPS"	NA	3.34	-0.0118343195266273
1	2025-09-03	"UNI.MI"	"UNIPOL"	"si"	17.15	-0.011527377521614
1	2025-09-03	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.76	-0.0112359550561798
