"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-09-15	"BELL.MI"	"BELLINI NAUTICA"	NA	3.9	-0.048780487804878
1	2026-09-15	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.05	-0.0439429928741092
1	2026-09-15	"EVISO.MI"	"EVISO"	NA	10.88	-0.0320284697508896
1	2026-09-15	"ETH.MI"	"EUROTECH"	NA	1.26	-0.0307692307692308
1	2026-09-15	"DHH.MI"	"DHH"	NA	25.5	-0.0304182509505704
1	2026-09-15	"CY4.MI"	"CY4GATE"	NA	9.82	-0.0277227722772276
1	2026-09-15	"ECK.MI"	"ECOSUNTEK"	NA	3.72	-0.026178010471204
1	2026-09-15	"OVS.MI"	"OVS"	"si"	5.31	-0.0256880733944955
1	2026-09-15	"SSL.MI"	"S.S. LAZIO"	NA	1.66	-0.0235294117647059
1	2026-09-15	"UCG.MI"	"UNICREDIT"	"si"	82.58	-0.0223748076240086
1	2026-09-15	"IOT.MI"	"SECO"	NA	4.13	-0.0213270142180094
1	2026-09-15	"D.MI"	"DIRECTA SIM"	NA	8.24	-0.0190476190476191
1	2026-09-15	"SOM.MI"	"SOMEC"	NA	20.9	-0.0187793427230047
1	2026-09-15	"COM.MI"	"COMER INDUSTRIES"	NA	47	-0.0167364016736401
1	2026-09-15	"BPE.MI"	"BPER BANCA"	"si"	14.19	-0.0166320166320166
1	2026-09-15	"CMB.MI"	"CEMBRE"	NA	80.6	-0.015873015873016
1	2026-09-15	"ENV.MI"	"ENERVIT"	NA	5	-0.015748031496063
1	2026-09-15	"WIIT.MI"	"WIIT"	NA	29.05	-0.0135823429541595
1	2026-09-15	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4	-0.0123456790123456
1	2026-09-15	"VIM.MI"	"VIMI FASTENERS"	NA	1.44	-0.00689655172413794
1	2026-09-15	"SFL.MI"	"SAFILO GROUP"	"si"	1.71	-0.0058139534883721
1	2026-09-15	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	23.05	-0.00560828300258842
1	2026-09-15	"IGD.MI"	NA	NA	3.66	-0.00543478260869568
1	2026-09-15	"ELN.MI"	"EL.EN"	NA	15.89	-0.00500939261114586
1	2026-09-15	"BAMI.MI"	"BANCO BPM"	"si"	16.03	-0.0043478260869565
1	2026-09-15	"TXT.MI"	"TXT E-SOLUTIONS"	NA	52.8	-0.00377358490566038
1	2026-09-15	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.66	-0.00374531835205982
1	2026-09-15	"UNI.MI"	"UNIPOL"	"si"	27.91	-0.00321428571428573
1	2026-09-15	"CE.MI"	"CREDEM"	NA	20.64	-0.00289855072463763
1	2026-09-15	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.7	-0.00149031296572277
1	2026-09-15	"PRY.MI"	"PRYSMIAN"	"si"	118.2	-0.000422832980972454
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-09-15	"EXAI.MI"	"EXPERT.AI"	NA	1.58	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-09-15	"LLY.DE"	NA	NA	992.5	0
1	2026-09-15	"NDT.MI"	"NEODECORTECH"	NA	5.36	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-09-15	"PRT.MI"	"ESPRINET"	"si"	7.95	0
1	2026-09-15	"PST.MI"	"POSTE ITALIANE"	"si"	25.94	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
