"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-09-11 15:15:07"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.16	-0.0333333333333333
1	"2024-09-11 15:35:20"	"SGF.MI"	"SOGEFI"	NA	1.9	-0.0306122448979592
1	"2024-09-11 15:38:11"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.58	-0.0245231607629427
1	"2024-09-11 12:03:27"	"DHH.MI"	"DHH"	NA	24	-0.024390243902439
1	"2024-09-11 15:35:25"	"MB.MI"	"MEDIOBANCA"	"si"	14.69	-0.0160750167448092
1	"2024-09-11 15:35:19"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.25	-0.0149094781682642
1	"2024-09-11 15:35:05"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	5.72	-0.0137931034482759
1	"2024-09-11 15:35:19"	"MFEB.MI"	NA	NA	3.8	-0.0129870129870131
1	"2024-09-11 15:35:23"	"TGYM.MI"	"TECHNOGYM"	"si"	9.15	-0.0129449838187702
1	"2024-09-11 15:35:20"	"WBD.MI"	"WEBUILD"	"si"	2.4	-0.0123456790123457
1	"2024-09-11 15:35:13"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.12	-0.0115830115830116
1	"2024-09-11 15:35:28"	"GVS.MI"	"GVS"	NA	6.34	-0.0109204368174728
1	"2024-09-11 15:35:19"	"DIA.MI"	"DIASORIN"	"si"	102.95	-0.0100961538461538
1	"2024-09-11 15:24:17"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.01	-0.00985221674876846
1	"2024-09-11 07:48:55"	"IRC.MI"	"IRCE"	NA	2.03	-0.00975609756097562
1	"2024-09-11 15:35:17"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	10.8	-0.00917431192660545
1	"2024-09-11 15:35:13"	"SOL.MI"	"SOL"	NA	33.3	-0.00745156482861398
1	"2024-09-11 15:35:26"	"BAMI.MI"	"BANCO BPM"	"si"	5.79	-0.00686106346483706
1	"2024-09-11 15:35:26"	"CE.MI"	"CREDEM"	NA	10.02	-0.00595238095238104
1	"2024-09-11 15:35:05"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	25.35	-0.00588235294117645
1	"2024-09-11 15:35:06"	"PIRC.MI"	"PIRELLI & C"	NA	5.33	-0.00559701492537323
1	"2024-09-11 15:35:00"	"BGN.MI"	"BANCA GENERALI"	"si"	39.78	-0.00549999999999995
1	"2024-09-11 15:35:21"	"FBK.MI"	"FINECOBANK"	NA	15.23	-0.00522534291312871
1	"2024-09-11 15:35:02"	"LDO.MI"	"LEONARDO"	"si"	20.21	-0.00492368291482015
1	"2024-09-11 15:35:26"	"IF.MI"	"BANCA IFIS"	NA	20.62	-0.00482625482625476
1	"2024-09-11 14:21:29"	"GTH.MI"	"GREENTHESIS"	NA	2.28	-0.00436681222707436
1	"2024-09-11 15:35:23"	"ENEL.MI"	"ENEL"	"si"	7.05	-0.00423728813559321
1	"2024-09-11 15:35:21"	"MAIRE.MI"	"MAIRE"	"si"	7.4	-0.00403768506056523
1	"2024-09-11 15:35:06"	"RACE.MI"	"FERRARI"	"si"	423.2	-0.00353190487402877
1	"2024-09-11 15:35:11"	"AV.MI"	"ANTARES VISION"	NA	3.13	-0.00318471337579629
1	"2024-09-11 15:35:02"	"ACE.MI"	"ACEA"	"si"	17.4	-0.00286532951289398
1	"2024-09-11 15:35:27"	"ENAV.MI"	"ENAV"	"si"	3.91	-0.00255102040816324
1	"2024-09-11 15:35:23"	"SCF.MI"	"SALCEF GROUP"	NA	25.8	-0.00193423597678921
1	"2024-09-11 15:35:25"	"BPSO.MI"	"BCA POP SONDRIO"	NA	6.65	-0.00150150150150152
1	"2024-09-11 15:39:18"	"G.MI"	"GENERALI ASS"	NA	24.97	-0.000400320256205067
1	"2024-09-11 15:35:14"	"IVS.MI"	"IVS GROUP"	NA	7.14	0
1	"2024-09-11 15:35:18"	"MN.MI"	"MONDADORI EDIT"	NA	2.54	0
1	"2024-09-10 07:00:00"	"NVP.MI"	"NVP"	NA	3.1	0
1	"2024-09-11 07:31:39"	"OS.MI"	"OFFICINA STELLARE"	NA	11.15	0
1	"2024-09-11 15:35:24"	"PRY.MI"	"PRYSMIAN"	"si"	60.58	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-09-11 15:35:49"	"LLY.DE"	NA	NA	819.9	0.000366032210834533
1	"2024-09-11 15:35:29"	"REY.MI"	"REPLY"	"si"	135.1	0.000740740740740709
1	"2024-09-11 15:35:12"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82.95	0.00120700060350032
1	"2024-09-11 15:35:20"	"NWL.MI"	"NEWLAT FOOD"	NA	11.44	0.0017513134851137
1	"2024-09-11 15:36:34"	"UCG.MI"	"UNICREDIT"	"si"	36.15	0.00194013303769403
1	"2024-09-11 15:35:07"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.7	0.00271002710027113
1	"2024-09-11 15:28:32"	"DBA.MI"	"DBA GROUP"	NA	3.11	0.00322580645161286
1	"2024-09-11 15:35:25"	"CALT.MI"	"CALTAGIRONE"	NA	5.84	0.00343642611683848
1	"2024-09-11 15:35:02"	"PVN.MI"	"PIOVAN"	NA	13.75	0.00364963503649651
1	"2024-09-11 15:35:13"	"OVS.MI"	"OVS"	"si"	2.68	0.00374531835205993
1	"2024-09-11 14:47:34"	"ALK.MI"	"ALKEMY"	NA	12.3	0.00408163265306127
1	"2024-09-11 15:18:14"	"CFV.MI"	"CONFINVEST"	NA	1.85	0.00543478260869557
1	"2024-09-11 10:18:53"	"ITD.MI"	"INTRED"	NA	10	0.00603621730382309
1	"2024-09-11 15:35:17"	"BPE.MI"	"BPER BANCA"	"si"	4.77	0.00632911392405044
1	"2024-09-11 15:35:18"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.06	0.00796812749003983
1	"2024-09-11 15:35:02"	"PST.MI"	"POSTE ITALIANE"	"si"	12.55	0.00803212851405632
1	"2024-09-11 15:35:02"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	4.89	0.00824742268041234
1	"2024-09-11 09:32:34"	"COP.MI"	"COPERNICO"	NA	5.35	0.00943396226415083
1	"2024-09-11 13:29:21"	"KME.MI"	"KME GROUP"	NA	0.95	0.0106382978723405
1	"2024-09-11 14:21:40"	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.6	0.0116731517509729
1	"2024-09-11 15:23:34"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.71	0.0142857142857142
1	"2024-09-11 15:09:52"	"GE.MI"	"GEFRAN"	NA	8.74	0.016279069767442
1	"2024-09-11 15:35:22"	"CIRC.MI"	"CIRCLE"	NA	8.84	0.0184331797235022
1	"2024-09-11 15:35:11"	"UNI.MI"	"UNIPOL"	"si"	9.41	0.0195016251354279
1	"2024-09-11 15:35:25"	"GROW.MI"	"GROWENS"	NA	6.12	0.02
1	"2024-09-11 15:35:01"	"BST.MI"	"BANCA SISTEMA"	NA	1.43	0.0214285714285714
1	"2024-09-11 15:35:50"	"NOV.DE"	NA	NA	119.84	0.0218281036834924
1	"2024-09-11 15:35:17"	"GPI.MI"	"GPI"	NA	13	0.0236220472440944
1	"2024-09-11 15:35:22"	"GG.MI"	"GIGLIO GROUP"	NA	0.57	0.0363636363636362
