"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-01-22	"FCT.MI"	"FINCANTIERI"	"si"	16.83	-0.0873101952277658
1	2026-01-22	"AVIO.MI"	"AVIO"	NA	35.85	-0.0724450194049159
1	2026-01-22	"LDO.MI"	"LEONARDO"	"si"	56.86	-0.0310156782549421
1	2026-01-22	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.85	-0.0214285714285715
1	2026-01-21	"ILP.MI"	"ILPRA"	NA	5.55	-0.0176991150442479
1	2026-01-22	"LUVE.MI"	"LUVE"	NA	42	-0.0140845070422535
1	2026-01-22	"AIM.MI"	"4AIM SICAF"	NA	72	-0.0136986301369864
1	2026-01-22	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6	-0.0131578947368421
1	2026-01-22	"AV.MI"	"ANTARES VISION"	NA	5.05	-0.00980392156862742
1	2026-01-22	"SFT.MI"	"SOFTLAB"	NA	1.2	-0.00826446280991733
1	2026-01-22	"COM.MI"	"COMER INDUSTRIES"	NA	51.4	-0.00772200772200771
1	2026-01-22	"GSP.MI"	"GAS PLUS"	NA	6.92	-0.00574712643678166
1	2026-01-22	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.74	-0.00420168067226878
1	2026-01-22	"DGV.MI"	"DIGITAL VALUE"	NA	28.45	-0.00350262697022774
1	2026-01-22	"ELES.MI"	"ELES"	NA	3.19	-0.00312500000000004
1	2026-01-22	"LDB.MI"	"LINDBERGH"	NA	8	-0.00249376558603487
1	2026-01-22	"ENI.MI"	"ENI"	"si"	16.47	-0.00242277407631752
1	2026-01-22	"WIIT.MI"	"WIIT"	NA	24.35	-0.00204918032786872
1	2026-01-22	"IVG.MI"	"IVECO GROUP"	NA	18.84	-0.00106044538706251
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-01-22	"B.MI"	"BASTOGI SPA"	NA	0.79	0
1	2026-01-22	"CIRC.MI"	"CIRCLE"	NA	8.28	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-01-22	"CULT.MI"	"CULTI MILANO"	NA	18.7	0
1	2026-01-22	"ECK.MI"	"ECOSUNTEK"	NA	2.38	0
1	2026-01-22	"EXAI.MI"	"EXPERT.AI"	NA	1.79	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-01-22	"PLC.MI"	"PLC"	NA	2.4	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-01-21	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.58	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-01-22	"SOM.MI"	"SOMEC"	NA	14.4	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-01-22	"TNXT.MI"	"TINEXTA"	"si"	15.12	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2026-01-22	"U24.MI"	"UCAPITAL24"	NA	0.32	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-01-22	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.24	0.00277008310249305
1	2026-01-22	"DOV.MI"	"DOVALUE"	NA	2.84	0.00353356890459366
1	2026-01-22	"SERI.MI"	"SERI INDUSTRIAL"	NA	2.69	0.00373134328358193
1	2026-01-22	"IG.MI"	"ITALGAS"	"si"	9.98	0.00402414486921532
1	2026-01-22	"ARN.MI"	"ALERION"	NA	17.88	0.00449438202247188
1	2026-01-22	"EQUI.MI"	"EQUITA GROUP"	NA	6.22	0.00484652665589658
1	2026-01-21	"CVG.MI"	"CONVERGENZE"	NA	1.85	0.00543478260869557
1	2026-01-22	"NDT.MI"	"NEODECORTECH"	NA	3.7	0.00543478260869557
1	2026-01-22	"CE.MI"	"CREDEM"	NA	15.18	0.00663129973474796
1	2026-01-22	"SPM.MI"	"SAIPEM"	"si"	2.83	0.00711743772241991
1	2026-01-22	"DOX.MI"	"DOXEE"	NA	3.83	0.0078947368421054
1	2026-01-22	"TWL.MI"	"TRAWELL CO"	NA	6	0.00840336134453779
1	2026-01-22	"BAMI.MI"	"BANCO BPM"	"si"	12.59	0.00881410256410242
1	2026-01-22	"EVISO.MI"	"EVISO"	NA	7.86	0.00898587933247752
1	2026-01-22	"UNI.MI"	"UNIPOL"	"si"	19.49	0.00932159502848262
1	2026-01-22	"LLY.DE"	NA	NA	921.5	0.00986301369863019
1	2026-01-22	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.84	0.0103806228373702
1	2026-01-22	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.7	0.0104166666666667
1	2026-01-22	"SRG.MI"	"SNAM"	"si"	5.69	0.0106571936056838
1	2026-01-22	"TEN.MI"	"TENARIS"	"si"	18.92	0.0112239444147515
1	2026-01-22	"BPSO.MI"	"BCA POP SONDRIO"	NA	16.98	0.01131625967838
1	2026-01-22	"STAR7.MI"	"STAR7"	NA	8.65	0.0116959064327484
1	2026-01-22	"FBK.MI"	"FINECOBANK"	NA	22.29	0.011802088061734
1	2026-01-22	"A2A.MI"	"A2A"	"si"	2.46	0.0123456790123455
1	2026-01-22	"BPE.MI"	"BPER BANCA"	"si"	11.8	0.0128755364806867
1	2026-01-22	"IGD.MI"	NA	NA	3.56	0.0142450142450143
1	2026-01-22	"GAB.MI"	"GABETTI"	NA	0.65	0.015625
1	2026-01-22	"EDNR.MI"	"EDISON R"	NA	2.43	0.0167364016736402
1	2026-01-22	"DIB.MI"	"DIGITAL BROS"	NA	12.86	0.0174050632911391
1	2026-01-22	"PST.MI"	"POSTE ITALIANE"	"si"	22.09	0.0179723502304148
1	2026-01-22	"SOL.MI"	"SOL"	NA	48.3	0.0211416490486258
1	2026-01-22	"ENEL.MI"	"ENEL"	"si"	9.03	0.0214932126696832
1	2026-01-22	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.95	0.0216894977168949
1	2026-01-22	"BGN.MI"	"BANCA GENERALI"	"si"	56.95	0.0224416517055654
1	2026-01-22	"DATA.MI"	"DATRIX"	NA	1.73	0.0236686390532546
1	2026-01-22	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.36	0.024390243902439
1	2026-01-22	"OS.MI"	"OFFICINA STELLARE"	NA	24.4	0.0252100840336134
1	2026-01-22	"PRY.MI"	"PRYSMIAN"	"si"	96.62	0.026998299319728
1	2026-01-22	"GPI.MI"	"GPI"	NA	17.1	0.0276442307692308
1	2026-01-22	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.6	0.027792343995805
1	2026-01-22	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.09	0.0283018867924529
1	2026-01-22	"PRT.MI"	"ESPRINET"	"si"	6.15	0.028428093645485
1	2026-01-22	"TGYM.MI"	"TECHNOGYM"	"si"	18.02	0.029126213592233
1	2026-01-22	"UCG.MI"	"UNICREDIT"	"si"	72.47	0.0295496519391958
1	2026-01-22	"SIT.MI"	"SIT"	NA	2.78	0.0296296296296295
1	2026-01-22	"AZM.MI"	"AZIMUT"	NA	37.24	0.03015214384509
1	2026-01-22	"CMB.MI"	"CEMBRE"	NA	67.7	0.033587786259542
1	2026-01-22	"BRE.MI"	"BREMBO"	"si"	10.12	0.0347648261758691
1	2026-01-22	"WBD.MI"	"WEBUILD"	"si"	3.54	0.0350877192982457
1	2026-01-22	"TIT.MI"	"TELECOM ITALIA"	"si"	0.58	0.0357142857142856
1	2026-01-22	"BZU.MI"	"BUZZI"	NA	50.8	0.0388548057259714
1	2026-01-22	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.86	0.04
1	2026-01-22	"MAIRE.MI"	"MAIRE"	"si"	14.25	0.0401459854014599
1	2026-01-22	"ERG.MI"	"ERG"	"si"	22.7	0.0403299725022914
1	2026-01-22	"OVS.MI"	"OVS"	"si"	4.89	0.0448717948717949
1	2026-01-22	"CEM.MI"	"CEMENTIR HOLDING"	NA	20.25	0.0448916408668731
1	2026-01-22	"FM.MI"	"FIERA MILANO"	NA	7.42	0.0450704225352112
1	2026-01-22	"NWL.MI"	"NEWLAT FOOD"	NA	20.4	0.046153846153846
1	2026-01-22	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.64	0.0476190476190477
1	2026-01-22	"SGF.MI"	"SOGEFI"	NA	3.34	0.050314465408805
1	2026-01-22	"CALT.MI"	"CALTAGIRONE"	NA	10.45	0.051307847082495
1	2026-01-22	"CY4.MI"	"CY4GATE"	NA	7.84	0.0608930987821381
1	2026-01-22	"IOT.MI"	"SECO"	NA	3.12	0.0758620689655174
1	2026-01-22	"DAN.MI"	"DANIELI & C"	"si"	63	0.0956521739130434
