"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-08-25	"SFT.MI"	"SOFTLAB"	NA	1.38	-0.0675675675675677
1	2026-08-25	"TXT.MI"	"TXT E-SOLUTIONS"	NA	52.2	-0.0279329608938548
1	2026-08-25	"SFL.MI"	"SAFILO GROUP"	"si"	1.85	-0.0159574468085105
1	2026-08-25	"ENI.MI"	"ENI"	"si"	23.26	-0.0114747131321716
1	2026-08-25	"B.MI"	"BASTOGI SPA"	NA	1.12	-0.00884955752212369
1	2026-08-25	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.73	-0.00727272727272732
1	2026-08-25	"OS.MI"	"OFFICINA STELLARE"	NA	45.1	-0.00660792951541844
1	2026-08-25	"EXAI.MI"	"EXPERT.AI"	NA	1.58	-0.00628930817610063
1	2026-08-25	"SSL.MI"	"S.S. LAZIO"	NA	1.6	-0.00621118012422361
1	2026-08-25	"BAMI.MI"	"BANCO BPM"	"si"	16.22	-0.00490797546012278
1	2026-08-25	"DIS.MI"	"D'AMICO"	NA	7.38	-0.00404858299595146
1	2026-08-25	"AZM.MI"	"AZIMUT"	NA	38.46	-0.0012983640612827
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-08-25	"FPE.MI"	"FOPE"	NA	51.5	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2026-08-25	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	13.9	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-08-17	"STAR7.MI"	"STAR7"	NA	9.65	0
1	2026-08-24	"TLS.MI"	"TELESIA"	NA	3.58	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-08-25	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	24.14	0.000829187396351516
1	2026-08-25	"MAIRE.MI"	"MAIRE"	"si"	12.03	0.000831946755407653
1	2026-08-25	"UCG.MI"	"UNICREDIT"	"si"	84.33	0.00237727326756221
1	2026-08-25	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.84	0.00293255131964809
1	2026-08-25	"OVS.MI"	"OVS"	"si"	6	0.00334448160535117
1	2026-08-25	"PST.MI"	"POSTE ITALIANE"	"si"	27.48	0.00401899890390944
1	2026-08-25	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.67	0.00430292598967297
1	2026-08-25	"GF.MI"	"GENERALFINANCE"	NA	21.4	0.00469483568075102
1	2026-08-25	"ECK.MI"	"ECOSUNTEK"	NA	3.84	0.00523560209424079
1	2026-08-25	"ELN.MI"	"EL.EN"	NA	15.2	0.00529100529100535
1	2026-08-25	"G.MI"	"GENERALI ASS"	NA	43.66	0.00529587842505164
1	2026-08-25	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.36	0.00537056928034363
1	2026-08-25	"PRT.MI"	"ESPRINET"	"si"	7.05	0.00570613409415133
1	2026-08-25	"MB.MI"	"MEDIOBANCA"	"si"	28.11	0.00572450805008939
1	2026-08-25	"BPE.MI"	"BPER BANCA"	"si"	14.21	0.00637393767705396
1	2026-08-25	"SIAV.MI"	"SIAV"	NA	2.9	0.00694444444444442
1	2026-08-25	"CIRC.MI"	"CIRCLE"	NA	13.45	0.00749063670411987
1	2026-08-25	"LDB.MI"	"LINDBERGH"	NA	13	0.00775193798449614
1	2026-08-25	"TIT.MI"	"TELECOM ITALIA"	"si"	7.71	0.00784313725490193
1	2026-08-25	"BDB.MI"	"BCO DESIO BRIANZA"	NA	16.72	0.00844390832328101
1	2026-08-25	"SPM.MI"	"SAIPEM"	"si"	4.5	0.00896860986547088
1	2026-08-25	"FM.MI"	"FIERA MILANO"	NA	8.03	0.010062893081761
1	2026-08-25	"D.MI"	"DIRECTA SIM"	NA	7.88	0.0102564102564102
1	2026-08-25	"FCT.MI"	"FINCANTIERI"	"si"	12.63	0.0104
1	2026-08-25	"ENAV.MI"	"ENAV"	"si"	5.1	0.0119047619047619
1	2026-08-25	"ENV.MI"	"ENERVIT"	NA	4.94	0.0122950819672132
1	2026-08-25	"UNI.MI"	"UNIPOL"	"si"	28.49	0.013157894736842
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-08-25	"IGD.MI"	NA	NA	4.03	0.0151133501259446
1	2026-08-25	"LLY.DE"	NA	NA	1080.4	0.0159864585292457
1	2026-08-25	"TPRO.MI"	"TECHNOPROBE"	NA	27.46	0.0185459940652819
1	2026-08-25	"CE.MI"	"CREDEM"	NA	20.96	0.0194552529182881
1	2026-08-25	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.08	0.02
1	2026-08-25	"WIIT.MI"	"WIIT"	NA	27.9	0.0201096892138939
1	2026-08-25	"CY4.MI"	"CY4GATE"	NA	9.2	0.021087680355161
1	2026-08-25	"LUVE.MI"	"LUVE"	NA	55.4	0.0221402214022139
