"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-11-22 16:35:08"	"CIRC.MI"	"CIRCLE"	NA	7.22	-0.117359413202934
1	"2024-11-22 15:36:00"	"CULT.MI"	"CULTI MILANO"	NA	12.1	-0.032
1	"2024-11-22 16:35:25"	"REY.MI"	"REPLY"	"si"	149.9	-0.0304010349288486
1	"2024-11-22 16:35:13"	"ITD.MI"	"INTRED"	NA	12.45	-0.0273437500000001
1	"2024-11-22 16:22:36"	"HI.MI"	"HEALTH ITALIA"	NA	128	-0.0266159695817491
1	"2024-11-22 13:16:32"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.88	-0.0259067357512953
1	"2024-11-22 16:39:32"	"UCG.MI"	"UNICREDIT"	"si"	38.09	-0.0185519196083483
1	"2024-11-22 15:58:51"	"CFV.MI"	"CONFINVEST"	NA	1.71	-0.0172413793103449
1	"2024-11-22 16:12:37"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.63	-0.015625
1	"2024-11-22 16:35:06"	"BPE.MI"	"BPER BANCA"	"si"	5.84	-0.0151770657672849
1	"2024-11-22 16:36:44"	"BAMI.MI"	"BANCO BPM"	"si"	6.64	-0.0133729569093611
1	"2024-11-22 16:39:52"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.63	-0.010899182561308
1	"2024-11-22 16:39:40"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.93	-0.0100166944908181
1	"2024-11-22 16:36:44"	"BPSO.MI"	"BCA POP SONDRIO"	NA	7.21	-0.00961538461538469
1	"2024-11-22 16:35:16"	"CML.MI"	"COMAL"	NA	3.74	-0.00795755968169753
1	"2024-11-22 16:35:09"	"ENAV.MI"	"ENAV"	"si"	3.94	-0.00755667506297231
1	"2024-11-22 16:35:14"	"MFEB.MI"	NA	NA	4.08	-0.0072992700729928
1	"2024-11-22 16:35:07"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.8	-0.00684931506849318
1	"2024-11-22 16:35:10"	"IRC.MI"	"IRCE"	NA	2.12	-0.00469483568075102
1	"2024-11-22 16:35:15"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	-0.00421940928270048
1	"2024-11-22 16:35:22"	"CE.MI"	"CREDEM"	NA	10.26	-0.00388349514563113
1	"2024-11-22 16:38:51"	"LDO.MI"	"LEONARDO"	"si"	25.51	-0.00351562500000002
1	"2024-11-22 16:29:56"	"GE.MI"	"GEFRAN"	NA	9.44	-0.00211416490486271
1	"2024-11-22 16:39:41"	"AVIO.MI"	"AVIO"	NA	12.44	-0.00160513643659721
1	"2024-11-22 16:35:11"	"IF.MI"	"BANCA IFIS"	NA	20.82	-0.000959692898272579
1	"2024-11-22 16:35:10"	"BZU.MI"	"BUZZI"	NA	41.62	-0.000480307396733992
1	"2024-11-22 14:53:41"	"ALK.MI"	"ALKEMY"	NA	11.7	0
1	"2024-11-22 16:35:12"	"EQUI.MI"	"EQUITA GROUP"	NA	3.95	0
1	"2024-11-22 16:36:44"	"FBK.MI"	"FINECOBANK"	NA	14.68	0
1	"2024-11-22 16:35:08"	"FM.MI"	"FIERA MILANO"	NA	4.03	0
1	"2024-11-22 16:36:33"	"GPI.MI"	"GPI"	NA	11.24	0
1	"2024-11-22 16:29:56"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.22	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-11-22 16:35:28"	"KME.MI"	"KME GROUP"	NA	0.92	0
1	"2024-11-22 16:35:28"	"MAIRE.MI"	"MAIRE"	"si"	7.2	0
1	"2024-11-21 08:00:00"	"NVP.MI"	"NVP"	NA	3.22	0
1	"2024-11-22 16:35:01"	"PVN.MI"	"PIOVAN"	NA	13.7	0
1	"2024-11-22 11:54:43"	"RLT.MI"	"RELATECH"	NA	2.53	0
1	"2024-11-22 16:35:25"	"SGF.MI"	"SOGEFI"	NA	1.99	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-11-22 16:35:21"	"UNIR.MI"	"UNIEURO"	"si"	11.64	0
1	"2024-11-22 16:35:19"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.06	0.000904977375565608
1	"2024-11-22 16:35:19"	"BGN.MI"	"BANCA GENERALI"	"si"	43.52	0.000919963201472029
1	"2024-11-22 16:35:01"	"PHN.MI"	"PHARMANUTRA"	NA	53.8	0.00186219739292359
1	"2024-11-22 16:35:20"	"G.MI"	"GENERALI ASS"	NA	27.01	0.00259836674090574
1	"2024-11-22 16:35:28"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	31.7	0.00316455696202533
1	"2024-11-22 16:35:19"	"CALT.MI"	"CALTAGIRONE"	NA	6.32	0.00317460317460316
