"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-12-02 16:26:51"	"U24.MI"	"UCAPITAL24"	NA	0.52	-0.0370370370370371
1	"2024-12-02 16:19:26"	"OS.MI"	"OFFICINA STELLARE"	NA	13.3	-0.0362318840579711
1	"2024-12-02 10:01:19"	"NVP.MI"	"NVP"	NA	3.12	-0.025
1	"2024-12-02 16:35:23"	"SOL.MI"	"SOL"	NA	35.5	-0.0206896551724138
1	"2024-12-02 16:35:19"	"BFF.MI"	"BFF BANK"	NA	8.8	-0.0200445434298441
1	"2024-12-02 16:37:11"	"GPI.MI"	"GPI"	NA	10.9	-0.0162454873646209
1	"2024-12-02 16:35:10"	"NWL.MI"	"NEWLAT FOOD"	NA	11.52	-0.0153846153846153
1	"2024-12-02 16:35:18"	"BGN.MI"	"BANCA GENERALI"	"si"	43.7	-0.0144339197113216
1	"2024-12-02 16:35:07"	"MOL.MI"	"MUTUIONLINE"	NA	37.1	-0.0132978723404256
1	"2024-12-02 16:35:05"	"EVISO.MI"	"EVISO"	NA	6.22	-0.0126984126984128
1	"2024-12-02 16:35:00"	"CALT.MI"	"CALTAGIRONE"	NA	6.24	-0.0126582278481012
1	"2024-12-02 16:18:43"	"CFV.MI"	"CONFINVEST"	NA	1.71	-0.0115606936416185
1	"2024-12-02 16:35:07"	"BZU.MI"	"BUZZI"	NA	39.64	-0.0114713216957606
1	"2024-12-02 16:35:02"	"LUVE.MI"	"LUVE"	NA	26.75	-0.011090573012939
1	"2024-12-02 16:35:04"	"TGYM.MI"	"TECHNOGYM"	"si"	10.39	-0.0104761904761904
1	"2024-12-02 16:35:11"	"IRE.MI"	"IREN"	"si"	1.96	-0.0101010101010101
1	"2024-12-02 16:35:29"	"ENAV.MI"	"ENAV"	"si"	4.04	-0.00980392156862742
1	"2024-12-02 16:35:00"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.12	-0.00970873786407755
1	"2024-12-02 16:35:04"	"IF.MI"	"BANCA IFIS"	NA	19.77	-0.0095190380761524
1	"2024-12-02 16:35:00"	"IRC.MI"	"IRCE"	NA	2.2	-0.00900900900900903
1	"2024-12-02 16:35:49"	"DIA.MI"	"DIASORIN"	"si"	104.85	-0.00897920604914937
1	"2024-12-02 16:35:27"	"REC.MI"	"RECORDATI ORD"	NA	51.15	-0.00775945683802126
1	"2024-12-02 16:35:14"	"MFEB.MI"	NA	NA	3.86	-0.00771208226221087
1	"2024-12-02 16:35:07"	"FCT.MI"	"FINCANTIERI"	"si"	5.9	-0.0067340067340067
1	"2024-12-02 16:35:53"	"MB.MI"	"MEDIOBANCA"	"si"	13.72	-0.00651701665459814
1	"2024-12-02 16:35:49"	"TRN.MI"	"TERNA"	"si"	7.96	-0.00624219725343322
1	"2024-12-02 16:35:49"	"UNI.MI"	"UNIPOL"	"si"	11.35	-0.00612959719789841
1	"2024-12-02 16:35:08"	"RWAY.MI"	"RAI WAY"	NA	5.15	-0.00579150579150567
1	"2024-12-02 16:36:43"	"BAMI.MI"	"BANCO BPM"	"si"	7.16	-0.00555555555555554
1	"2024-12-02 16:35:24"	"CML.MI"	"COMAL"	NA	3.75	-0.00530503978779839
1	"2024-12-02 16:36:32"	"ACE.MI"	"ACEA"	"si"	18	-0.00497512437810943
1	"2024-12-02 16:35:02"	"WIIT.MI"	"WIIT"	NA	21.05	-0.00472813238770675
1	"2024-12-02 16:35:49"	"SPM.MI"	"SAIPEM"	"si"	2.43	-0.00409836065573765
1	"2024-12-02 16:28:00"	"MAPS.MI"	"MAPS"	NA	2.83	-0.00352112676056326
1	"2024-12-02 16:35:28"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.7	-0.00349650349650343
1	"2024-12-02 16:37:39"	"BPE.MI"	"BPER BANCA"	"si"	5.76	-0.0034602076124568
1	"2024-12-02 16:35:29"	"AV.MI"	"ANTARES VISION"	NA	3.1	-0.00321543408360125
1	"2024-12-02 16:35:12"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	32.55	-0.00306278713629404
1	"2024-12-02 16:36:43"	"BPSO.MI"	"BCA POP SONDRIO"	NA	7.18	-0.00277777777777788
1	"2024-12-02 16:35:18"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	10.92	-0.000914913083257085
1	"2024-12-02 16:35:21"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.76	0
1	"2024-12-02 16:12:55"	"GG.MI"	"GIGLIO GROUP"	NA	0.4	0
1	"2024-12-02 16:35:49"	"HER.MI"	"HERA"	"si"	3.51	0
1	"2024-12-02 16:35:49"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.63	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-12-02 16:35:18"	"KME.MI"	"KME GROUP"	NA	0.92	0
1	"2024-12-02 16:35:04"	"PVN.MI"	"PIOVAN"	NA	13.8	0
1	"2024-12-02 16:35:24"	"REY.MI"	"REPLY"	"si"	151.5	0
1	"2024-12-02 14:32:23"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.63	0
1	"2024-12-02 16:35:11"	"SGF.MI"	"SOGEFI"	NA	1.96	0
1	"2024-12-02 16:29:53"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-12-02 16:35:24"	"UNIR.MI"	"UNIEURO"	"si"	11.66	0
1	"2024-12-02 16:35:16"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.23	0.00160771704180074
1	"2024-12-02 16:35:17"	"CEM.MI"	"CEMENTIR HOLDING"	NA	11.06	0.00181159420289867
1	"2024-12-02 16:35:01"	"GE.MI"	"GEFRAN"	NA	9.32	0.00215053763440864
1	"2024-12-02 16:35:16"	"EQUI.MI"	"EQUITA GROUP"	NA	3.96	0.00253164556962027
1	"2024-12-02 16:36:23"	"ENEL.MI"	"ENEL"	"si"	6.83	0.00293685756240825
1	"2024-12-02 16:35:03"	"OVS.MI"	"OVS"	"si"	2.83	0.00354609929078031
1	"2024-12-02 16:35:22"	"ASC.MI"	"ASCOPIAVE"	NA	2.78	0.00361010830324893
1	"2024-12-02 16:36:13"	"TEN.MI"	"TENARIS"	"si"	18.23	0.00385462555066085
1	"2024-12-02 08:09:48"	"RLT.MI"	"RELATECH"	NA	2.53	0.00396825396825395
1	"2024-12-02 16:35:04"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.28	0.00641025641025639
1	"2024-12-02 16:35:05"	"CMB.MI"	"CEMBRE"	NA	41	0.00737100737100738
1	"2024-12-02 08:34:43"	"HI.MI"	"HEALTH ITALIA"	NA	131	0.00769230769230766
1	"2024-12-02 16:35:28"	"CE.MI"	"CREDEM"	NA	10.14	0.00795228628230626
1	"2024-12-02 08:03:03"	"CULT.MI"	"CULTI MILANO"	NA	12.35	0.00816326530612232
1	"2024-12-02 16:37:35"	"LLY.DE"	NA	NA	761.6	0.00874172185430466
1	"2024-12-02 16:35:49"	"PRY.MI"	"PRYSMIAN"	"si"	63.04	0.00993271387375838
1	"2024-11-29 08:00:00"	"ESAU.MI"	"ESAUTOMOTION"	NA	2.85	0.0106382978723405
