"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-04-10	"COP.MI"	"COPERNICO"	NA	6.45	-0.0300751879699248
1	2025-04-10	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.42	-0.00155520995334368
1	2025-04-09	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-04-10	"ALK.MI"	"ALKEMY"	NA	11.85	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-04-10	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.3	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-04-10	"BFG.MI"	"B.F"	NA	4.37	0.00459770114942537
1	2025-04-10	"AV.MI"	"ANTARES VISION"	NA	3.1	0.00649350649350655
1	2025-04-10	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.54	0.00653594771241828
1	2025-04-10	"DIA.MI"	"DIASORIN"	"si"	91.54	0.00903880070546736
1	2025-04-10	"EDNR.MI"	"EDISON R"	NA	1.81	0.011173184357542
1	2025-04-10	"FILA.MI"	"FILA"	NA	10.22	0.0118811881188119
1	2025-04-10	"MFT.MI"	"MATICA FINTEC"	NA	1.62	0.0125
1	2025-04-10	"MAPS.MI"	"MAPS"	NA	3.17	0.0127795527156549
1	2025-04-10	"DBA.MI"	"DBA GROUP"	NA	3.8	0.0133333333333332
1	2025-04-10	"EVISO.MI"	"EVISO"	NA	9.2	0.0143329658213891
1	2025-04-10	"TEN.MI"	"TENARIS"	"si"	14.03	0.0159304851556843
1	2025-04-10	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.79	0.0182481751824817
1	2025-04-10	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.14	0.019047619047619
1	2025-04-10	"OS.MI"	"OFFICINA STELLARE"	NA	14.7	0.0208333333333333
1	2025-04-09	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.83	0.0216606498194947
1	2025-04-10	"RCS.MI"	"RCS MEDIAGROUP"	NA	0.94	0.0217391304347825
1	2025-04-10	"SOL.MI"	"SOL"	NA	34.9	0.0234604105571847
1	2025-04-10	"ENEL.MI"	"ENEL"	"si"	6.97	0.0265095729013254
1	2025-04-10	"FCT.MI"	"FINCANTIERI"	"si"	9.91	0.0290758047767392
1	2025-04-10	"MAIRE.MI"	"MAIRE"	"si"	7.34	0.0308988764044944
1	2025-04-10	"G.MI"	"GENERALI ASS"	NA	29.97	0.0309597523219813
1	2025-04-10	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.28	0.0311614730878187
1	2025-04-10	"OVS.MI"	"OVS"	"si"	2.97	0.03125
1	2025-04-10	"AVIO.MI"	"AVIO"	NA	17.02	0.0315151515151515
1	2025-04-10	"PST.MI"	"POSTE ITALIANE"	"si"	15.64	0.0330250990752972
1	2025-04-10	"CE.MI"	"CREDEM"	NA	11.2	0.033210332103321
1	2025-04-10	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	NA	0.31	0.0333333333333334
1	2025-04-10	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.48	0.034965034965035
1	2025-04-10	"CIRC.MI"	"CIRCLE"	NA	6.32	0.036065573770492
1	2025-04-10	"MNL.MI"	"MONNALISA"	NA	1.14	0.0363636363636362
1	2025-04-10	"RWAY.MI"	"RAI WAY"	NA	5.5	0.0377358490566038
1	2025-04-10	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	4.88	0.0382978723404255
1	2025-04-10	"MB.MI"	"MEDIOBANCA"	"si"	14.59	0.0384341637010674
1	2025-04-10	"GE.MI"	"GEFRAN"	NA	8.6	0.038647342995169
1	2025-04-10	"TGYM.MI"	"TECHNOGYM"	"si"	10.73	0.0387221684414327
1	2025-04-10	"LDO.MI"	"LEONARDO"	"si"	42.31	0.0390471512770139
1	2025-04-09	"GEL.MI"	"GEL"	NA	2.04	0.0408163265306123
1	2025-04-10	"CEM.MI"	"CEMENTIR HOLDING"	NA	13.32	0.0422535211267607
1	2025-04-10	"FM.MI"	"FIERA MILANO"	NA	4.64	0.0426966292134829
1	2025-04-10	"PLC.MI"	"PLC"	NA	1.7	0.0429447852760736
1	2025-04-10	"IGD.MI"	NA	NA	2.79	0.0449438202247192
1	2025-04-10	"TXT.MI"	"TXT E-SOLUTIONS"	NA	30.2	0.0449826989619377
