"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-09-24	"TPRO.MI"	"TECHNOPROBE"	NA	29.48	-0.0484183344092963
1	2026-09-24	"EVISO.MI"	"EVISO"	NA	9.95	-0.0414258188824664
1	2026-09-24	"TXT.MI"	"TXT E-SOLUTIONS"	NA	53.4	-0.0395683453237411
1	2026-09-24	"PRY.MI"	"PRYSMIAN"	"si"	122.35	-0.0385068762278978
1	2026-09-24	"SSL.MI"	"S.S. LAZIO"	NA	1.63	-0.0297619047619048
1	2026-09-24	"TLS.MI"	"TELESIA"	NA	3.42	-0.0284090909090909
1	2026-09-24	"STMMI.MI"	NA	NA	44.89	-0.027302275189599
1	2026-09-24	"BRE.MI"	"BREMBO"	"si"	10.04	-0.0214424951267057
1	2026-09-24	"VIM.MI"	"VIMI FASTENERS"	NA	1.47	-0.02
1	2026-09-24	"FM.MI"	"FIERA MILANO"	NA	7.44	-0.0197628458498023
1	2026-09-24	"D.MI"	"DIRECTA SIM"	NA	8.02	-0.019559902200489
1	2026-09-24	"TES.MI"	"TESMEC"	NA	0.51	-0.0192307692307693
1	2026-09-24	"SFL.MI"	"SAFILO GROUP"	"si"	1.72	-0.0171428571428571
1	2026-09-24	"LUVE.MI"	"LUVE"	NA	67.5	-0.0160349854227404
1	2026-09-24	"ETH.MI"	"EUROTECH"	NA	1.23	-0.016
1	2026-09-24	"UCG.MI"	"UNICREDIT"	"si"	82.18	-0.0154546543668382
1	2026-09-24	"COM.MI"	"COMER INDUSTRIES"	NA	46.2	-0.0149253731343283
1	2026-09-24	"PRT.MI"	"ESPRINET"	"si"	8.02	-0.0147420147420149
1	2026-09-24	"ELN.MI"	"EL.EN"	NA	15.71	-0.0138104205900815
1	2026-09-24	"BPE.MI"	"BPER BANCA"	"si"	14.06	-0.0126404494382022
1	2026-09-24	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	23.23	-0.0123299319727891
1	2026-09-24	"DAN.MI"	"DANIELI & C"	"si"	57.9	-0.0119453924914676
1	2026-09-24	"NDT.MI"	"NEODECORTECH"	NA	5.36	-0.011070110701107
1	2026-09-24	"ECK.MI"	"ECOSUNTEK"	NA	3.6	-0.0109890109890109
1	2026-09-24	"IGD.MI"	NA	NA	3.66	-0.0108108108108108
1	2026-09-24	"BFG.MI"	"B.F"	NA	7.42	-0.0106666666666667
1	2026-09-24	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.62	-0.0103896103896104
1	2026-09-24	"GF.MI"	"GENERALFINANCE"	NA	20.7	-0.00956937799043056
1	2026-09-24	"TIT.MI"	"TELECOM ITALIA"	"si"	7.44	-0.00667556742323094
1	2026-09-24	"PMT.MI"	"PROMOTICA"	NA	2.98	-0.00666666666666671
1	2026-09-24	"EXAI.MI"	"EXPERT.AI"	NA	1.58	-0.00628930817610063
1	2026-09-24	"CMB.MI"	"CEMBRE"	NA	83.8	-0.00593119810201659
1	2026-09-24	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.82	-0.00588730025231288
1	2026-09-24	"MB.MI"	"MEDIOBANCA"	"si"	28.63	-0.00486618004866179
1	2026-09-24	"CY4.MI"	"CY4GATE"	NA	10.5	-0.00379506641366212
1	2026-09-24	"BAMI.MI"	"BANCO BPM"	"si"	16.22	-0.0036855036855038
1	2026-09-24	"UNI.MI"	"UNIPOL"	"si"	26.88	-0.00333704115684097
1	2026-09-24	"MAIRE.MI"	"MAIRE"	"si"	12.15	-0.003281378178835
1	2026-09-24	"CE.MI"	"CREDEM"	NA	21.06	-0.000948766603415585
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
