"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-02-27	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.3	-0.0674157303370786
1	2026-02-27	"BRE.MI"	"BREMBO"	"si"	10.06	-0.0382409177820268
1	2026-02-27	"COM.MI"	"COMER INDUSTRIES"	NA	48.7	-0.0375494071146245
1	2026-02-27	"BAMI.MI"	"BANCO BPM"	"si"	12.53	-0.0309358081979892
1	2026-02-27	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.3	-0.0298507462686567
1	2026-02-27	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.2	-0.0276992651215378
1	2026-02-27	"BDB.MI"	"BCO DESIO BRIANZA"	NA	9.12	-0.0245989304812835
1	2026-02-27	"BPE.MI"	"BPER BANCA"	"si"	12.01	-0.024370430544273
1	2026-02-27	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.75	-0.0231548480463097
1	2026-02-27	"CY4.MI"	"CY4GATE"	NA	7.22	-0.021680216802168
1	2026-02-27	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.41	-0.0203252032520325
1	2026-02-27	"POR.MI"	"PORTOBELLO"	NA	1.47	-0.02
1	2026-02-27	"TPRO.MI"	"TECHNOPROBE"	NA	17.14	-0.0194508009153318
1	2026-02-27	"UCG.MI"	"UNICREDIT"	"si"	72.41	-0.0183026030368765
1	2026-02-27	"B.MI"	"BASTOGI SPA"	NA	1.08	-0.0181818181818182
1	2026-02-27	"ILP.MI"	"ILPRA"	NA	5.4	-0.0181818181818181
1	2026-02-27	"FBK.MI"	"FINECOBANK"	NA	19.99	-0.0176904176904178
1	2026-02-27	"SGF.MI"	"SOGEFI"	NA	3.06	-0.0160771704180064
1	2026-02-27	"ELN.MI"	"EL.EN"	NA	14.2	-0.015256588072122
1	2026-02-27	"CE.MI"	"CREDEM"	NA	15.6	-0.0151515151515151
1	2026-02-27	"IG.MI"	"ITALGAS"	"si"	10.94	-0.0144144144144144
1	2026-02-27	"IOT.MI"	"SECO"	NA	2.77	-0.0142348754448399
1	2026-02-27	"GPI.MI"	"GPI"	NA	17.36	-0.0136363636363638
1	2026-02-27	"PST.MI"	"POSTE ITALIANE"	"si"	22.75	-0.0108695652173914
1	2026-02-27	"ENAV.MI"	"ENAV"	"si"	5.51	-0.0107719928186716
