"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2025-01-07 08:00:00"	"GEL.MI"	"GEL"	NA	1.63	-0.0411764705882354
1	"2025-01-07 08:00:00"	"GSP.MI"	"GAS PLUS"	NA	3.4	-0.0368271954674221
1	"2025-01-07 16:35:11"	"MOL.MI"	"MUTUIONLINE"	NA	36.45	-0.0279999999999999
1	"2025-01-07 16:35:34"	"NOV.DE"	NA	NA	80.91	-0.0209341723136496
1	"2025-01-07 16:25:13"	"TPS.MI"	"TPS"	NA	7.3	-0.0201342281879195
1	"2025-01-07 08:00:00"	"BEC.MI"	"B&C SPEAKERS"	NA	16.5	-0.0178571428571429
1	"2025-01-07 16:35:17"	"OVS.MI"	"OVS"	"si"	3.34	-0.0176470588235295
1	"2025-01-07 08:00:00"	"LUVE.MI"	"LUVE"	NA	28.25	-0.0173913043478261
1	"2025-01-07 08:00:00"	"CRL.MI"	"CAREL INDUSTRIES"	NA	18.36	-0.0171306209850107
1	"2025-01-07 16:35:08"	"WBD.MI"	"WEBUILD"	"si"	2.9	-0.0169491525423729
1	"2025-01-07 16:35:08"	"PLC.MI"	"PLC"	NA	1.78	-0.0165745856353592
1	"2025-01-07 16:35:17"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	35.8	-0.0151306740027511
1	"2025-01-07 08:00:00"	"COP.MI"	"COPERNICO"	NA	6.55	-0.0150375939849625
1	"2025-01-07 16:35:03"	"PHN.MI"	"PHARMANUTRA"	NA	53	-0.0148698884758364
1	"2025-01-07 08:00:00"	"FM.MI"	"FIERA MILANO"	NA	4.41	-0.0134228187919462
1	"2025-01-07 08:00:00"	"BZU.MI"	"BUZZI"	NA	35.86	-0.0132085855806275
1	"2025-01-07 08:00:00"	"IF.MI"	"BANCA IFIS"	NA	21.36	-0.0129390018484289
1	"2025-01-07 08:00:00"	"BFF.MI"	"BFF BANK"	NA	8.89	-0.0122222222222221
1	"2025-01-07 08:00:00"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.4	-0.0109890109890109
1	"2025-01-07 16:37:04"	"SPM.MI"	"SAIPEM"	"si"	2.72	-0.0109090909090909
1	"2025-01-07 08:00:00"	"KME.MI"	"KME GROUP"	NA	0.91	-0.0108695652173914
1	"2025-01-07 08:00:00"	"ITD.MI"	"INTRED"	NA	10.3	-0.00961538461538458
1	"2025-01-07 08:00:00"	"CML.MI"	"COMAL"	NA	4.86	-0.00816326530612244
1	"2025-01-07 08:00:00"	"BAMI.MI"	"BANCO BPM"	"si"	7.81	-0.00762388818297333
1	"2025-01-07 08:00:00"	"EXAI.MI"	"EXPERT.AI"	NA	1.31	-0.00757575757575757
1	"2025-01-07 16:35:16"	"MFEB.MI"	NA	NA	4.16	-0.00715990453460624
1	"2025-01-07 08:00:00"	"GE.MI"	"GEFRAN"	NA	9.06	-0.00657894736842091
1	"2025-01-07 08:00:00"	"BFG.MI"	"B.F"	NA	4.57	-0.00652173913043463
